A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,13/05/2026 - 10:14
D-AIXK,A350-941,212,Lufthansa,False,13/05/2026 - 10:14
D-AIXL,A350-941,255,Lufthansa,False,13/05/2026 - 10:14
SE-RSC,A350-941,nan,SAS Airlines,True,13/05/2026 - 10:14
B-323H,A350-941,nan,China Eastern Airlines,False,13/05/2026 - 10:14
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,13/05/2026 - 10:14
B-321N,A350-941,458,Air China,False,13/05/2026 - 10:14
B-LRA,A350-941,29,Cathay Pacific,False,13/05/2026 - 10:14
TC-LGG,A350-941,nan,Turkish Airlines,False,13/05/2026 - 10:14
TC-LGH,A350-941,nan,Turkish Airlines,False,13/05/2026 - 10:14
TC-LGE,A350-941,nan,Turkish Airlines,False,13/05/2026 - 10:14
TC-LGB,A350-941,nan,Turkish Airlines,False,13/05/2026 - 10:14
TC-LGI,A350-941,nan,Turkish Airlines,False,13/05/2026 - 10:14
N501DN,A350-941,115,Delta Air Lines,True,13/05/2026 - 10:14
VN-A898,A350-941,nan,Vietnam Airlines,False,13/05/2026 - 10:14
B-LRE,A350-941,39,Cathay Pacific,True,13/05/2026 - 10:14
N512DN,A350-941,267,Delta Air Lines,False,13/05/2026 - 10:14
B-LRK,A350-941,70,Cathay Pacific,False,13/05/2026 - 10:14
OH-LWE,A350-941,23,Finnair,False,13/05/2026 - 10:14
OH-LWO,A350-941,nan,Finnair,False,13/05/2026 - 10:14
OH-LWK,A350-941,113,Finnair,True,13/05/2026 - 10:14
OH-LWI,A350-941,104,Finnair,False,13/05/2026 - 10:14
F-HHAV,A350-941,82,Air Caraïbes,True,13/05/2026 - 10:14
9V-SHB,A350-941,nan,Singapore Airlines,False,13/05/2026 - 10:14
9V-SHK,A350-941,nan,Singapore Airlines,False,13/05/2026 - 10:14
G-XWBF,A350-1041,402,British Airways,False,13/05/2026 - 10:14
JA05XJ,A350-941,370,Japan Airlines,True,13/05/2026 - 10:14
N504DN,A350-941,160,Delta Air Lines,True,13/05/2026 - 10:14
B-18905,A350-941,73,China Airlines,False,13/05/2026 - 10:14
ET-ATQ,A350-941,40,Ethiopian Airlines,False,13/05/2026 - 10:14
9V-SGE,A350-941,nan,Saudia,False,13/05/2026 - 10:14
9V-SGC,A350-941,nan,Singapore Airlines,False,13/05/2026 - 10:14
9V-SMC,A350-941,31,Singapore Airlines,False,13/05/2026 - 10:14
9V-SMP,A350-941,122,Singapore Airlines,False,13/05/2026 - 10:14
9V-SMQ,A350-941,133,Singapore Airlines,False,13/05/2026 - 10:14
9V-SMT,A350-941,170,Singapore Airlines,False,13/05/2026 - 10:14
9V-SMJ,A350-941,81,Singapore Airlines,False,13/05/2026 - 10:14
9V-SMN,A350-941,107,Singapore Airlines,False,13/05/2026 - 10:14
B-18903,A350-941,66,China Airlines,False,13/05/2026 - 10:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,13/05/2026 - 10:14
B-18912,A350-941,162,China Airlines,False,13/05/2026 - 10:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,13/05/2026 - 10:14
N518DZ,A350-941,580,Delta Air Lines,True,13/05/2026 - 10:14
N519DN,A350-941,588,Delta Air Lines,False,13/05/2026 - 10:14
EC-NBO,A350-941,293,Evelop Airlines,False,13/05/2026 - 10:14
HL8361,A350-941,nan,Asiana Airlines,True,13/05/2026 - 10:14
HL8383,A350-941,nan,Asiana Airlines,False,13/05/2026 - 10:14
F-HTYB,A350-941,349,Air France,False,13/05/2026 - 10:14
F-HTYM,A350-941,nan,Air France,False,13/05/2026 - 10:14
F-HREV,A350-941,nan,French Bee,True,13/05/2026 - 10:14
B-LXD,A350-1041,nan,Cathay Pacific,False,13/05/2026 - 10:14
B-LQB,A350-941,337,Cathay Pacific,False,13/05/2026 - 10:14
B-LXM,A350-1041,nan,Cathay Pacific,False,13/05/2026 - 10:14
B-LXP,A350-1041,503,Cathay Pacific,False,13/05/2026 - 10:14
N515DN,A350-941,404,Delta Air Lines,False,13/05/2026 - 10:14
A7-ALX,A350-941,126,Qatar Airways,False,13/05/2026 - 10:14
A7-ANI,A350-1041,nan,Qatar Airways,False,13/05/2026 - 10:14
A7-ANB,A350-1041,102,Qatar Airways,False,13/05/2026 - 10:14
A7-ANA,A350-1041,88,Qatar Airways,False,13/05/2026 - 10:14
A7-ANS,A350-1041,nan,Qatar Airways,False,13/05/2026 - 10:14
A7-ALT,A350-941,90,Qatar Airways,False,13/05/2026 - 10:14
A7-ALP,A350-941,69,Qatar Airways,False,13/05/2026 - 10:14
A7-ALO,A350-941,63,Qatar Airways,False,13/05/2026 - 10:14
HS-THE,A350-941,111,Thai Airways,False,13/05/2026 - 10:14
A7-AMG,A350-941,nan,Qatar Airways,False,13/05/2026 - 10:14
A7-ALC,A350-941,9,Qatar Airways,False,13/05/2026 - 10:14
A7-ALJ,A350-941,25,Qatar Airways,False,13/05/2026 - 10:14
