A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,18/03/2026 - 12:52
D-AIXF,A350-941,146,Lufthansa,False,18/03/2026 - 12:52
D-AIXH,A350-941,184,Lufthansa,False,18/03/2026 - 12:52
D-AIXG,A350-941,174,Lufthansa,False,18/03/2026 - 12:52
D-AIXR,A350-941,nan,Lufthansa,False,18/03/2026 - 12:52
D-AIXP,A350-941,390,Lufthansa,False,18/03/2026 - 12:52
D-AIXO,A350-941,314,Lufthansa,False,18/03/2026 - 12:52
SE-RSF,A350-941,nan,SAS Airlines,False,18/03/2026 - 12:52
SE-RSE,A350-941,nan,SAS Airlines,False,18/03/2026 - 12:52
JA14XJ,A350-941,nan,Japan Airlines,False,18/03/2026 - 12:52
JA09XJ,A350-941,497,Japan Airlines,False,18/03/2026 - 12:52
B-324W,A350-941,nan,China Eastern Airlines,False,18/03/2026 - 12:52
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,18/03/2026 - 12:52
N508DN,A350-941,190,Delta Air Lines,False,18/03/2026 - 12:52
EC-NMZ,A350-941,nan,Iberia Airlines,False,18/03/2026 - 12:52
TC-LGA,A350-941,nan,Turkish Airlines,False,18/03/2026 - 12:52
TC-LGI,A350-941,nan,Turkish Airlines,False,18/03/2026 - 12:52
JA11XJ,A350-941,nan,Japan Airlines,False,18/03/2026 - 12:52
VN-A894,A350-941,150,Vietnam Airlines,False,18/03/2026 - 12:52
B-LRM,A350-941,75,Cathay Pacific,False,18/03/2026 - 12:52
B-LRS,A350-941,128,Cathay Pacific,False,18/03/2026 - 12:52
EC-NGY,A350-941,400,Evelop Airlines,False,18/03/2026 - 12:52
OH-LWS,A350-941,nan,Finnair,False,18/03/2026 - 12:52
OH-LWP,A350-941,nan,Finnair,False,18/03/2026 - 12:52
OH-LWR,A350-941,nan,Finnair,False,18/03/2026 - 12:52
OH-LWK,A350-941,113,Finnair,False,18/03/2026 - 12:52
B-1083,A350-941,nan,Air China,False,18/03/2026 - 12:52
G-XWBE,A350-1041,nan,British Airways,False,18/03/2026 - 12:52
9V-SHB,A350-941,nan,Singapore Airlines,False,18/03/2026 - 12:52
9V-SHE,A350-941,nan,Singapore Airlines,False,18/03/2026 - 12:52
9V-SHF,A350-941,nan,Singapore Airlines,False,18/03/2026 - 12:52
G-XWBF,A350-1041,402,British Airways,False,18/03/2026 - 12:52
9V-SJA,A350-941,nan,Singapore Airlines,False,18/03/2026 - 12:52
EC-NLP,A350-941,nan,Iberia Airlines,False,18/03/2026 - 12:52
9V-SJE,A350-941,nan,Singapore Airlines,False,18/03/2026 - 12:52
B-18905,A350-941,73,China Airlines,False,18/03/2026 - 12:52
9V-SGB,A350-941,nan,Singapore Airlines,False,18/03/2026 - 12:52
9V-SMD,A350-941,37,Singapore Airlines,False,18/03/2026 - 12:52
9V-SMB,A350-941,30,Singapore Airlines,False,18/03/2026 - 12:52
9V-SMY,A350-941,nan,Singapore Airlines,False,18/03/2026 - 12:52
9V-SML,A350-941,96,Singapore Airlines,False,18/03/2026 - 12:52
9V-SMN,A350-941,107,Singapore Airlines,False,18/03/2026 - 12:52
B-18901,A350-941,49,China Airlines,False,18/03/2026 - 12:52
9M-MAG,A350-941,nan,Malaysia Airlines,False,18/03/2026 - 12:52
9M-MAB,A350-941,nan,Malaysia Airlines,False,18/03/2026 - 12:52
B-306N,A350-941,nan,Sichuan Airlines,False,18/03/2026 - 12:52
B-18912,A350-941,162,China Airlines,False,18/03/2026 - 12:52
G-XWBC,A350-1041,nan,British Airways,False,18/03/2026 - 12:52
EC-NDR,A350-941,nan,Iberia Airlines,False,18/03/2026 - 12:52
B-308C,A350-941,nan,Air China,False,18/03/2026 - 12:52
B-308M,A350-941,nan,Air China,False,18/03/2026 - 12:52
B-18918,A350-941,nan,China Airlines,False,18/03/2026 - 12:52
B-30AL,A350-941,nan,China Southern Airlines,False,18/03/2026 - 12:52
N517DZ,A350-941,545,Delta Air Lines,False,18/03/2026 - 12:52
JA06XJ,A350-941,nan,Japan Airlines,False,18/03/2026 - 12:52
HL8359,A350-941,nan,Asiana Airlines,False,18/03/2026 - 12:52
B-30FM,A350-941,nan,China Eastern Airlines,False,18/03/2026 - 12:52
HL8308,A350-941,nan,Asiana Airlines,False,18/03/2026 - 12:52
HL8382,A350-941,nan,Asiana Airlines,False,18/03/2026 - 12:52
F-HTYH,A350-941,488,Air France,False,18/03/2026 - 12:52
F-HTYB,A350-941,349,Air France,False,18/03/2026 - 12:52
F-HTYK,A350-941,502,Air France,False,18/03/2026 - 12:52
F-HREY,A350-941,325,French Bee,False,18/03/2026 - 12:52
N509DN,A350-941,199,Delta Air Lines,True,18/03/2026 - 12:52
B-LRX,A350-941,155,Cathay Pacific,False,18/03/2026 - 12:52
B-LXB,A350-1041,nan,Cathay Pacific,False,18/03/2026 - 12:52
B-LXG,A350-1041,nan,Cathay Pacific,False,18/03/2026 - 12:52
B-LXE,A350-1041,nan,Cathay Pacific,False,18/03/2026 - 12:52
B-LQA,A350-941,nan,Cathay Pacific,False,18/03/2026 - 12:52
B-LXL,A350-1041,306,Cathay Pacific,False,18/03/2026 - 12:52
B-LQF,A350-941,nan,Cathay Pacific,False,18/03/2026 - 12:52
B-LQE,A350-941,nan,Cathay Pacific,False,18/03/2026 - 12:52
B-LQC,A350-941,nan,Cathay Pacific,False,18/03/2026 - 12:52
B-LXN,A350-1041,nan,Cathay Pacific,False,18/03/2026 - 12:52
B-LQD,A350-941,nan,Cathay Pacific,True,18/03/2026 - 12:52
B-LXP,A350-1041,503,Cathay Pacific,False,18/03/2026 - 12:52
G-XWBK,A350-1041,nan,British Airways,False,18/03/2026 - 12:52
N515DN,A350-941,404,Delta Air Lines,True,18/03/2026 - 12:52
A7-AOA,A350-1041,409,Qatar Airways,False,18/03/2026 - 12:52
D-AIVC,A350-941,nan,Lufthansa,False,18/03/2026 - 12:52
HS-THE,A350-941,111,Thai Airways,False,18/03/2026 - 12:52
A7-AME,A350-941,nan,Qatar Airways,True,18/03/2026 - 12:52
F-HTRE,A350-941,nan,Air Caraïbes,False,18/03/2026 - 12:52
