A/C,Type,MSN,Operator,Grounded,Export
D-AIXN,A350-941,292,Lufthansa,False,18/09/2022 - 08:13
D-AIXL,A350-941,255,Lufthansa,False,18/09/2022 - 08:13
SE-RSA,A350-941,358,Scandinavian,False,18/09/2022 - 08:13
TC-LGA,A350-941,403,Turkish Airlines,False,18/09/2022 - 08:13
N502DN,A350-941,135,Delta,False,18/09/2022 - 08:13
B-LRB,A350-941,32,Cathay Pacific,False,18/09/2022 - 08:13
B-LRL,A350-941,72,Cathay Pacific,False,18/09/2022 - 08:13
B-LRN,A350-941,85,Cathay Pacific,False,18/09/2022 - 08:13
B-LRR,A350-941,119,Cathay Pacific,False,18/09/2022 - 08:13
EC-NGT,A350-941,366,Iberia,False,18/09/2022 - 08:13
OH-LWB,A350-941,19,Finnair,False,18/09/2022 - 08:13
9V-SHK,A350-941,369,Singapore Airlines,False,18/09/2022 - 08:13
9V-SHN,A350-941,385,Singapore Airlines,False,18/09/2022 - 08:13
9V-SMQ,A350-941,133,Singapore Airlines,False,18/09/2022 - 08:13
G-XWBE,A350-1041,386,British Airways,False,18/09/2022 - 08:13
F-HTYI,A350-941,491,Air France,False,18/09/2022 - 08:13
F-HTYB,A350-941,349,Air France,False,18/09/2022 - 08:13
F-HTYD,A350-941,381,Air France,False,18/09/2022 - 08:13
F-HTYE,A350-941,407,Air France,False,18/09/2022 - 08:13
F-HTYF,A350-941,422,Air France,False,18/09/2022 - 08:13
F-HTYK,A350-941,502,Air France,False,18/09/2022 - 08:13
A7-ANP,A350-1041,372,Qatar,False,18/09/2022 - 08:13
A7-ANN,A350-1041,356,Qatar,False,18/09/2022 - 08:13
A7-ALU,A350-941,100,Qatar,False,18/09/2022 - 08:13
A7-ALR,A350-941,78,Qatar,False,18/09/2022 - 08:13
A7-ALS,A350-941,83,Qatar,False,18/09/2022 - 08:13
A7-ALN,A350-941,47,Qatar,False,18/09/2022 - 08:13
