A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,25/09/2024 - 12:21
D-AIXB,A350-941,80,Lufthansa,False,25/09/2024 - 12:21
D-AIXA,A350-941,74,Lufthansa,False,25/09/2024 - 12:21
D-AIXD,A350-941,127,Lufthansa,False,25/09/2024 - 12:21
D-AIXG,A350-941,174,Lufthansa,False,25/09/2024 - 12:21
D-AIXQ,A350-941,427,Lufthansa,False,25/09/2024 - 12:21
D-AIXP,A350-941,390,Lufthansa,False,25/09/2024 - 12:21
D-AIXO,A350-941,314,Lufthansa,False,25/09/2024 - 12:21
D-AIXL,A350-941,255,Lufthansa,False,25/09/2024 - 12:21
SE-RSF,A350-941,nan,SAS Airlines,False,25/09/2024 - 12:21
RP-C3501,A350-941,nan,Philippine Airlines,False,25/09/2024 - 12:21
JA14XJ,A350-941,nan,Japan Airlines,True,25/09/2024 - 12:21
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,25/09/2024 - 12:21
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,25/09/2024 - 12:21
B-321N,A350-941,458,Air China,False,25/09/2024 - 12:21
JA02XJ,A350-941,nan,Japan Airlines,False,25/09/2024 - 12:21
TC-LGD,A350-941,nan,Turkish Airlines,False,25/09/2024 - 12:21
TC-LGA,A350-941,nan,Turkish Airlines,False,25/09/2024 - 12:21
TC-LGI,A350-941,nan,Turkish Airlines,False,25/09/2024 - 12:21
JA11XJ,A350-941,nan,Japan Airlines,False,25/09/2024 - 12:21
N512DN,A350-941,267,Delta Air Lines,False,25/09/2024 - 12:21
B-LRF,A350-941,46,Cathay Pacific,True,25/09/2024 - 12:21
B-LRO,A350-941,93,Cathay Pacific,False,25/09/2024 - 12:21
A6-XWC,A350-1041,nan,Etihad Airways,False,25/09/2024 - 12:21
OH-LWF,A350-941,28,Finnair,False,25/09/2024 - 12:21
EC-NIG,A350-941,397,Iberia Airlines,False,25/09/2024 - 12:21
OH-LWR,A350-941,nan,Finnair,False,25/09/2024 - 12:21
OH-LWK,A350-941,113,Finnair,False,25/09/2024 - 12:21
OH-LWL,A350-941,134,Finnair,False,25/09/2024 - 12:21
B-1082,A350-941,nan,Air China,False,25/09/2024 - 12:21
B-1083,A350-941,nan,Air China,False,25/09/2024 - 12:21
JA12XJ,A350-941,536,Japan Airlines,False,25/09/2024 - 12:21
9V-SHA,A350-941,254,Singapore Airlines,False,25/09/2024 - 12:21
9V-SHD,A350-941,nan,Singapore Airlines,False,25/09/2024 - 12:21
9V-SHU,A350-941,nan,Singapore Airlines,False,25/09/2024 - 12:21
