A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,08/02/2023 - 16:12
D-AIXP,A350-941,390,Lufthansa,False,08/02/2023 - 16:12
D-AIXN,A350-941,292,Lufthansa,False,08/02/2023 - 16:12
N505DN,A350-941,164,Delta,False,08/02/2023 - 16:12
3B-NBP,A350-941,145,Air Mauritius,False,08/02/2023 - 16:12
N512DN,A350-941,267,Delta,False,08/02/2023 - 16:12
B-LRN,A350-941,85,Cathay Pacific,False,08/02/2023 - 16:12
B-LRF,A350-941,46,Cathay Pacific,True,08/02/2023 - 16:12
OH-LWD,A350-941,22,Finnair,False,08/02/2023 - 16:12
OH-LWE,A350-941,23,Finnair,False,08/02/2023 - 16:12
OH-LWK,A350-941,113,Finnair,False,08/02/2023 - 16:12
B-1083,A350-941,217,Air China,False,08/02/2023 - 16:12
9V-SHL,A350-941,371,Singapore Airlines,False,08/02/2023 - 16:12
G-VPOP,A350-1041,298,Virgin,False,08/02/2023 - 16:12
B-18905,A350-941,73,China Airlines,False,08/02/2023 - 16:12
9V-SMC,A350-941,31,Singapore Airlines,False,08/02/2023 - 16:12
9V-SMA,A350-941,26,Singapore Airlines,False,08/02/2023 - 16:12
9V-SMO,A350-941,116,Singapore Airlines,False,08/02/2023 - 16:12
F-HTYE,A350-941,407,Air France,False,08/02/2023 - 16:12
B-LXJ,A350-1041,286,Cathay Pacific,False,08/02/2023 - 16:12
A7-ALO,A350-941,63,Qatar,False,08/02/2023 - 16:12
HS-THH,A350-941,142,Thai Airways,False,08/02/2023 - 16:12
HS-THD,A350-941,95,Thai Airways,False,08/02/2023 - 16:12
HS-THB,A350-941,44,Thai Airways,False,08/02/2023 - 16:12
