A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,22/10/2025 - 04:15
D-AIXA,A350-941,74,Lufthansa,False,22/10/2025 - 04:15
D-AIXR,A350-941,nan,Lufthansa,False,22/10/2025 - 04:15
D-AIXK,A350-941,212,Lufthansa,False,22/10/2025 - 04:15
D-AIXN,A350-941,292,Lufthansa,False,22/10/2025 - 04:15
N505DN,A350-941,164,Delta Air Lines,True,22/10/2025 - 04:15
SE-RSC,A350-941,nan,SAS Airlines,False,22/10/2025 - 04:15
JA14XJ,A350-941,nan,Japan Airlines,False,22/10/2025 - 04:15
B-322H,A350-941,nan,Air China,False,22/10/2025 - 04:15
B-321N,A350-941,458,Air China,False,22/10/2025 - 04:15
N503DN,A350-941,149,Delta Air Lines,False,22/10/2025 - 04:15
TC-LGG,A350-941,nan,Turkish Airlines,False,22/10/2025 - 04:15
TC-LGE,A350-941,nan,Turkish Airlines,False,22/10/2025 - 04:15
TC-LGB,A350-941,nan,Turkish Airlines,False,22/10/2025 - 04:15
B-327V,A350-941,nan,Air China,False,22/10/2025 - 04:15
JA08XJ,A350-941,nan,Japan Airlines,False,22/10/2025 - 04:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,22/10/2025 - 04:15
B-LRK,A350-941,70,Cathay Pacific,False,22/10/2025 - 04:15
B-LRM,A350-941,75,Cathay Pacific,False,22/10/2025 - 04:15
B-LRS,A350-941,128,Cathay Pacific,False,22/10/2025 - 04:15
A6-XWC,A350-1041,nan,Etihad Airways,False,22/10/2025 - 04:15
A6-XWA,A350-1041,nan,Etihad Airways,False,22/10/2025 - 04:15
F-HSIS,A350-1041,nan,Air Caraïbes,False,22/10/2025 - 04:15
EC-NIG,A350-941,397,Iberia Airlines,False,22/10/2025 - 04:15
OH-LWB,A350-941,19,Finnair,False,22/10/2025 - 04:15
VN-A890,A350-941,56,Vietnam Airlines,False,22/10/2025 - 04:15
G-XWBE,A350-1041,nan,British Airways,False,22/10/2025 - 04:15
9V-SHE,A350-941,nan,Singapore Airlines,False,22/10/2025 - 04:15
9V-SHD,A350-941,nan,Singapore Airlines,False,22/10/2025 - 04:15
9V-SHG,A350-941,nan,Singapore Airlines,False,22/10/2025 - 04:15
9V-SHF,A350-941,nan,Singapore Airlines,False,22/10/2025 - 04:15
9V-SHQ,A350-941,nan,Singapore Airlines,False,22/10/2025 - 04:15
9V-SHT,A350-941,nan,Singapore Airlines,False,22/10/2025 - 04:15
9V-SHV,A350-941,nan,Singapore Airlines,False,22/10/2025 - 04:15
JA10XJ,A350-941,nan,Japan Airlines,True,22/10/2025 - 04:15
JA05XJ,A350-941,370,Japan Airlines,False,22/10/2025 - 04:15
G-VPOP,A350-1041,298,Virgin Atlantic,False,22/10/2025 - 04:15
ET-AVE,A350-941,nan,Ethiopian Airlines,True,22/10/2025 - 04:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,22/10/2025 - 04:15
9V-SMB,A350-941,30,Singapore Airlines,False,22/10/2025 - 04:15
9V-SMH,A350-941,68,Singapore Airlines,False,22/10/2025 - 04:15
9V-SMF,A350-941,54,Singapore Airlines,False,22/10/2025 - 04:15
9V-SMS,A350-941,158,Singapore Airlines,False,22/10/2025 - 04:15
9V-SML,A350-941,96,Singapore Airlines,False,22/10/2025 - 04:15
9V-SMM,A350-941,99,Singapore Airlines,False,22/10/2025 - 04:15
9V-SMO,A350-941,116,Singapore Airlines,False,22/10/2025 - 04:15
B-18915,A350-941,179,China Airlines,False,22/10/2025 - 04:15
B-306Y,A350-941,nan,China Eastern Airlines,False,22/10/2025 - 04:15
B-307C,A350-941,nan,Air China,False,22/10/2025 - 04:15
G-XWBB,A350-1041,340,British Airways,False,22/10/2025 - 04:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,22/10/2025 - 04:15
B-18906,A350-941,92,China Airlines,False,22/10/2025 - 04:15
B-18917,A350-941,208,China Airlines,False,22/10/2025 - 04:15
B-30C0,A350-941,nan,China Southern Airlines,False,22/10/2025 - 04:15
B-30EA,A350-941,nan,China Southern Airlines,False,22/10/2025 - 04:15
HL8382,A350-941,nan,Asiana Airlines,False,22/10/2025 - 04:15
HL8383,A350-941,nan,Asiana Airlines,False,22/10/2025 - 04:15
EI-IFD,A350-941,nan,Italian Airways,False,22/10/2025 - 04:15
