A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,25/04/2025 - 12:23
D-AIXF,A350-941,146,Lufthansa,False,25/04/2025 - 12:23
D-AIXE,A350-941,136,Lufthansa,False,25/04/2025 - 12:23
D-AIXH,A350-941,184,Lufthansa,False,25/04/2025 - 12:23
D-AIXQ,A350-941,427,Lufthansa,False,25/04/2025 - 12:23
D-AIXO,A350-941,314,Lufthansa,False,25/04/2025 - 12:23
D-AIXL,A350-941,255,Lufthansa,False,25/04/2025 - 12:23
SE-RSD,A350-941,nan,SAS Airlines,False,25/04/2025 - 12:23
B-320S,A350-941,nan,China Southern Airlines,False,25/04/2025 - 12:23
B-321N,A350-941,458,Air China,False,25/04/2025 - 12:23
B-324S,A350-941,nan,China Southern Airlines,False,25/04/2025 - 12:23
B-324R,A350-941,nan,China Southern Airlines,False,25/04/2025 - 12:23
JA04XJ,A350-941,nan,Japan Airlines,False,25/04/2025 - 12:23
TC-LGF,A350-941,nan,Turkish Airlines,False,25/04/2025 - 12:23
JA08XJ,A350-941,nan,Japan Airlines,False,25/04/2025 - 12:23
VN-A892,A350-941,86,Vietnam Airlines,False,25/04/2025 - 12:23
N512DN,A350-941,267,Delta Air Lines,False,25/04/2025 - 12:23
B-LRD,A350-941,38,Cathay Pacific,False,25/04/2025 - 12:23
B-LRL,A350-941,72,Cathay Pacific,False,25/04/2025 - 12:23
B-LRI,A350-941,58,Cathay Pacific,False,25/04/2025 - 12:23
B-LRR,A350-941,119,Cathay Pacific,False,25/04/2025 - 12:23
B-LRP,A350-941,101,Cathay Pacific,False,25/04/2025 - 12:23
B-LRO,A350-941,93,Cathay Pacific,False,25/04/2025 - 12:23
EC-NJM,A350-941,nan,Iberia Airlines,False,25/04/2025 - 12:23
OH-LWC,A350-941,20,Finnair,False,25/04/2025 - 12:23
OH-LWB,A350-941,19,Finnair,False,25/04/2025 - 12:23
OH-LWL,A350-941,134,Finnair,True,25/04/2025 - 12:23
B-1082,A350-941,nan,Air China,False,25/04/2025 - 12:23
B-1083,A350-941,nan,Air China,False,25/04/2025 - 12:23
B-1080,A350-941,nan,Air China,False,25/04/2025 - 12:23
F-HHAV,A350-941,82,Air Caraïbes,False,25/04/2025 - 12:23
JA12XJ,A350-941,536,Japan Airlines,False,25/04/2025 - 12:23
9V-SHC,A350-941,nan,Singapore Airlines,False,25/04/2025 - 12:23
9V-SHH,A350-941,nan,Singapore Airlines,False,25/04/2025 - 12:23
9V-SHP,A350-941,nan,Singapore Airlines,False,25/04/2025 - 12:23
9V-SHT,A350-941,nan,Singapore Airlines,False,25/04/2025 - 12:23
9V-SHS,A350-941,nan,Singapore Airlines,False,25/04/2025 - 12:23
9V-SHV,A350-941,nan,Singapore Airlines,False,25/04/2025 - 12:23
9V-SHU,A350-941,nan,Singapore Airlines,False,25/04/2025 - 12:23
9V-SHK,A350-941,nan,Singapore Airlines,False,25/04/2025 - 12:23
JA10XJ,A350-941,nan,Japan Airlines,False,25/04/2025 - 12:23
9V-SJB,A350-941,nan,Singapore Airlines,False,25/04/2025 - 12:23
G-XWBH,A350-1041,nan,British Airways,False,25/04/2025 - 12:23
EC-NLP,A350-941,nan,Iberia Airlines,False,25/04/2025 - 12:23
G-VPOP,A350-1041,298,Virgin Atlantic,False,25/04/2025 - 12:23
B-18902,A350-941,57,China Airlines,False,25/04/2025 - 12:23
B-18905,A350-941,73,China Airlines,False,25/04/2025 - 12:23
9V-SGD,A350-941,nan,Singapore Airlines,True,25/04/2025 - 12:23
9V-SGG,A350-941,nan,Singapore Airlines,False,25/04/2025 - 12:23
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,25/04/2025 - 12:23
9V-SMC,A350-941,31,Singapore Airlines,False,25/04/2025 - 12:23
9V-SMA,A350-941,26,Singapore Airlines,False,25/04/2025 - 12:23
9V-SMB,A350-941,30,Singapore Airlines,False,25/04/2025 - 12:23
9V-SMF,A350-941,54,Singapore Airlines,False,25/04/2025 - 12:23
9V-SMP,A350-941,122,Singapore Airlines,False,25/04/2025 - 12:23
9V-SMY,A350-941,nan,Singapore Airlines,False,25/04/2025 - 12:23
9V-SMJ,A350-941,81,Singapore Airlines,False,25/04/2025 - 12:23
B-18903,A350-941,66,China Airlines,False,25/04/2025 - 12:23
9M-MAG,A350-941,nan,Malaysia Airlines,False,25/04/2025 - 12:23
B-304D,A350-941,nan,China Eastern Airlines,False,25/04/2025 - 12:23
B-305X,A350-941,nan,China Eastern Airlines,False,25/04/2025 - 12:23
B-307C,A350-941,nan,Air China,False,25/04/2025 - 12:23
G-XWBB,A350-1041,340,British Airways,False,25/04/2025 - 12:23
HL8079,A350-941,117,Asiana Airlines,False,25/04/2025 - 12:23
B-18908,A350-941,121,China Airlines,False,25/04/2025 - 12:23
N519DN,A350-941,588,Delta Air Lines,False,25/04/2025 - 12:23
EC-MXV,A350-941,nan,Iberia Airlines,False,25/04/2025 - 12:23
B-30CE,A350-941,nan,China Southern Airlines,False,25/04/2025 - 12:23
B-30C0,A350-941,nan,China Southern Airlines,False,25/04/2025 - 12:23
JA06XJ,A350-941,nan,Japan Airlines,False,25/04/2025 - 12:23
B-30FM,A350-941,nan,China Eastern Airlines,False,25/04/2025 - 12:23
