A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,11/02/2026 - 16:56
D-AIXE,A350-941,136,Lufthansa,False,11/02/2026 - 16:56
D-AIXD,A350-941,127,Lufthansa,False,11/02/2026 - 16:56
D-AIXG,A350-941,174,Lufthansa,False,11/02/2026 - 16:56
D-AIXP,A350-941,390,Lufthansa,False,11/02/2026 - 16:56
D-AIXM,A350-941,287,Lufthansa,False,11/02/2026 - 16:56
RP-C3501,A350-941,nan,Philippine Airlines,False,11/02/2026 - 16:56
B-324S,A350-941,nan,China Southern Airlines,False,11/02/2026 - 16:56
TC-LGE,A350-941,nan,Turkish Airlines,False,11/02/2026 - 16:56
TC-LGB,A350-941,nan,Turkish Airlines,False,11/02/2026 - 16:56
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,11/02/2026 - 16:56
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,11/02/2026 - 16:56
B-LRE,A350-941,39,Cathay Pacific,True,11/02/2026 - 16:56
B-LRI,A350-941,58,Cathay Pacific,False,11/02/2026 - 16:56
B-LRJ,A350-941,61,Cathay Pacific,False,11/02/2026 - 16:56
B-LRP,A350-941,101,Cathay Pacific,False,11/02/2026 - 16:56
EC-NJM,A350-941,nan,Iberia Airlines,False,11/02/2026 - 16:56
EC-NIG,A350-941,397,Iberia Airlines,False,11/02/2026 - 16:56
OH-LWB,A350-941,19,Finnair,True,11/02/2026 - 16:56
OH-LWA,A350-941,18,Finnair,False,11/02/2026 - 16:56
OH-LWO,A350-941,nan,Finnair,False,11/02/2026 - 16:56
OH-LWP,A350-941,nan,Finnair,False,11/02/2026 - 16:56
OH-LWR,A350-941,nan,Finnair,True,11/02/2026 - 16:56
OH-LWN,A350-941,nan,Finnair,False,11/02/2026 - 16:56
9V-SHM,A350-941,nan,Singapore Airlines,False,11/02/2026 - 16:56
G-VPOP,A350-1041,298,Virgin Atlantic,False,11/02/2026 - 16:56
ET-AVE,A350-941,nan,Ethiopian Airlines,False,11/02/2026 - 16:56
9V-SGA,A350-941,nan,Singapore Airlines,False,11/02/2026 - 16:56
9V-SGD,A350-941,nan,Singapore Airlines,False,11/02/2026 - 16:56
9V-SMA,A350-941,26,Singapore Airlines,False,11/02/2026 - 16:56
9V-SMY,A350-941,nan,Singapore Airlines,False,11/02/2026 - 16:56
9V-SMV,A350-941,nan,Singapore Airlines,False,11/02/2026 - 16:56
B-18901,A350-941,49,China Airlines,False,11/02/2026 - 16:56
B-18903,A350-941,66,China Airlines,False,11/02/2026 - 16:56
9M-MAB,A350-941,nan,Malaysia Airlines,False,11/02/2026 - 16:56
B-18915,A350-941,179,China Airlines,False,11/02/2026 - 16:56
B-305X,A350-941,nan,China Eastern Airlines,False,11/02/2026 - 16:56
N518DZ,A350-941,580,Delta Air Lines,False,11/02/2026 - 16:56
EC-NSC,A350-941,nan,Iberia Airlines,False,11/02/2026 - 16:56
B-18917,A350-941,208,China Airlines,False,11/02/2026 - 16:56
B-30A9,A350-941,nan,China Southern Airlines,False,11/02/2026 - 16:56
EC-NXD,A350-941,nan,Iberia Airlines,False,11/02/2026 - 16:56
EC-NBO,A350-941,293,Evelop Airlines,False,11/02/2026 - 16:56
B-30F0,A350-941,nan,China Southern Airlines,False,11/02/2026 - 16:56
N510DN,A350-941,204,Delta Air Lines,False,11/02/2026 - 16:56
HL8382,A350-941,nan,Asiana Airlines,False,11/02/2026 - 16:56
F-HTYF,A350-941,nan,Air France,False,11/02/2026 - 16:56
F-HTYN,A350-941,nan,Air France,False,11/02/2026 - 16:56
F-HTYQ,A350-941,nan,Air France,False,11/02/2026 - 16:56
N506DN,A350-941,175,Delta Air Lines,False,11/02/2026 - 16:56
B-LRV,A350-941,154,Cathay Pacific,False,11/02/2026 - 16:56
B-LXE,A350-1041,nan,Cathay Pacific,True,11/02/2026 - 16:56
B-LQB,A350-941,337,Cathay Pacific,False,11/02/2026 - 16:56
B-LQE,A350-941,nan,Cathay Pacific,True,11/02/2026 - 16:56
HL7771,A350-941,nan,Asiana Airlines,False,11/02/2026 - 16:56
A7-ALZ,A350-941,12,Qatar Airways,False,11/02/2026 - 16:56
A7-ALV,A350-941,106,Qatar Airways,False,11/02/2026 - 16:56
A7-ANH,A350-1041,nan,Qatar Airways,False,11/02/2026 - 16:56
A7-ANS,A350-1041,nan,Qatar Airways,False,11/02/2026 - 16:56
A7-ANN,A350-1041,356,Qatar Airways,False,11/02/2026 - 16:56
HS-THH,A350-941,142,Thai Airways,False,11/02/2026 - 16:56
HS-THF,A350-941,123,Thai Airways,False,11/02/2026 - 16:56
A7-AMJ,A350-941,237,Qatar Airways,False,11/02/2026 - 16:56
A7-AMG,A350-941,nan,Qatar Airways,False,11/02/2026 - 16:56
A7-AME,A350-941,nan,Qatar Airways,False,11/02/2026 - 16:56
A7-ALE,A350-941,8,Qatar Airways,False,11/02/2026 - 16:56
A7-ALD,A350-941,10,Qatar Airways,False,11/02/2026 - 16:56
A7-ALH,A350-941,12,Qatar Airways,False,11/02/2026 - 16:56
