A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,11/04/2024 - 08:11
D-AIXK,A350-941,212,Lufthansa,False,11/04/2024 - 08:11
B-323H,A350-941,nan,China Eastern Airlines,False,11/04/2024 - 08:11
JA07XJ,A350-941,nan,Japan Airlines,False,11/04/2024 - 08:11
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,11/04/2024 - 08:11
JA09XJ,A350-941,497,Japan Airlines,False,11/04/2024 - 08:11
TC-LGH,A350-941,nan,Turkish Airlines,False,11/04/2024 - 08:11
TC-LGC,A350-941,nan,Turkish Airlines,False,11/04/2024 - 08:11
TC-LGD,A350-941,nan,Turkish Airlines,False,11/04/2024 - 08:11
TC-LGA,A350-941,nan,Turkish Airlines,False,11/04/2024 - 08:11
EC-NOI,A350-941,448,World2fly,False,11/04/2024 - 08:11
N512DN,A350-941,267,Delta Air Lines,True,11/04/2024 - 08:11
B-LRK,A350-941,70,Cathay Pacific,False,11/04/2024 - 08:11
EC-NJM,A350-941,nan,Iberia Airlines,False,11/04/2024 - 08:11
A6-XWA,A350-1041,nan,Etihad Airways,False,11/04/2024 - 08:11
OH-LWH,A350-941,97,Finnair,False,11/04/2024 - 08:11
OH-LWD,A350-941,22,Finnair,True,11/04/2024 - 08:11
OH-LWB,A350-941,19,Finnair,False,11/04/2024 - 08:11
9V-SHA,A350-941,254,Singapore Airlines,False,11/04/2024 - 08:11
9V-SHT,A350-941,nan,Singapore Airlines,False,11/04/2024 - 08:11
9V-SHO,A350-941,nan,Singapore Airlines,False,11/04/2024 - 08:11
JA10XJ,A350-941,nan,Japan Airlines,False,11/04/2024 - 08:11
G-XWBF,A350-1041,402,British Airways,False,11/04/2024 - 08:11
EC-NLP,A350-941,nan,Iberia Airlines,False,11/04/2024 - 08:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,11/04/2024 - 08:11
9V-SGA,A350-941,nan,Singapore Airlines,True,11/04/2024 - 08:11
9V-SGE,A350-941,nan,Saudia,False,11/04/2024 - 08:11
9V-SGF,A350-941,nan,Singapore Airlines,False,11/04/2024 - 08:11
EC-NBE,A350-941,nan,Iberia Airlines,False,11/04/2024 - 08:11
9V-SMD,A350-941,37,Singapore Airlines,False,11/04/2024 - 08:11
9V-SMW,A350-941,nan,Singapore Airlines,False,11/04/2024 - 08:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,11/04/2024 - 08:11
9M-MAG,A350-941,nan,Malaysia Airlines,False,11/04/2024 - 08:11
B-18912,A350-941,162,China Airlines,False,11/04/2024 - 08:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,11/04/2024 - 08:11
B-18908,A350-941,121,China Airlines,False,11/04/2024 - 08:11
EC-NCX,A350-941,nan,Iberia Airlines,False,11/04/2024 - 08:11
B-18906,A350-941,92,China Airlines,False,11/04/2024 - 08:11
B-18918,A350-941,nan,China Airlines,False,11/04/2024 - 08:11
B-18917,A350-941,208,China Airlines,False,11/04/2024 - 08:11
EC-NBO,A350-941,293,Evelop Airlines,False,11/04/2024 - 08:11
B-30F0,A350-941,nan,China Southern Airlines,False,11/04/2024 - 08:11
HL8362,A350-941,nan,Asiana Airlines,False,11/04/2024 - 08:11
HL8381,A350-941,nan,Asiana Airlines,False,11/04/2024 - 08:11
HL8382,A350-941,nan,Asiana Airlines,False,11/04/2024 - 08:11
F-HTYC,A350-941,359,Air France,False,11/04/2024 - 08:11
F-HTYD,A350-941,381,Air France,False,11/04/2024 - 08:11
F-HTYM,A350-941,nan,Air France,False,11/04/2024 - 08:11
F-HREN,A350-941,nan,French Bee,False,11/04/2024 - 08:11
N509DN,A350-941,199,Delta Air Lines,False,11/04/2024 - 08:11
B-LRX,A350-941,155,Cathay Pacific,False,11/04/2024 - 08:11
B-LRV,A350-941,154,Cathay Pacific,True,11/04/2024 - 08:11
B-LXK,A350-1041,nan,Cathay Pacific,True,11/04/2024 - 08:11
B-LQD,A350-941,nan,Cathay Pacific,False,11/04/2024 - 08:11
G-XWBK,A350-1041,nan,British Airways,False,11/04/2024 - 08:11
A7-ALZ,A350-941,12,Qatar Airways,False,11/04/2024 - 08:11
A7-ANL,A350-1041,nan,Qatar Airways,False,11/04/2024 - 08:11
A7-ANE,A350-1041,nan,Qatar Airways,False,11/04/2024 - 08:11
A7-ANB,A350-1041,102,Qatar Airways,False,11/04/2024 - 08:11
A7-ANC,A350-1041,nan,Qatar Airways,False,11/04/2024 - 08:11
A7-ANA,A350-1041,88,Qatar Airways,False,11/04/2024 - 08:11
A7-ANN,A350-1041,356,Qatar Airways,False,11/04/2024 - 08:11
A7-ALU,A350-941,100,Qatar Airways,False,11/04/2024 - 08:11
A7-ALS,A350-941,83,Qatar Airways,False,11/04/2024 - 08:11
A7-ALQ,A350-941,76,Qatar Airways,False,11/04/2024 - 08:11
HS-THH,A350-941,142,Thai Airways,False,11/04/2024 - 08:11
A7-ALE,A350-941,8,Qatar Airways,False,11/04/2024 - 08:11
A7-ALB,A350-941,7,Qatar Airways,False,11/04/2024 - 08:11
A7-AMK,A350-941,nan,Qatar Airways,False,11/04/2024 - 08:11
A7-ALF,A350-941,11,Qatar Airways,False,11/04/2024 - 08:11
