A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,12/01/2023 - 00:46
D-AIXE,A350-941,136,Lufthansa,False,12/01/2023 - 00:46
D-AIXD,A350-941,127,Lufthansa,False,12/01/2023 - 00:46
D-AIXK,A350-941,212,Lufthansa,True,12/01/2023 - 00:46
N503DN,A350-941,149,Delta,False,12/01/2023 - 00:46
N501DN,A350-941,115,Delta,False,12/01/2023 - 00:46
B-LRC,A350-941,34,Cathay Pacific,False,12/01/2023 - 00:46
OH-LWG,A350-941,51,Finnair,False,12/01/2023 - 00:46
OH-LWC,A350-941,20,Finnair,False,12/01/2023 - 00:46
OH-LWD,A350-941,22,Finnair,False,12/01/2023 - 00:46
OH-LWE,A350-941,23,Finnair,False,12/01/2023 - 00:46
EC-NIG,A350-941,397,Iberia,False,12/01/2023 - 00:46
OH-LWA,A350-941,18,Finnair,False,12/01/2023 - 00:46
OH-LWL,A350-941,134,Finnair,False,12/01/2023 - 00:46
OH-LWI,A350-941,104,Finnair,False,12/01/2023 - 00:46
9V-SHI,A350-941,322,Singapore Airlines,False,12/01/2023 - 00:46
9V-SHQ,A350-941,439,Singapore Airlines,False,12/01/2023 - 00:46
G-XWBF,A350-1041,402,British Airways,False,12/01/2023 - 00:46
N504DN,A350-941,160,Delta,False,12/01/2023 - 00:46
G-VPOP,A350-1041,298,Virgin,False,12/01/2023 - 00:46
B-18902,A350-941,57,China Airlines,False,12/01/2023 - 00:46
9V-SME,A350-941,41,Singapore Airlines,False,12/01/2023 - 00:46
G-XWBC,A350-1041,362,British Airways,False,12/01/2023 - 00:46
HL8078,A350-941,94,Asiana Airlines,False,12/01/2023 - 00:46
B-18909,A350-941,138,China Airlines,False,12/01/2023 - 00:46
B-18906,A350-941,92,China Airlines,False,12/01/2023 - 00:46
F-HTYI,A350-941,491,Air France,False,12/01/2023 - 00:46
F-HTYF,A350-941,422,Air France,False,12/01/2023 - 00:46
B-LXG,A350-1041,252,Cathay Pacific,False,12/01/2023 - 00:46
B-LXJ,A350-1041,286,Cathay Pacific,False,12/01/2023 - 00:46
A7-ANA,A350-1041,88,Qatar,False,12/01/2023 - 00:46
A7-ANP,A350-1041,372,Qatar,False,12/01/2023 - 00:46
