A/C,Type,MSN,Operator,Grounded,Export
F-WXWB,A350-941,1,Airbus Industries,True,28/10/2022 - 08:15
D-AIXB,A350-941,80,Lufthansa,False,28/10/2022 - 08:15
D-AIXA,A350-941,74,Lufthansa,False,28/10/2022 - 08:15
D-AIXD,A350-941,127,Lufthansa,False,28/10/2022 - 08:15
D-AIXP,A350-941,390,Lufthansa,False,28/10/2022 - 08:15
D-AIXN,A350-941,292,Lufthansa,False,28/10/2022 - 08:15
D-AIXL,A350-941,255,Lufthansa,False,28/10/2022 - 08:15
SE-RSA,A350-941,358,Scandinavian,False,28/10/2022 - 08:15
B-18906,A350-941,92,China Airlines,False,28/10/2022 - 08:15
N503DN,A350-941,149,Delta,False,28/10/2022 - 08:15
F-HTYD,A350-941,381,Air France,False,28/10/2022 - 08:15
F-HTYE,A350-941,407,Air France,False,28/10/2022 - 08:15
F-HTYF,A350-941,422,Air France,False,28/10/2022 - 08:15
F-HTYG,A350-941,479,Air France,False,28/10/2022 - 08:15
F-HTYK,A350-941,502,Air France,False,28/10/2022 - 08:15
F-HREV,A350-941,193,French Bee,False,28/10/2022 - 08:15
B-LRM,A350-941,75,Cathay Pacific,True,28/10/2022 - 08:15
OH-LWC,A350-941,20,Finnair,False,28/10/2022 - 08:15
OH-LWD,A350-941,22,Finnair,False,28/10/2022 - 08:15
VN-A891,A350-941,67,Vietnam Airlines,False,28/10/2022 - 08:15
B-1083,A350-941,217,Air China,False,28/10/2022 - 08:15
G-XWBE,A350-1041,386,British Airways,False,28/10/2022 - 08:15
VQ-BFY,A350-941,383,Aeroflot,False,28/10/2022 - 08:15
A7-ALU,A350-941,100,Qatar,False,28/10/2022 - 08:15
A7-ALQ,A350-941,76,Qatar,True,28/10/2022 - 08:15
G-XWBG,A350-1041,432,British Airways,False,28/10/2022 - 08:15
