A/C,Type,MSN,Operator,Grounded,Export
D-AIXR,A350-941,nan,Lufthansa,False,10/08/2024 - 08:12
D-AIXQ,A350-941,427,Lufthansa,False,10/08/2024 - 08:12
B-320S,A350-941,nan,China Southern Airlines,False,10/08/2024 - 08:12
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,10/08/2024 - 08:12
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,10/08/2024 - 08:12
B-324X,A350-941,nan,China Eastern Airlines,False,10/08/2024 - 08:12
TC-LGC,A350-941,nan,Turkish Airlines,False,10/08/2024 - 08:12
TC-LGB,A350-941,nan,Turkish Airlines,False,10/08/2024 - 08:12
TC-LGI,A350-941,nan,Turkish Airlines,False,10/08/2024 - 08:12
B-327V,A350-941,nan,Air China,False,10/08/2024 - 08:12
JA08XJ,A350-941,nan,Japan Airlines,False,10/08/2024 - 08:12
EC-NGY,A350-941,400,Evelop Airlines,False,10/08/2024 - 08:12
B-LRO,A350-941,93,Cathay Pacific,True,10/08/2024 - 08:12
EC-NGT,A350-941,366,Iberia Airlines,False,10/08/2024 - 08:12
OH-LWS,A350-941,nan,Finnair,False,10/08/2024 - 08:12
OH-LWB,A350-941,19,Finnair,False,10/08/2024 - 08:12
OH-LWK,A350-941,113,Finnair,True,10/08/2024 - 08:12
JA12XJ,A350-941,536,Japan Airlines,False,10/08/2024 - 08:12
9V-SHA,A350-941,254,Singapore Airlines,False,10/08/2024 - 08:12
9V-SHE,A350-941,nan,Singapore Airlines,False,10/08/2024 - 08:12
9V-SHK,A350-941,nan,Singapore Airlines,False,10/08/2024 - 08:12
9V-SHO,A350-941,nan,Singapore Airlines,True,10/08/2024 - 08:12
JA10XJ,A350-941,nan,Japan Airlines,False,10/08/2024 - 08:12
G-XWBF,A350-1041,402,British Airways,False,10/08/2024 - 08:12
JA05XJ,A350-941,370,Japan Airlines,False,10/08/2024 - 08:12
9V-SGF,A350-941,nan,Singapore Airlines,False,10/08/2024 - 08:12
EC-NBE,A350-941,nan,Iberia Airlines,False,10/08/2024 - 08:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,10/08/2024 - 08:12
9V-SMI,A350-941,77,Singapore Airlines,True,10/08/2024 - 08:12
9V-SMP,A350-941,122,Singapore Airlines,False,10/08/2024 - 08:12
9V-SMT,A350-941,170,Singapore Airlines,False,10/08/2024 - 08:12
EC-NSC,A350-941,nan,Iberia Airlines,False,10/08/2024 - 08:12
EC-MXV,A350-941,nan,Iberia Airlines,False,10/08/2024 - 08:12
JA06XJ,A350-941,nan,Japan Airlines,False,10/08/2024 - 08:12
HL8361,A350-941,nan,Asiana Airlines,False,10/08/2024 - 08:12
N510DN,A350-941,204,Delta Air Lines,False,10/08/2024 - 08:12
F-HTYF,A350-941,nan,Air France,False,10/08/2024 - 08:12
F-HTYQ,A350-941,nan,Air France,False,10/08/2024 - 08:12
HL7579,A350-941,176,Asiana Airlines,False,10/08/2024 - 08:12
N506DN,A350-941,175,Delta Air Lines,False,10/08/2024 - 08:12
B-LXL,A350-1041,306,Cathay Pacific,False,10/08/2024 - 08:12
B-LXJ,A350-1041,nan,Cathay Pacific,False,10/08/2024 - 08:12
B-LQD,A350-941,nan,Cathay Pacific,False,10/08/2024 - 08:12
G-XWBI,A350-1041,nan,British Airways,False,10/08/2024 - 08:12
G-XWBK,A350-1041,nan,British Airways,False,10/08/2024 - 08:12
A7-AOA,A350-1041,409,Qatar Airways,False,10/08/2024 - 08:12
A7-ALW,A350-941,nan,Qatar Airways,False,10/08/2024 - 08:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,10/08/2024 - 08:12
A7-ANK,A350-1041,332,Qatar Airways,False,10/08/2024 - 08:12
A7-ANH,A350-1041,nan,Qatar Airways,False,10/08/2024 - 08:12
A7-ANI,A350-1041,nan,Qatar Airways,False,10/08/2024 - 08:12
A7-ANG,A350-1041,nan,Qatar Airways,False,10/08/2024 - 08:12
A7-AND,A350-1041,nan,Qatar Airways,False,10/08/2024 - 08:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,10/08/2024 - 08:12
A7-ANR,A350-1041,nan,Qatar Airways,False,10/08/2024 - 08:12
A7-ANN,A350-1041,356,Qatar Airways,False,10/08/2024 - 08:12
A7-ALT,A350-941,90,Qatar Airways,False,10/08/2024 - 08:12
A7-ALR,A350-941,78,Qatar Airways,False,10/08/2024 - 08:12
A7-ALS,A350-941,83,Qatar Airways,False,10/08/2024 - 08:12
A7-ALO,A350-941,63,Qatar Airways,False,10/08/2024 - 08:12
HS-THG,A350-941,130,Thai Airways,False,10/08/2024 - 08:12
A7-ALD,A350-941,10,Qatar Airways,False,10/08/2024 - 08:12
A7-ALK,A350-941,33,Qatar Airways,False,10/08/2024 - 08:12
A7-ALH,A350-941,12,Qatar Airways,False,10/08/2024 - 08:12
F-HTRE,A350-941,nan,Air Caraïbes,True,10/08/2024 - 08:12
