A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,09/01/2023 - 00:46
D-AIXI,A350-941,202,Lufthansa,False,09/01/2023 - 00:46
D-AIXH,A350-941,184,Lufthansa,False,09/01/2023 - 00:46
D-AIXP,A350-941,390,Lufthansa,False,09/01/2023 - 00:46
D-AIXL,A350-941,255,Lufthansa,False,09/01/2023 - 00:46
N505DN,A350-941,164,Delta,False,09/01/2023 - 00:46
N503DN,A350-941,149,Delta,True,09/01/2023 - 00:46
B-LRQ,A350-941,109,Cathay Pacific,False,09/01/2023 - 00:46
OH-LWH,A350-941,97,Finnair,False,09/01/2023 - 00:46
EC-NIG,A350-941,397,Iberia,False,09/01/2023 - 00:46
OH-LWK,A350-941,113,Finnair,False,09/01/2023 - 00:46
OH-LWL,A350-941,134,Finnair,False,09/01/2023 - 00:46
OH-LWI,A350-941,104,Finnair,False,09/01/2023 - 00:46
G-XWBE,A350-1041,386,British Airways,False,09/01/2023 - 00:46
G-XWBG,A350-1041,432,British Airways,False,09/01/2023 - 00:46
N504DN,A350-941,160,Delta,False,09/01/2023 - 00:46
G-VLUX,A350-1041,274,Virgin,False,09/01/2023 - 00:46
G-VPOP,A350-1041,298,Virgin,False,09/01/2023 - 00:46
B-18902,A350-941,57,China Airlines,False,09/01/2023 - 00:46
9V-SMD,A350-941,37,Singapore Airlines,False,09/01/2023 - 00:46
G-XWBB,A350-1041,340,British Airways,False,09/01/2023 - 00:46
B-18909,A350-941,138,China Airlines,False,09/01/2023 - 00:46
F-HTYI,A350-941,491,Air France,False,09/01/2023 - 00:46
F-HTYC,A350-941,359,Air France,False,09/01/2023 - 00:46
F-HTYD,A350-941,381,Air France,False,09/01/2023 - 00:46
F-HTYK,A350-941,502,Air France,False,09/01/2023 - 00:46
F-HREU,A350-941,5,French Bee,False,09/01/2023 - 00:46
HL7578,A350-941,144,Asiana Airlines,False,09/01/2023 - 00:46
A7-ANM,A350-1041,350,Qatar,False,09/01/2023 - 00:46
A7-ANK,A350-1041,332,Qatar,False,09/01/2023 - 00:46
A7-ANA,A350-1041,88,Qatar,False,09/01/2023 - 00:46
A7-ANP,A350-1041,372,Qatar,False,09/01/2023 - 00:46
HS-THH,A350-941,142,Thai Airways,False,09/01/2023 - 00:46
