A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,30/03/2024 - 04:10
D-AIXI,A350-941,nan,Lufthansa,False,30/03/2024 - 04:10
D-AIXO,A350-941,314,Lufthansa,False,30/03/2024 - 04:10
D-AIXL,A350-941,255,Lufthansa,False,30/03/2024 - 04:10
B-320S,A350-941,nan,China Southern Airlines,False,30/03/2024 - 04:10
JA14XJ,A350-941,nan,Japan Airlines,False,30/03/2024 - 04:10
JA09XJ,A350-941,497,Japan Airlines,False,30/03/2024 - 04:10
JA02XJ,A350-941,nan,Japan Airlines,False,30/03/2024 - 04:10
N503DN,A350-941,149,Delta Air Lines,False,30/03/2024 - 04:10
TC-LGE,A350-941,nan,Turkish Airlines,False,30/03/2024 - 04:10
TC-LGC,A350-941,nan,Turkish Airlines,False,30/03/2024 - 04:10
TC-LGD,A350-941,nan,Turkish Airlines,False,30/03/2024 - 04:10
N501DN,A350-941,115,Delta Air Lines,False,30/03/2024 - 04:10
VN-A898,A350-941,nan,Vietnam Airlines,False,30/03/2024 - 04:10
B-LRL,A350-941,72,Cathay Pacific,False,30/03/2024 - 04:10
B-LRP,A350-941,101,Cathay Pacific,False,30/03/2024 - 04:10
EC-NGT,A350-941,366,Iberia Airlines,False,30/03/2024 - 04:10
A6-XWC,A350-1041,nan,Etihad Airways,False,30/03/2024 - 04:10
A6-XWA,A350-1041,nan,Etihad Airways,False,30/03/2024 - 04:10
OH-LWC,A350-941,20,Finnair,False,30/03/2024 - 04:10
EC-NIS,A350-941,406,Iberia Airlines,False,30/03/2024 - 04:10
OH-LWK,A350-941,113,Finnair,False,30/03/2024 - 04:10
OH-LWL,A350-941,134,Finnair,False,30/03/2024 - 04:10
OH-LWM,A350-941,nan,Finnair,False,30/03/2024 - 04:10
VN-A891,A350-941,67,Vietnam Airlines,False,30/03/2024 - 04:10
B-1081,A350-941,nan,Air China,False,30/03/2024 - 04:10
9V-SHF,A350-941,nan,Singapore Airlines,False,30/03/2024 - 04:10
9V-SHS,A350-941,nan,Singapore Airlines,False,30/03/2024 - 04:10
9V-SHU,A350-941,nan,Singapore Airlines,False,30/03/2024 - 04:10
9V-SHO,A350-941,nan,Singapore Airlines,False,30/03/2024 - 04:10
JA10XJ,A350-941,nan,Japan Airlines,False,30/03/2024 - 04:10
G-XWBF,A350-1041,402,British Airways,True,30/03/2024 - 04:10
9V-SJB,A350-941,nan,Singapore Airlines,False,30/03/2024 - 04:10
G-XWBH,A350-1041,nan,British Airways,False,30/03/2024 - 04:10
G-XWBG,A350-1041,432,British Airways,False,30/03/2024 - 04:10
EC-NLP,A350-941,nan,Iberia Airlines,False,30/03/2024 - 04:10
F-HNET,A350-941,91,Air Caraïbes,False,30/03/2024 - 04:10
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,30/03/2024 - 04:10
G-VPOP,A350-1041,298,Virgin Atlantic,False,30/03/2024 - 04:10
ET-AVE,A350-941,nan,Ethiopian Airlines,False,30/03/2024 - 04:10
9V-SGC,A350-941,nan,Singapore Airlines,False,30/03/2024 - 04:10
9V-SGF,A350-941,nan,Singapore Airlines,False,30/03/2024 - 04:10
9V-SMR,A350-941,140,Singapore Airlines,False,30/03/2024 - 04:10
9V-SMS,A350-941,158,Singapore Airlines,False,30/03/2024 - 04:10
9V-SMY,A350-941,nan,Singapore Airlines,False,30/03/2024 - 04:10
9V-SMW,A350-941,nan,Singapore Airlines,False,30/03/2024 - 04:10
9V-SMN,A350-941,107,Singapore Airlines,False,30/03/2024 - 04:10
9V-SMO,A350-941,116,Singapore Airlines,False,30/03/2024 - 04:10
9M-MAG,A350-941,nan,Malaysia Airlines,False,30/03/2024 - 04:10
B-304D,A350-941,nan,China Eastern Airlines,False,30/03/2024 - 04:10
B-18912,A350-941,162,China Airlines,False,30/03/2024 - 04:10
G-XWBC,A350-1041,nan,British Airways,False,30/03/2024 - 04:10
EC-NDR,A350-941,nan,Iberia Airlines,False,30/03/2024 - 04:10
EC-NCX,A350-941,nan,Iberia Airlines,False,30/03/2024 - 04:10
B-308T,A350-941,nan,China Southern Airlines,False,30/03/2024 - 04:10
