A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,03/07/2024 - 04:11
D-AIXP,A350-941,390,Lufthansa,False,03/07/2024 - 04:11
D-AIXJ,A350-941,209,Lufthansa,False,03/07/2024 - 04:11
D-AIXO,A350-941,314,Lufthansa,False,03/07/2024 - 04:11
D-AIXM,A350-941,287,Lufthansa,False,03/07/2024 - 04:11
SE-RSC,A350-941,nan,SAS Airlines,False,03/07/2024 - 04:11
JA07XJ,A350-941,nan,Japan Airlines,False,03/07/2024 - 04:11
B-321J,A350-941,nan,China Eastern Airlines,False,03/07/2024 - 04:11
B-321N,A350-941,458,Air China,False,03/07/2024 - 04:11
B-LRA,A350-941,29,Cathay Pacific,False,03/07/2024 - 04:11
TC-LGG,A350-941,nan,Turkish Airlines,False,03/07/2024 - 04:11
TC-LGH,A350-941,nan,Turkish Airlines,False,03/07/2024 - 04:11
TC-LGC,A350-941,nan,Turkish Airlines,False,03/07/2024 - 04:11
TC-LGB,A350-941,nan,Turkish Airlines,False,03/07/2024 - 04:11
TC-LGI,A350-941,nan,Turkish Airlines,False,03/07/2024 - 04:11
B-326Y,A350-941,nan,Air China,False,03/07/2024 - 04:11
JA08XJ,A350-941,nan,Japan Airlines,False,03/07/2024 - 04:11
B-LRL,A350-941,72,Cathay Pacific,False,03/07/2024 - 04:11
B-LRM,A350-941,75,Cathay Pacific,False,03/07/2024 - 04:11
A6-XWA,A350-1041,nan,Etihad Airways,False,03/07/2024 - 04:11
F-HSIS,A350-1041,nan,Air Caraïbes,False,03/07/2024 - 04:11
EC-NIS,A350-941,406,Iberia Airlines,False,03/07/2024 - 04:11
VN-A891,A350-941,67,Vietnam Airlines,False,03/07/2024 - 04:11
JA15XJ,A350-941,nan,Japan Airlines,False,03/07/2024 - 04:11
B-1081,A350-941,nan,Air China,False,03/07/2024 - 04:11
G-XWBE,A350-1041,nan,British Airways,False,03/07/2024 - 04:11
9V-SHD,A350-941,nan,Singapore Airlines,False,03/07/2024 - 04:11
9V-SHJ,A350-941,nan,Singapore Airlines,False,03/07/2024 - 04:11
G-XWBF,A350-1041,402,British Airways,False,03/07/2024 - 04:11
