A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,29/08/2025 - 04:15
B-321J,A350-941,nan,China Eastern Airlines,False,29/08/2025 - 04:15
B-321N,A350-941,458,Air China,False,29/08/2025 - 04:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,29/08/2025 - 04:15
TC-LGG,A350-941,nan,Turkish Airlines,False,29/08/2025 - 04:15
TC-LGE,A350-941,nan,Turkish Airlines,False,29/08/2025 - 04:15
TC-LGB,A350-941,nan,Turkish Airlines,False,29/08/2025 - 04:15
B-327V,A350-941,nan,Air China,False,29/08/2025 - 04:15
JA08XJ,A350-941,nan,Japan Airlines,True,29/08/2025 - 04:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,29/08/2025 - 04:15
B-LRK,A350-941,70,Cathay Pacific,False,29/08/2025 - 04:15
B-LRL,A350-941,72,Cathay Pacific,False,29/08/2025 - 04:15
B-LRG,A350-941,53,Cathay Pacific,True,29/08/2025 - 04:15
B-LRS,A350-941,128,Cathay Pacific,False,29/08/2025 - 04:15
EC-NGY,A350-941,400,Evelop Airlines,False,29/08/2025 - 04:15
B-LRP,A350-941,101,Cathay Pacific,False,29/08/2025 - 04:15
A6-XWC,A350-1041,nan,Etihad Airways,False,29/08/2025 - 04:15
A6-XWA,A350-1041,nan,Etihad Airways,True,29/08/2025 - 04:15
OH-LWD,A350-941,22,Finnair,False,29/08/2025 - 04:15
OH-LWF,A350-941,28,Finnair,False,29/08/2025 - 04:15
OH-LWS,A350-941,nan,Finnair,False,29/08/2025 - 04:15
JA12XJ,A350-941,536,Japan Airlines,True,29/08/2025 - 04:15
G-XWBE,A350-1041,nan,British Airways,False,29/08/2025 - 04:15
9V-SHA,A350-941,254,Singapore Airlines,False,29/08/2025 - 04:15
9V-SHT,A350-941,nan,Singapore Airlines,False,29/08/2025 - 04:15
9V-SHV,A350-941,nan,Singapore Airlines,True,29/08/2025 - 04:15
9V-SHU,A350-941,nan,Singapore Airlines,False,29/08/2025 - 04:15
9V-SHY,A350-941,nan,Singapore Airlines,False,29/08/2025 - 04:15
9V-SJB,A350-941,nan,Singapore Airlines,False,29/08/2025 - 04:15
G-XWBH,A350-1041,nan,British Airways,False,29/08/2025 - 04:15
B-18915,A350-941,179,China Airlines,False,29/08/2025 - 04:15
B-305X,A350-941,nan,China Eastern Airlines,False,29/08/2025 - 04:15
B-304N,A350-941,nan,China Eastern Airlines,False,29/08/2025 - 04:15
B-18909,A350-941,138,China Airlines,True,29/08/2025 - 04:15
B-307Y,A350-941,nan,China Eastern Airlines,False,29/08/2025 - 04:15
B-308C,A350-941,nan,Air China,False,29/08/2025 - 04:15
B-18906,A350-941,92,China Airlines,False,29/08/2025 - 04:15
B-18907,A350-941,105,China Airlines,False,29/08/2025 - 04:15
B-18917,A350-941,208,China Airlines,False,29/08/2025 - 04:15
B-30CE,A350-941,nan,China Southern Airlines,False,29/08/2025 - 04:15
B-30AL,A350-941,nan,China Southern Airlines,True,29/08/2025 - 04:15
B-30C0,A350-941,nan,China Southern Airlines,False,29/08/2025 - 04:15
B-30FM,A350-941,nan,China Eastern Airlines,False,29/08/2025 - 04:15
F-HTYH,A350-941,488,Air France,False,29/08/2025 - 04:15
