A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,19/06/2025 - 20:15
B-324X,A350-941,nan,China Eastern Airlines,False,19/06/2025 - 20:15
TC-LGH,A350-941,nan,Turkish Airlines,False,19/06/2025 - 20:15
TC-LGD,A350-941,nan,Turkish Airlines,False,19/06/2025 - 20:15
TC-LGB,A350-941,nan,Turkish Airlines,True,19/06/2025 - 20:15
TC-LGI,A350-941,nan,Turkish Airlines,False,19/06/2025 - 20:15
B-LRM,A350-941,75,Cathay Pacific,False,19/06/2025 - 20:15
B-LRN,A350-941,85,Cathay Pacific,True,19/06/2025 - 20:15
B-LRJ,A350-941,61,Cathay Pacific,False,19/06/2025 - 20:15
OH-LWC,A350-941,20,Finnair,False,19/06/2025 - 20:15
OH-LWR,A350-941,nan,Finnair,False,19/06/2025 - 20:15
OH-LWM,A350-941,nan,Finnair,False,19/06/2025 - 20:15
9V-SHC,A350-941,nan,Singapore Airlines,False,19/06/2025 - 20:15
9V-SHS,A350-941,nan,Singapore Airlines,False,19/06/2025 - 20:15
9V-SHU,A350-941,nan,Singapore Airlines,False,19/06/2025 - 20:15
EC-NLP,A350-941,nan,Iberia Airlines,False,19/06/2025 - 20:15
N504DN,A350-941,160,Delta Air Lines,False,19/06/2025 - 20:15
B-18915,A350-941,179,China Airlines,False,19/06/2025 - 20:15
B-308C,A350-941,nan,Air China,False,19/06/2025 - 20:15
N518DZ,A350-941,580,Delta Air Lines,False,19/06/2025 - 20:15
B-18906,A350-941,92,China Airlines,False,19/06/2025 - 20:15
B-18907,A350-941,105,China Airlines,False,19/06/2025 - 20:15
B-18917,A350-941,208,China Airlines,False,19/06/2025 - 20:15
B-30AL,A350-941,nan,China Southern Airlines,False,19/06/2025 - 20:15
N517DZ,A350-941,545,Delta Air Lines,False,19/06/2025 - 20:15
HL8359,A350-941,nan,Asiana Airlines,False,19/06/2025 - 20:15
F-HTYJ,A350-941,500,Air France,False,19/06/2025 - 20:15
F-HTYD,A350-941,381,Air France,False,19/06/2025 - 20:15
F-HTYP,A350-941,nan,Air France,False,19/06/2025 - 20:15
DQ-FAJ,A350-941,nan,Fiji Airways,False,19/06/2025 - 20:15
B-LRT,A350-941,137,Cathay Pacific,False,19/06/2025 - 20:15
B-LXD,A350-1041,nan,Cathay Pacific,True,19/06/2025 - 20:15
B-LXK,A350-1041,nan,Cathay Pacific,False,19/06/2025 - 20:15
B-LXO,A350-1041,nan,Cathay Pacific,False,19/06/2025 - 20:15
B-LQD,A350-941,nan,Cathay Pacific,False,19/06/2025 - 20:15
B-LXP,A350-1041,503,Cathay Pacific,False,19/06/2025 - 20:15
G-XWBI,A350-1041,nan,British Airways,False,19/06/2025 - 20:15
G-XWBJ,A350-1041,nan,British Airways,False,19/06/2025 - 20:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,19/06/2025 - 20:15
A7-ANS,A350-1041,nan,Qatar Airways,False,19/06/2025 - 20:15
A7-ANP,A350-1041,nan,Qatar Airways,False,19/06/2025 - 20:15
N513DZ,A350-941,277,Delta Air Lines,False,19/06/2025 - 20:15
A7-ALP,A350-941,69,Qatar Airways,False,19/06/2025 - 20:15
HS-THE,A350-941,111,Thai Airways,False,19/06/2025 - 20:15
HS-THD,A350-941,95,Thai Airways,False,19/06/2025 - 20:15
HS-THG,A350-941,130,Thai Airways,False,19/06/2025 - 20:15
HS-THF,A350-941,123,Thai Airways,False,19/06/2025 - 20:15
HS-THC,A350-941,50,Thai Airways,False,19/06/2025 - 20:15
A7-AMJ,A350-941,237,Qatar Airways,False,19/06/2025 - 20:15
A7-AMF,A350-941,nan,Qatar Airways,False,19/06/2025 - 20:15
A7-ALJ,A350-941,25,Qatar Airways,False,19/06/2025 - 20:15
A7-ALF,A350-941,11,Qatar Airways,False,19/06/2025 - 20:15
N507DN,A350-941,182,Delta Air Lines,False,19/06/2025 - 20:15
D-AIXB,A350-941,80,Lufthansa,False,19/06/2025 - 20:15
D-AIXA,A350-941,74,Lufthansa,False,19/06/2025 - 20:15
D-AIXD,A350-941,127,Lufthansa,False,19/06/2025 - 20:15
D-AIXG,A350-941,174,Lufthansa,False,19/06/2025 - 20:15
D-AIXP,A350-941,390,Lufthansa,False,19/06/2025 - 20:15
D-AIXK,A350-941,212,Lufthansa,False,19/06/2025 - 20:15
D-AIXL,A350-941,255,Lufthansa,False,19/06/2025 - 20:15
N511DN,A350-941,210,Delta Air Lines,False,19/06/2025 - 20:15
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,19/06/2025 - 20:15
N502DN,A350-941,135,Delta Air Lines,False,19/06/2025 - 20:15
VN-A892,A350-941,86,Vietnam Airlines,False,19/06/2025 - 20:15
VN-A890,A350-941,56,Vietnam Airlines,False,19/06/2025 - 20:15
B-1083,A350-941,nan,Air China,False,19/06/2025 - 20:15
F-HNET,A350-941,91,Air Caraïbes,False,19/06/2025 - 20:15
9V-SGE,A350-941,nan,Saudia,False,19/06/2025 - 20:15
9V-SGC,A350-941,nan,Singapore Airlines,False,19/06/2025 - 20:15
9V-SGG,A350-941,nan,Singapore Airlines,False,19/06/2025 - 20:15
9V-SMA,A350-941,26,Singapore Airlines,False,19/06/2025 - 20:15
9V-SMF,A350-941,54,Singapore Airlines,False,19/06/2025 - 20:15
9V-SMR,A350-941,140,Singapore Airlines,False,19/06/2025 - 20:15
9V-SMY,A350-941,nan,Singapore Airlines,False,19/06/2025 - 20:15
9V-SMN,A350-941,107,Singapore Airlines,False,19/06/2025 - 20:15
N519DN,A350-941,588,Delta Air Lines,False,19/06/2025 - 20:15
EC-NXD,A350-941,nan,Iberia Airlines,False,19/06/2025 - 20:15
EC-NBO,A350-941,293,Evelop Airlines,True,19/06/2025 - 20:15
N510DN,A350-941,204,Delta Air Lines,False,19/06/2025 - 20:15
HL7579,A350-941,176,Asiana Airlines,False,19/06/2025 - 20:15
