A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,07/09/2022 - 20:12
D-AIXA,A350-941,74,Lufthansa,False,07/09/2022 - 20:12
D-AIXC,A350-941,87,Lufthansa,False,07/09/2022 - 20:12
D-AIXH,A350-941,184,Lufthansa,False,07/09/2022 - 20:12
D-AIXO,A350-941,314,Lufthansa,False,07/09/2022 - 20:12
N501DN,A350-941,115,Delta,False,07/09/2022 - 20:12
EC-NOI,A350-941,448,World2Fly,False,07/09/2022 - 20:12
N502DN,A350-941,135,Delta,False,07/09/2022 - 20:12
N512DN,A350-941,267,Delta,False,07/09/2022 - 20:12
B-LRO,A350-941,93,Cathay Pacific,False,07/09/2022 - 20:12
OH-LWG,A350-941,51,Finnair,False,07/09/2022 - 20:12
OH-LWC,A350-941,20,Finnair,False,07/09/2022 - 20:12
9V-SHU,A350-941,469,Singapore Airlines,False,07/09/2022 - 20:12
9V-SHK,A350-941,369,Singapore Airlines,False,07/09/2022 - 20:12
VQ-BFY,A350-941,383,Aeroflot,False,07/09/2022 - 20:12
G-VLUX,A350-1041,274,Virgin,False,07/09/2022 - 20:12
F-WXWB,A350-941,1,Airbus Industries,True,07/09/2022 - 20:12
9V-SMC,A350-941,31,Singapore Airlines,False,07/09/2022 - 20:12
9V-SMA,A350-941,26,Singapore Airlines,False,07/09/2022 - 20:12
9V-SME,A350-941,41,Singapore Airlines,False,07/09/2022 - 20:12
9V-SMI,A350-941,77,Singapore Airlines,False,07/09/2022 - 20:12
9V-SMK,A350-941,84,Singapore Airlines,False,07/09/2022 - 20:12
F-HTYG,A350-941,479,Air France,False,07/09/2022 - 20:12
HL7578,A350-941,144,Asiana Airlines,False,07/09/2022 - 20:12
A7-ALY,A350-941,132,Qatar,False,07/09/2022 - 20:12
A7-ALZ,A350-941,12,Qatar,False,07/09/2022 - 20:12
A7-ANP,A350-1041,372,Qatar,False,07/09/2022 - 20:12
A7-ANN,A350-1041,356,Qatar,False,07/09/2022 - 20:12
A7-ALN,A350-941,47,Qatar,False,07/09/2022 - 20:12
HS-THE,A350-941,111,Thai Airways,False,07/09/2022 - 20:12
HS-THC,A350-941,50,Thai Airways,False,07/09/2022 - 20:12
