A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,08/05/2023 - 00:42
B-LRE,A350-941,39,Cathay Pacific,False,08/05/2023 - 00:42
B-LRD,A350-941,38,Cathay Pacific,False,08/05/2023 - 00:42
B-LRF,A350-941,46,Cathay Pacific,False,08/05/2023 - 00:42
EC-NGY,A350-941,400,Evelop Airlines,False,08/05/2023 - 00:42
B-LRO,A350-941,93,Cathay Pacific,False,08/05/2023 - 00:42
OH-LWG,A350-941,51,Finnair,False,08/05/2023 - 00:42
OH-LWD,A350-941,22,Finnair,False,08/05/2023 - 00:42
OH-LWE,A350-941,23,Finnair,False,08/05/2023 - 00:42
OH-LWI,A350-941,104,Finnair,False,08/05/2023 - 00:42
9V-SHK,A350-941,369,Singapore Airlines,False,08/05/2023 - 00:42
N504DN,A350-941,160,Delta,False,08/05/2023 - 00:42
B-LRV,A350-941,154,Cathay Pacific,False,08/05/2023 - 00:42
B-LXK,A350-1041,296,Cathay Pacific,False,08/05/2023 - 00:42
A7-ALY,A350-941,132,Qatar,False,08/05/2023 - 00:42
A7-ANM,A350-1041,350,Qatar,False,08/05/2023 - 00:42
A7-ANF,A350-1041,161,Qatar,False,08/05/2023 - 00:42
A7-ANA,A350-1041,88,Qatar,False,08/05/2023 - 00:42
A7-ANP,A350-1041,372,Qatar,False,08/05/2023 - 00:42
A7-ANN,A350-1041,356,Qatar,False,08/05/2023 - 00:42
A7-ALP,A350-941,69,Qatar,False,08/05/2023 - 00:42
D-AIXA,A350-941,74,Lufthansa,False,08/05/2023 - 00:42
D-AIXF,A350-941,146,Lufthansa,False,08/05/2023 - 00:42
D-AIXD,A350-941,127,Lufthansa,False,08/05/2023 - 00:42
D-AIXC,A350-941,87,Lufthansa,False,08/05/2023 - 00:42
D-AIXG,A350-941,174,Lufthansa,True,08/05/2023 - 00:42
D-AIXK,A350-941,212,Lufthansa,False,08/05/2023 - 00:42
D-AIXN,A350-941,292,Lufthansa,False,08/05/2023 - 00:42
F-HREV,A350-941,193,French Bee,False,08/05/2023 - 00:42
