A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,26/01/2024 - 20:09
D-AIXA,A350-941,74,Lufthansa,False,26/01/2024 - 20:09
D-AIXE,A350-941,136,Lufthansa,False,26/01/2024 - 20:09
D-AIXC,A350-941,87,Lufthansa,False,26/01/2024 - 20:09
D-AIXG,A350-941,174,Lufthansa,False,26/01/2024 - 20:09
N505DN,A350-941,164,Delta Air Lines,False,26/01/2024 - 20:09
N516DN,A350-941,530,Delta Air Lines,False,26/01/2024 - 20:09
B-321N,A350-941,458,Air China,False,26/01/2024 - 20:09
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,26/01/2024 - 20:09
N501DN,A350-941,115,Delta Air Lines,False,26/01/2024 - 20:09
EC-NOI,A350-941,448,World2fly,False,26/01/2024 - 20:09
N502DN,A350-941,135,Delta Air Lines,False,26/01/2024 - 20:09
VN-A892,A350-941,86,Vietnam Airlines,False,26/01/2024 - 20:09
VN-A893,A350-941,129,Vietnam Airlines,False,26/01/2024 - 20:09
B-LRD,A350-941,38,Cathay Pacific,False,26/01/2024 - 20:09
B-LRF,A350-941,46,Cathay Pacific,True,26/01/2024 - 20:09
OH-LWE,A350-941,23,Finnair,False,26/01/2024 - 20:09
EC-NLP,A350-941,nan,Iberia Airlines,False,26/01/2024 - 20:09
9V-SJE,A350-941,nan,Singapore Airlines,False,26/01/2024 - 20:09
F-HNET,A350-941,91,Air Caraïbes,False,26/01/2024 - 20:09
G-VPOP,A350-1041,298,Virgin Atlantic,False,26/01/2024 - 20:09
ET-AVD,A350-941,nan,Ethiopian Airlines,False,26/01/2024 - 20:09
9V-SGC,A350-941,nan,Singapore Airlines,False,26/01/2024 - 20:09
9V-SGF,A350-941,nan,Singapore Airlines,False,26/01/2024 - 20:09
9V-SMG,A350-941,62,Singapore Airlines,False,26/01/2024 - 20:09
9V-SME,A350-941,41,Singapore Airlines,False,26/01/2024 - 20:09
9V-SMR,A350-941,140,Singapore Airlines,False,26/01/2024 - 20:09
9V-SML,A350-941,96,Singapore Airlines,False,26/01/2024 - 20:09
9V-SMJ,A350-941,81,Singapore Airlines,True,26/01/2024 - 20:09
9V-SMK,A350-941,84,Singapore Airlines,False,26/01/2024 - 20:09
9V-SMO,A350-941,116,Singapore Airlines,False,26/01/2024 - 20:09
B-18903,A350-941,66,China Airlines,False,26/01/2024 - 20:09
9M-MAG,A350-941,nan,Malaysia Airlines,False,26/01/2024 - 20:09
B-18912,A350-941,162,China Airlines,False,26/01/2024 - 20:09
B-307C,A350-941,nan,Air China,False,26/01/2024 - 20:09
G-XWBB,A350-1041,340,British Airways,False,26/01/2024 - 20:09
HL8078,A350-941,94,Asiana Airlines,False,26/01/2024 - 20:09
B-18909,A350-941,138,China Airlines,True,26/01/2024 - 20:09
B-308C,A350-941,nan,Air China,False,26/01/2024 - 20:09
B-18906,A350-941,92,China Airlines,False,26/01/2024 - 20:09
B-30A9,A350-941,nan,China Southern Airlines,False,26/01/2024 - 20:09
EC-NXD,A350-941,nan,Iberia Airlines,False,26/01/2024 - 20:09
HL8359,A350-941,nan,Asiana Airlines,False,26/01/2024 - 20:09
HL8362,A350-941,nan,Asiana Airlines,False,26/01/2024 - 20:09
B-30EA,A350-941,nan,China Southern Airlines,False,26/01/2024 - 20:09
HL8381,A350-941,nan,Asiana Airlines,False,26/01/2024 - 20:09
F-HTYI,A350-941,491,Air France,False,26/01/2024 - 20:09
F-HREV,A350-941,nan,French Bee,False,26/01/2024 - 20:09
B-LRT,A350-941,137,Cathay Pacific,False,26/01/2024 - 20:09
B-LQB,A350-941,337,Cathay Pacific,False,26/01/2024 - 20:09
G-XWBJ,A350-1041,nan,British Airways,False,26/01/2024 - 20:09
A7-ALX,A350-941,126,Qatar Airways,False,26/01/2024 - 20:09
A7-ANM,A350-1041,nan,Qatar Airways,False,26/01/2024 - 20:09
A7-ANJ,A350-1041,nan,Qatar Airways,False,26/01/2024 - 20:09
A7-ANI,A350-1041,nan,Qatar Airways,False,26/01/2024 - 20:09
A7-ANF,A350-1041,161,Qatar Airways,False,26/01/2024 - 20:09
A7-AND,A350-1041,nan,Qatar Airways,True,26/01/2024 - 20:09
A7-ANC,A350-1041,nan,Qatar Airways,False,26/01/2024 - 20:09
A7-ANQ,A350-1041,nan,Qatar Airways,False,26/01/2024 - 20:09
A7-ANO,A350-1041,nan,Qatar Airways,False,26/01/2024 - 20:09
N513DZ,A350-941,277,Delta Air Lines,False,26/01/2024 - 20:09
A7-ALP,A350-941,69,Qatar Airways,False,26/01/2024 - 20:09
HS-THH,A350-941,142,Thai Airways,False,26/01/2024 - 20:09
HS-THD,A350-941,95,Thai Airways,False,26/01/2024 - 20:09
HS-THC,A350-941,50,Thai Airways,False,26/01/2024 - 20:09
A7-AMI,A350-941,nan,Qatar Airways,False,26/01/2024 - 20:09
A7-AMF,A350-941,nan,Qatar Airways,False,26/01/2024 - 20:09
A7-ALK,A350-941,33,Qatar Airways,False,26/01/2024 - 20:09
A7-ALH,A350-941,12,Qatar Airways,False,26/01/2024 - 20:09
A7-ALI,A350-941,21,Qatar Airways,False,26/01/2024 - 20:09
