A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,23/03/2023 - 16:12
D-AIXC,A350-941,87,Lufthansa,False,23/03/2023 - 16:12
D-AIXI,A350-941,202,Lufthansa,False,23/03/2023 - 16:12
D-AIXO,A350-941,314,Lufthansa,False,23/03/2023 - 16:12
TC-LGA,A350-941,403,Turkish Airlines,False,23/03/2023 - 16:12
N512DN,A350-941,267,Delta,False,23/03/2023 - 16:12
B-LRC,A350-941,34,Cathay Pacific,True,23/03/2023 - 16:12
EC-NGT,A350-941,366,Iberia,False,23/03/2023 - 16:12
OH-LWD,A350-941,22,Finnair,False,23/03/2023 - 16:12
OH-LWK,A350-941,113,Finnair,False,23/03/2023 - 16:12
VN-A890,A350-941,56,Vietnam Airlines,False,23/03/2023 - 16:12
B-18905,A350-941,73,China Airlines,False,23/03/2023 - 16:12
9V-SMG,A350-941,62,Singapore Airlines,False,23/03/2023 - 16:12
9V-SMI,A350-941,77,Singapore Airlines,True,23/03/2023 - 16:12
B-18908,A350-941,121,China Airlines,False,23/03/2023 - 16:12
B-18906,A350-941,92,China Airlines,False,23/03/2023 - 16:12
B-LXG,A350-1041,252,Cathay Pacific,True,23/03/2023 - 16:12
A7-ANM,A350-1041,350,Qatar,False,23/03/2023 - 16:12
A7-ANP,A350-1041,372,Qatar,False,23/03/2023 - 16:12
A7-ALU,A350-941,100,Qatar,False,23/03/2023 - 16:12
A7-ALP,A350-941,69,Qatar,True,23/03/2023 - 16:12
