A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,02/12/2024 - 16:14
D-AIXA,A350-941,74,Lufthansa,False,02/12/2024 - 16:14
D-AIXF,A350-941,146,Lufthansa,False,02/12/2024 - 16:14
D-AIXE,A350-941,136,Lufthansa,False,02/12/2024 - 16:14
D-AIXD,A350-941,127,Lufthansa,False,02/12/2024 - 16:14
D-AIXH,A350-941,184,Lufthansa,False,02/12/2024 - 16:14
D-AIXP,A350-941,390,Lufthansa,False,02/12/2024 - 16:14
D-AIXJ,A350-941,209,Lufthansa,False,02/12/2024 - 16:14
D-AIXO,A350-941,314,Lufthansa,False,02/12/2024 - 16:14
D-AIXN,A350-941,292,Lufthansa,False,02/12/2024 - 16:14
D-AIXL,A350-941,255,Lufthansa,False,02/12/2024 - 16:14
SE-RSE,A350-941,nan,SAS Airlines,False,02/12/2024 - 16:14
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,02/12/2024 - 16:14
B-324W,A350-941,nan,China Eastern Airlines,False,02/12/2024 - 16:14
B-324R,A350-941,nan,China Southern Airlines,False,02/12/2024 - 16:14
N508DN,A350-941,190,Delta Air Lines,False,02/12/2024 - 16:14
B-LRA,A350-941,29,Cathay Pacific,True,02/12/2024 - 16:14
TC-LGD,A350-941,nan,Turkish Airlines,False,02/12/2024 - 16:14
TC-LGB,A350-941,nan,Turkish Airlines,False,02/12/2024 - 16:14
TC-LGI,A350-941,nan,Turkish Airlines,False,02/12/2024 - 16:14
N501DN,A350-941,115,Delta Air Lines,False,02/12/2024 - 16:14
VN-A894,A350-941,150,Vietnam Airlines,False,02/12/2024 - 16:14
A6-XWC,A350-1041,nan,Etihad Airways,False,02/12/2024 - 16:14
OH-LWE,A350-941,23,Finnair,False,02/12/2024 - 16:14
OH-LWF,A350-941,28,Finnair,False,02/12/2024 - 16:14
OH-LWB,A350-941,19,Finnair,False,02/12/2024 - 16:14
OH-LWA,A350-941,18,Finnair,True,02/12/2024 - 16:14
OH-LWR,A350-941,nan,Finnair,False,02/12/2024 - 16:14
OH-LWK,A350-941,113,Finnair,False,02/12/2024 - 16:14
9V-SHD,A350-941,nan,Singapore Airlines,False,02/12/2024 - 16:14
9V-SHH,A350-941,nan,Singapore Airlines,False,02/12/2024 - 16:14
9V-SHJ,A350-941,nan,Singapore Airlines,False,02/12/2024 - 16:14
9V-SJB,A350-941,nan,Singapore Airlines,False,02/12/2024 - 16:14
G-VPOP,A350-1041,298,Virgin Atlantic,True,02/12/2024 - 16:14
9V-SGD,A350-941,nan,Singapore Airlines,False,02/12/2024 - 16:14
9V-SGG,A350-941,nan,Singapore Airlines,False,02/12/2024 - 16:14
9V-SMF,A350-941,54,Singapore Airlines,True,02/12/2024 - 16:14
9V-SMK,A350-941,84,Singapore Airlines,True,02/12/2024 - 16:14
9V-SMN,A350-941,107,Singapore Airlines,False,02/12/2024 - 16:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,02/12/2024 - 16:14
B-306N,A350-941,nan,Sichuan Airlines,False,02/12/2024 - 16:14
G-XWBC,A350-1041,nan,British Airways,False,02/12/2024 - 16:14
HL8078,A350-941,94,Asiana Airlines,False,02/12/2024 - 16:14
B-308T,A350-941,nan,China Southern Airlines,False,02/12/2024 - 16:14
B-18917,A350-941,208,China Airlines,False,02/12/2024 - 16:14
HL8361,A350-941,nan,Asiana Airlines,False,02/12/2024 - 16:14
N510DN,A350-941,204,Delta Air Lines,False,02/12/2024 - 16:14
F-HTYM,A350-941,nan,Air France,False,02/12/2024 - 16:14
B-LXM,A350-1041,nan,Cathay Pacific,False,02/12/2024 - 16:14
G-XWBJ,A350-1041,nan,British Airways,False,02/12/2024 - 16:14
N515DN,A350-941,404,Delta Air Lines,False,02/12/2024 - 16:14
A7-ANG,A350-1041,nan,Qatar Airways,False,02/12/2024 - 16:14
D-AIVC,A350-941,nan,Lufthansa,False,02/12/2024 - 16:14
A7-ALS,A350-941,83,Qatar Airways,False,02/12/2024 - 16:14
A7-ALP,A350-941,69,Qatar Airways,False,02/12/2024 - 16:14
A7-ALQ,A350-941,76,Qatar Airways,False,02/12/2024 - 16:14
A7-ALL,A350-941,36,Qatar Airways,False,02/12/2024 - 16:14
HS-THD,A350-941,95,Thai Airways,False,02/12/2024 - 16:14
HS-THB,A350-941,44,Thai Airways,False,02/12/2024 - 16:14
A7-AMF,A350-941,nan,Qatar Airways,False,02/12/2024 - 16:14
A7-ALB,A350-941,7,Qatar Airways,False,02/12/2024 - 16:14
A7-AML,A350-941,257,Qatar Airways,False,02/12/2024 - 16:14
A7-ALK,A350-941,33,Qatar Airways,False,02/12/2024 - 16:14
A7-ALG,A350-941,13,Qatar Airways,False,02/12/2024 - 16:14
