A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,04/08/2025 - 20:15
D-AIXE,A350-941,136,Lufthansa,False,04/08/2025 - 20:15
D-AIXD,A350-941,127,Lufthansa,False,04/08/2025 - 20:15
D-AIXI,A350-941,nan,Lufthansa,False,04/08/2025 - 20:15
D-AIXM,A350-941,287,Lufthansa,False,04/08/2025 - 20:15
N505DN,A350-941,164,Delta Air Lines,False,04/08/2025 - 20:15
SE-RSF,A350-941,nan,SAS Airlines,False,04/08/2025 - 20:15
SE-RSE,A350-941,nan,SAS Airlines,False,04/08/2025 - 20:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,04/08/2025 - 20:15
N503DN,A350-941,149,Delta Air Lines,False,04/08/2025 - 20:15
B-LRA,A350-941,29,Cathay Pacific,False,04/08/2025 - 20:15
TC-LGH,A350-941,nan,Turkish Airlines,False,04/08/2025 - 20:15
EC-NOI,A350-941,448,World2fly,False,04/08/2025 - 20:15
N502DN,A350-941,135,Delta Air Lines,False,04/08/2025 - 20:15
B-LRD,A350-941,38,Cathay Pacific,False,04/08/2025 - 20:15
OH-LWF,A350-941,28,Finnair,False,04/08/2025 - 20:15
EC-NIS,A350-941,406,Iberia Airlines,False,04/08/2025 - 20:15
VN-A890,A350-941,56,Vietnam Airlines,False,04/08/2025 - 20:15
G-XWBE,A350-1041,nan,British Airways,False,04/08/2025 - 20:15
9V-SHC,A350-941,nan,Singapore Airlines,False,04/08/2025 - 20:15
9V-SHS,A350-941,nan,Singapore Airlines,False,04/08/2025 - 20:15
9V-SHY,A350-941,nan,Singapore Airlines,False,04/08/2025 - 20:15
9V-SHK,A350-941,nan,Singapore Airlines,False,04/08/2025 - 20:15
G-XWBF,A350-1041,402,British Airways,False,04/08/2025 - 20:15
9V-SJA,A350-941,nan,Singapore Airlines,False,04/08/2025 - 20:15
G-XWBH,A350-1041,nan,British Airways,False,04/08/2025 - 20:15
N504DN,A350-941,160,Delta Air Lines,False,04/08/2025 - 20:15
ET-ATQ,A350-941,40,Ethiopian Airlines,False,04/08/2025 - 20:15
9V-SGB,A350-941,nan,Singapore Airlines,False,04/08/2025 - 20:15
9V-SGC,A350-941,nan,Singapore Airlines,False,04/08/2025 - 20:15
9V-SGG,A350-941,nan,Singapore Airlines,False,04/08/2025 - 20:15
9V-SMA,A350-941,26,Singapore Airlines,False,04/08/2025 - 20:15
9V-SML,A350-941,96,Singapore Airlines,False,04/08/2025 - 20:15
9V-SMN,A350-941,107,Singapore Airlines,False,04/08/2025 - 20:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,04/08/2025 - 20:15
B-304D,A350-941,nan,China Eastern Airlines,False,04/08/2025 - 20:15
B-18915,A350-941,179,China Airlines,False,04/08/2025 - 20:15
B-18912,A350-941,162,China Airlines,False,04/08/2025 - 20:15
G-XWBB,A350-1041,340,British Airways,True,04/08/2025 - 20:15
G-XWBC,A350-1041,nan,British Airways,False,04/08/2025 - 20:15
N518DZ,A350-941,580,Delta Air Lines,False,04/08/2025 - 20:15
EC-NSC,A350-941,nan,Iberia Airlines,False,04/08/2025 - 20:15
B-308M,A350-941,nan,Air China,False,04/08/2025 - 20:15
N519DN,A350-941,588,Delta Air Lines,False,04/08/2025 - 20:15
EC-NXD,A350-941,nan,Iberia Airlines,False,04/08/2025 - 20:15
EC-NBO,A350-941,293,Evelop Airlines,False,04/08/2025 - 20:15
N517DZ,A350-941,545,Delta Air Lines,False,04/08/2025 - 20:15
B-30F0,A350-941,nan,China Southern Airlines,False,04/08/2025 - 20:15
HL8308,A350-941,nan,Asiana Airlines,False,04/08/2025 - 20:15
HL8382,A350-941,nan,Asiana Airlines,False,04/08/2025 - 20:15
B-LRT,A350-941,137,Cathay Pacific,False,04/08/2025 - 20:15
B-LXB,A350-1041,nan,Cathay Pacific,True,04/08/2025 - 20:15
B-LXJ,A350-1041,nan,Cathay Pacific,False,04/08/2025 - 20:15
B-LXM,A350-1041,nan,Cathay Pacific,False,04/08/2025 - 20:15
B-LQC,A350-941,nan,Cathay Pacific,False,04/08/2025 - 20:15
B-LXO,A350-1041,nan,Cathay Pacific,False,04/08/2025 - 20:15
G-XWBI,A350-1041,nan,British Airways,False,04/08/2025 - 20:15
A7-AOA,A350-1041,409,Qatar Airways,False,04/08/2025 - 20:15
A7-ANM,A350-1041,nan,Qatar Airways,False,04/08/2025 - 20:15
A7-ANF,A350-1041,161,Qatar Airways,True,04/08/2025 - 20:15
A7-ANB,A350-1041,102,Qatar Airways,False,04/08/2025 - 20:15
A7-ANA,A350-1041,88,Qatar Airways,False,04/08/2025 - 20:15
A7-ANO,A350-1041,nan,Qatar Airways,False,04/08/2025 - 20:15
A7-ANN,A350-1041,356,Qatar Airways,False,04/08/2025 - 20:15
A7-ALM,A350-941,42,Qatar Airways,False,04/08/2025 - 20:15
HS-THH,A350-941,142,Thai Airways,False,04/08/2025 - 20:15
HS-THF,A350-941,123,Thai Airways,False,04/08/2025 - 20:15
A7-AMI,A350-941,nan,Qatar Airways,False,04/08/2025 - 20:15
A7-AMJ,A350-941,237,Qatar Airways,False,04/08/2025 - 20:15
A7-AMG,A350-941,nan,Qatar Airways,False,04/08/2025 - 20:15
A7-ALC,A350-941,9,Qatar Airways,False,04/08/2025 - 20:15
