A/C,Type,MSN,Operator,Grounded,Export
B-322H,A350-941,nan,Air China,False,26/06/2026 - 17:41
B-321M,A350-941,nan,Air China,False,26/06/2026 - 17:41
TC-LGA,A350-941,nan,Turkish Airlines,False,26/06/2026 - 17:41
N501DN,A350-941,115,Delta Air Lines,False,26/06/2026 - 17:41
B-LRE,A350-941,39,Cathay Pacific,False,26/06/2026 - 17:41
B-LRK,A350-941,70,Cathay Pacific,False,26/06/2026 - 17:41
B-LRF,A350-941,46,Cathay Pacific,False,26/06/2026 - 17:41
B-LRS,A350-941,128,Cathay Pacific,False,26/06/2026 - 17:41
A6-XWC,A350-1041,nan,Etihad Airways,False,26/06/2026 - 17:41
OH-LWG,A350-941,51,Finnair,False,26/06/2026 - 17:41
OH-LWC,A350-941,20,Finnair,False,26/06/2026 - 17:41
OH-LWK,A350-941,113,Finnair,False,26/06/2026 - 17:41
OH-LWI,A350-941,104,Finnair,False,26/06/2026 - 17:41
G-XWBE,A350-1041,nan,British Airways,False,26/06/2026 - 17:41
9V-SHE,A350-941,nan,Singapore Airlines,False,26/06/2026 - 17:41
9V-SHS,A350-941,nan,Singapore Airlines,False,26/06/2026 - 17:41
9V-SJA,A350-941,nan,Singapore Airlines,False,26/06/2026 - 17:41
ET-AVD,A350-941,nan,Ethiopian Airlines,False,26/06/2026 - 17:41
B-18902,A350-941,57,China Airlines,False,26/06/2026 - 17:41
B-304D,A350-941,nan,China Eastern Airlines,False,26/06/2026 - 17:41
B-18915,A350-941,179,China Airlines,False,26/06/2026 - 17:41
B-18908,A350-941,121,China Airlines,False,26/06/2026 - 17:41
B-18909,A350-941,138,China Airlines,False,26/06/2026 - 17:41
B-308C,A350-941,nan,Air China,False,26/06/2026 - 17:41
N518DZ,A350-941,580,Delta Air Lines,False,26/06/2026 - 17:41
B-18907,A350-941,105,China Airlines,False,26/06/2026 - 17:41
B-30CE,A350-941,nan,China Southern Airlines,False,26/06/2026 - 17:41
N517DZ,A350-941,545,Delta Air Lines,False,26/06/2026 - 17:41
HL8308,A350-941,nan,Asiana Airlines,False,26/06/2026 - 17:41
F-HTYH,A350-941,488,Air France,False,26/06/2026 - 17:41
F-HTYI,A350-941,491,Air France,False,26/06/2026 - 17:41
F-HTYA,A350-941,nan,Air France,False,26/06/2026 - 17:41
F-HTYB,A350-941,349,Air France,False,26/06/2026 - 17:41
F-HTYE,A350-941,407,Air France,False,26/06/2026 - 17:41
F-HTYF,A350-941,nan,Air France,False,26/06/2026 - 17:41
F-HTYK,A350-941,502,Air France,False,26/06/2026 - 17:41
F-HTYN,A350-941,nan,Air France,False,26/06/2026 - 17:41
B-LXD,A350-1041,nan,Cathay Pacific,False,26/06/2026 - 17:41
B-LXF,A350-1041,nan,Cathay Pacific,False,26/06/2026 - 17:41
B-LXL,A350-1041,306,Cathay Pacific,False,26/06/2026 - 17:41
B-LQF,A350-941,nan,Cathay Pacific,False,26/06/2026 - 17:41
B-LXM,A350-1041,nan,Cathay Pacific,False,26/06/2026 - 17:41
B-LQE,A350-941,nan,Cathay Pacific,False,26/06/2026 - 17:41
A7-ALZ,A350-941,12,Qatar Airways,False,26/06/2026 - 17:41
A7-ALW,A350-941,nan,Qatar Airways,False,26/06/2026 - 17:41
A7-ANF,A350-1041,161,Qatar Airways,False,26/06/2026 - 17:41
A7-ANC,A350-1041,nan,Qatar Airways,False,26/06/2026 - 17:41
A7-ANQ,A350-1041,nan,Qatar Airways,False,26/06/2026 - 17:41
A7-ANO,A350-1041,nan,Qatar Airways,False,26/06/2026 - 17:41
A7-ALR,A350-941,78,Qatar Airways,False,26/06/2026 - 17:41
A7-ALS,A350-941,83,Qatar Airways,False,26/06/2026 - 17:41
A7-ALP,A350-941,69,Qatar Airways,False,26/06/2026 - 17:41
A7-ALQ,A350-941,76,Qatar Airways,False,26/06/2026 - 17:41
A7-ALN,A350-941,47,Qatar Airways,False,26/06/2026 - 17:41
HS-THG,A350-941,130,Thai Airways,False,26/06/2026 - 17:41
A7-AMJ,A350-941,237,Qatar Airways,False,26/06/2026 - 17:41
A7-AMG,A350-941,nan,Qatar Airways,False,26/06/2026 - 17:41
A7-AMH,A350-941,nan,Qatar Airways,False,26/06/2026 - 17:41
A7-ALE,A350-941,8,Qatar Airways,False,26/06/2026 - 17:41
A7-ALD,A350-941,10,Qatar Airways,False,26/06/2026 - 17:41
A7-ALB,A350-941,7,Qatar Airways,False,26/06/2026 - 17:41
A7-AMK,A350-941,nan,Qatar Airways,False,26/06/2026 - 17:41
A7-ALK,A350-941,33,Qatar Airways,False,26/06/2026 - 17:41
A7-ALH,A350-941,12,Qatar Airways,False,26/06/2026 - 17:41
A7-ALG,A350-941,13,Qatar Airways,False,26/06/2026 - 17:41
D-AIXA,A350-941,74,Lufthansa,False,26/06/2026 - 17:41
D-AIXD,A350-941,127,Lufthansa,False,26/06/2026 - 17:41
D-AIXR,A350-941,nan,Lufthansa,False,26/06/2026 - 17:41
D-AIXL,A350-941,255,Lufthansa,False,26/06/2026 - 17:41
N508DN,A350-941,190,Delta Air Lines,False,26/06/2026 - 17:41
N503DN,A350-941,149,Delta Air Lines,False,26/06/2026 - 17:41
N502DN,A350-941,135,Delta Air Lines,False,26/06/2026 - 17:41
VN-A891,A350-941,67,Vietnam Airlines,False,26/06/2026 - 17:41
B-1080,A350-941,nan,Air China,False,26/06/2026 - 17:41
B-1081,A350-941,nan,Air China,False,26/06/2026 - 17:41
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,26/06/2026 - 17:41
EC-NBE,A350-941,nan,Iberia Airlines,False,26/06/2026 - 17:41
9V-SMA,A350-941,26,Singapore Airlines,False,26/06/2026 - 17:41
9V-SME,A350-941,41,Singapore Airlines,False,26/06/2026 - 17:41
9V-SMF,A350-941,54,Singapore Airlines,False,26/06/2026 - 17:41
9V-SMI,A350-941,77,Singapore Airlines,False,26/06/2026 - 17:41
9V-SMP,A350-941,122,Singapore Airlines,False,26/06/2026 - 17:41
9V-SMR,A350-941,140,Singapore Airlines,False,26/06/2026 - 17:41
9V-SMJ,A350-941,81,Singapore Airlines,False,26/06/2026 - 17:41
9M-MAB,A350-941,nan,Malaysia Airlines,False,26/06/2026 - 17:41
G-XWBC,A350-1041,nan,British Airways,False,26/06/2026 - 17:41
EC-NDR,A350-941,nan,Iberia Airlines,False,26/06/2026 - 17:41
EC-MYX,A350-941,nan,Iberia Airlines,False,26/06/2026 - 17:41
EC-NXD,A350-941,nan,Iberia Airlines,False,26/06/2026 - 17:41
F-HREY,A350-941,325,French Bee,False,26/06/2026 - 17:41
HL7579,A350-941,176,Asiana Airlines,False,26/06/2026 - 17:41
