A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,True,12/05/2024 - 00:45
D-AIXF,A350-941,146,Lufthansa,False,12/05/2024 - 00:45
D-AIXD,A350-941,127,Lufthansa,False,12/05/2024 - 00:45
D-AIXI,A350-941,nan,Lufthansa,False,12/05/2024 - 00:45
D-AIXH,A350-941,184,Lufthansa,False,12/05/2024 - 00:45
D-AIXG,A350-941,174,Lufthansa,False,12/05/2024 - 00:45
SE-RSD,A350-941,nan,SAS Airlines,False,12/05/2024 - 00:45
SE-RSE,A350-941,nan,SAS Airlines,False,12/05/2024 - 00:45
JA14XJ,A350-941,nan,Japan Airlines,False,12/05/2024 - 00:45
RP-C3508,A350-941,nan,Philippine Airlines,False,12/05/2024 - 00:45
JA07XJ,A350-941,nan,Japan Airlines,False,12/05/2024 - 00:45
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,12/05/2024 - 00:45
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,12/05/2024 - 00:45
TC-LGG,A350-941,nan,Turkish Airlines,False,12/05/2024 - 00:45
TC-LGD,A350-941,nan,Turkish Airlines,False,12/05/2024 - 00:45
JA11XJ,A350-941,nan,Japan Airlines,False,12/05/2024 - 00:45
VN-A892,A350-941,86,Vietnam Airlines,False,12/05/2024 - 00:45
VN-A898,A350-941,nan,Vietnam Airlines,False,12/05/2024 - 00:45
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,12/05/2024 - 00:45
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,12/05/2024 - 00:45
B-LRE,A350-941,39,Cathay Pacific,False,12/05/2024 - 00:45
N512DN,A350-941,267,Delta Air Lines,False,12/05/2024 - 00:45
B-LRF,A350-941,46,Cathay Pacific,False,12/05/2024 - 00:45
OH-LWC,A350-941,20,Finnair,False,12/05/2024 - 00:45
OH-LWD,A350-941,22,Finnair,False,12/05/2024 - 00:45
OH-LWF,A350-941,28,Finnair,False,12/05/2024 - 00:45
OH-LWO,A350-941,nan,Finnair,False,12/05/2024 - 00:45
OH-LWN,A350-941,nan,Finnair,False,12/05/2024 - 00:45
JA12XJ,A350-941,536,Japan Airlines,False,12/05/2024 - 00:45
9V-SHA,A350-941,254,Singapore Airlines,False,12/05/2024 - 00:45
9V-SHV,A350-941,nan,Singapore Airlines,True,12/05/2024 - 00:45
9V-SHL,A350-941,nan,Singapore Airlines,False,12/05/2024 - 00:45
F-HNET,A350-941,91,Air Caraïbes,False,12/05/2024 - 00:45
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,12/05/2024 - 00:45
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,12/05/2024 - 00:45
9V-SMF,A350-941,54,Singapore Airlines,False,12/05/2024 - 00:45
9V-SMI,A350-941,77,Singapore Airlines,False,12/05/2024 - 00:45
9V-SMP,A350-941,122,Singapore Airlines,False,12/05/2024 - 00:45
B-18901,A350-941,49,China Airlines,False,12/05/2024 - 00:45
9M-MAB,A350-941,nan,Malaysia Airlines,False,12/05/2024 - 00:45
EC-NXD,A350-941,nan,Iberia Airlines,False,12/05/2024 - 00:45
B-30C0,A350-941,nan,China Southern Airlines,False,12/05/2024 - 00:45
JA06XJ,A350-941,nan,Japan Airlines,False,12/05/2024 - 00:45
HL8359,A350-941,nan,Asiana Airlines,False,12/05/2024 - 00:45
HL8360,A350-941,nan,Asiana Airlines,True,12/05/2024 - 00:45
HL8308,A350-941,nan,Asiana Airlines,False,12/05/2024 - 00:45
B-30EA,A350-941,nan,China Southern Airlines,False,12/05/2024 - 00:45
F-HTYI,A350-941,491,Air France,False,12/05/2024 - 00:45
EI-IFD,A350-941,nan,Italian Airways,False,12/05/2024 - 00:45
F-HTYD,A350-941,381,Air France,False,12/05/2024 - 00:45
F-HTYP,A350-941,nan,Air France,False,12/05/2024 - 00:45
F-HREN,A350-941,nan,French Bee,True,12/05/2024 - 00:45
B-LRT,A350-941,137,Cathay Pacific,False,12/05/2024 - 00:45
B-LXG,A350-1041,nan,Cathay Pacific,False,12/05/2024 - 00:45
B-LXE,A350-1041,nan,Cathay Pacific,False,12/05/2024 - 00:45
B-LXF,A350-1041,nan,Cathay Pacific,False,12/05/2024 - 00:45
B-LQA,A350-941,nan,Cathay Pacific,True,12/05/2024 - 00:45
B-LQF,A350-941,nan,Cathay Pacific,True,12/05/2024 - 00:45
G-XWBI,A350-1041,nan,British Airways,False,12/05/2024 - 00:45
A7-ALY,A350-941,nan,Qatar Airways,False,12/05/2024 - 00:45
A7-ANJ,A350-1041,nan,Qatar Airways,False,12/05/2024 - 00:45
A7-AND,A350-1041,nan,Qatar Airways,False,12/05/2024 - 00:45
A7-ANE,A350-1041,nan,Qatar Airways,False,12/05/2024 - 00:45
A7-ANA,A350-1041,88,Qatar Airways,False,12/05/2024 - 00:45
A7-ANS,A350-1041,nan,Qatar Airways,False,12/05/2024 - 00:45
A7-ANQ,A350-1041,nan,Qatar Airways,False,12/05/2024 - 00:45
A7-ANN,A350-1041,356,Qatar Airways,False,12/05/2024 - 00:45
D-AIVC,A350-941,nan,Lufthansa,False,12/05/2024 - 00:45
A7-ALL,A350-941,36,Qatar Airways,False,12/05/2024 - 00:45
A7-AMG,A350-941,nan,Qatar Airways,False,12/05/2024 - 00:45
A7-ALJ,A350-941,25,Qatar Airways,False,12/05/2024 - 00:45
A7-ALI,A350-941,21,Qatar Airways,False,12/05/2024 - 00:45
