A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,12/01/2023 - 20:10
D-AIXH,A350-941,184,Lufthansa,False,12/01/2023 - 20:10
SE-RSA,A350-941,358,Scandinavian,False,12/01/2023 - 20:10
N501DN,A350-941,115,Delta,False,12/01/2023 - 20:10
N512DN,A350-941,267,Delta,False,12/01/2023 - 20:10
B-LRP,A350-941,101,Cathay Pacific,False,12/01/2023 - 20:10
OH-LWB,A350-941,19,Finnair,False,12/01/2023 - 20:10
OH-LWA,A350-941,18,Finnair,False,12/01/2023 - 20:10
VN-A890,A350-941,56,Vietnam Airlines,False,12/01/2023 - 20:10
9V-SHA,A350-941,254,Singapore Airlines,False,12/01/2023 - 20:10
9V-SHI,A350-941,322,Singapore Airlines,False,12/01/2023 - 20:10
G-XWBG,A350-1041,432,British Airways,False,12/01/2023 - 20:10
ET-AVD,A350-941,205,Etheopian,False,12/01/2023 - 20:10
9V-SMA,A350-941,26,Singapore Airlines,False,12/01/2023 - 20:10
9V-SMQ,A350-941,133,Singapore Airlines,False,12/01/2023 - 20:10
9V-SML,A350-941,96,Singapore Airlines,False,12/01/2023 - 20:10
G-XWBC,A350-1041,362,British Airways,False,12/01/2023 - 20:10
F-HTYH,A350-941,488,Air France,False,12/01/2023 - 20:10
F-HTYD,A350-941,381,Air France,False,12/01/2023 - 20:10
F-HTYE,A350-941,407,Air France,False,12/01/2023 - 20:10
F-HREV,A350-941,193,French Bee,False,12/01/2023 - 20:10
A7-ANM,A350-1041,350,Qatar,False,12/01/2023 - 20:10
A7-ANK,A350-1041,332,Qatar,False,12/01/2023 - 20:10
A7-ALS,A350-941,83,Qatar,False,12/01/2023 - 20:10
A7-ALN,A350-941,47,Qatar,False,12/01/2023 - 20:10
A7-ALO,A350-941,63,Qatar,False,12/01/2023 - 20:10
HS-THF,A350-941,123,Thai Airways,False,12/01/2023 - 20:10
A7-AMJ,A350-941,237,Qatar,False,12/01/2023 - 20:10
A7-AML,A350-941,257,Qatar,False,12/01/2023 - 20:10
