A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,28/07/2026 - 17:19
B-322Y,A350-941,nan,Air China,False,28/07/2026 - 17:19
B-LRA,A350-941,29,Cathay Pacific,False,28/07/2026 - 17:19
TC-LGE,A350-941,nan,Turkish Airlines,False,28/07/2026 - 17:19
TC-LGI,A350-941,nan,Turkish Airlines,False,28/07/2026 - 17:19
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,28/07/2026 - 17:19
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,28/07/2026 - 17:19
B-LRD,A350-941,38,Cathay Pacific,True,28/07/2026 - 17:19
B-LRB,A350-941,32,Cathay Pacific,False,28/07/2026 - 17:19
B-LRR,A350-941,119,Cathay Pacific,False,28/07/2026 - 17:19
EC-NJM,A350-941,nan,Iberia Airlines,False,28/07/2026 - 17:19
OH-LWH,A350-941,97,Finnair,False,28/07/2026 - 17:19
OH-LWS,A350-941,nan,Finnair,False,28/07/2026 - 17:19
OH-LWB,A350-941,19,Finnair,False,28/07/2026 - 17:19
OH-LWP,A350-941,nan,Finnair,False,28/07/2026 - 17:19
G-XWBE,A350-1041,nan,British Airways,False,28/07/2026 - 17:19
9V-SHV,A350-941,nan,Singapore Airlines,False,28/07/2026 - 17:19
9V-SHL,A350-941,nan,Singapore Airlines,False,28/07/2026 - 17:19
G-XWBG,A350-1041,432,British Airways,False,28/07/2026 - 17:19
EC-NLP,A350-941,nan,Iberia Airlines,False,28/07/2026 - 17:19
B-18902,A350-941,57,China Airlines,False,28/07/2026 - 17:19
B-18901,A350-941,49,China Airlines,False,28/07/2026 - 17:19
B-18912,A350-941,162,China Airlines,False,28/07/2026 - 17:19
HL8078,A350-941,94,Asiana Airlines,False,28/07/2026 - 17:19
B-30CW,A350-941,373,China Eastern Airlines,False,28/07/2026 - 17:19
B-30CE,A350-941,nan,China Southern Airlines,False,28/07/2026 - 17:19
B-30AL,A350-941,nan,China Southern Airlines,False,28/07/2026 - 17:19
B-30C0,A350-941,nan,China Southern Airlines,False,28/07/2026 - 17:19
N517DZ,A350-941,545,Delta Air Lines,False,28/07/2026 - 17:19
HL8361,A350-941,nan,Asiana Airlines,False,28/07/2026 - 17:19
HL8308,A350-941,nan,Asiana Airlines,False,28/07/2026 - 17:19
HL8381,A350-941,nan,Asiana Airlines,False,28/07/2026 - 17:19
F-HTYI,A350-941,491,Air France,False,28/07/2026 - 17:19
