A/C,Type,MSN,Operator,Grounded,Export
D-AIXJ,A350-941,209,Lufthansa,False,06/10/2022 - 01:05
D-AIXO,A350-941,314,Lufthansa,False,06/10/2022 - 01:05
D-AIXL,A350-941,255,Lufthansa,False,06/10/2022 - 01:05
N503DN,A350-941,149,Delta,False,06/10/2022 - 01:05
N501DN,A350-941,115,Delta,False,06/10/2022 - 01:05
VN-A894,A350-941,150,Vietnam Airlines,False,06/10/2022 - 01:05
B-LRO,A350-941,93,Cathay Pacific,False,06/10/2022 - 01:05
OH-LWH,A350-941,97,Finnair,False,06/10/2022 - 01:05
OH-LWA,A350-941,18,Finnair,False,06/10/2022 - 01:05
OH-LWK,A350-941,113,Finnair,False,06/10/2022 - 01:05
OH-LWL,A350-941,134,Finnair,False,06/10/2022 - 01:05
G-XWBE,A350-1041,386,British Airways,False,06/10/2022 - 01:05
ET-AVD,A350-941,205,Etheopian,False,06/10/2022 - 01:05
9V-SMM,A350-941,99,Singapore Airlines,False,06/10/2022 - 01:05
9V-SMK,A350-941,84,Singapore Airlines,False,06/10/2022 - 01:05
G-XWBC,A350-1041,362,British Airways,False,06/10/2022 - 01:05
F-HTYB,A350-941,349,Air France,False,06/10/2022 - 01:05
F-HTYD,A350-941,381,Air France,False,06/10/2022 - 01:05
F-HTYE,A350-941,407,Air France,False,06/10/2022 - 01:05
F-HTYF,A350-941,422,Air France,False,06/10/2022 - 01:05
F-HREV,A350-941,193,French Bee,False,06/10/2022 - 01:05
N506DN,A350-941,175,Delta,False,06/10/2022 - 01:05
B-LXF,A350-1041,233,Cathay Pacific,False,06/10/2022 - 01:05
A7-ANM,A350-1041,350,Qatar,False,06/10/2022 - 01:05
A7-ANP,A350-1041,372,Qatar,False,06/10/2022 - 01:05
A7-ALM,A350-941,42,Qatar,False,06/10/2022 - 01:05
