A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,02/11/2022 - 16:16
D-AIXI,A350-941,202,Lufthansa,False,02/11/2022 - 16:16
D-AIXO,A350-941,314,Lufthansa,False,02/11/2022 - 16:16
D-AIXN,A350-941,292,Lufthansa,False,02/11/2022 - 16:16
D-AIXM,A350-941,287,Lufthansa,False,02/11/2022 - 16:16
D-AIXL,A350-941,255,Lufthansa,False,02/11/2022 - 16:16
N505DN,A350-941,164,Delta,True,02/11/2022 - 16:16
N502DN,A350-941,135,Delta,False,02/11/2022 - 16:16
VN-A892,A350-941,86,Vietnam Airlines,False,02/11/2022 - 16:16
N512DN,A350-941,267,Delta,False,02/11/2022 - 16:16
OH-LWB,A350-941,19,Finnair,False,02/11/2022 - 16:16
OH-LWI,A350-941,104,Finnair,False,02/11/2022 - 16:16
B-1083,A350-941,217,Air China,False,02/11/2022 - 16:16
9V-SHU,A350-941,469,Singapore Airlines,False,02/11/2022 - 16:16
G-VPOP,A350-1041,298,Virgin,False,02/11/2022 - 16:16
G-VJAM,A350-1041,336,Virgin,False,02/11/2022 - 16:16
9V-SMC,A350-941,31,Singapore Airlines,False,02/11/2022 - 16:16
9V-SMA,A350-941,26,Singapore Airlines,False,02/11/2022 - 16:16
9V-SMB,A350-941,30,Singapore Airlines,False,02/11/2022 - 16:16
B-18906,A350-941,92,China Airlines,False,02/11/2022 - 16:16
F-HTYD,A350-941,381,Air France,False,02/11/2022 - 16:16
F-HTYE,A350-941,407,Air France,False,02/11/2022 - 16:16
HL7579,A350-941,176,Asiana Airlines,False,02/11/2022 - 16:16
B-LXK,A350-1041,296,Cathay Pacific,False,02/11/2022 - 16:16
A7-ALY,A350-941,132,Qatar,False,02/11/2022 - 16:16
A7-ALN,A350-941,47,Qatar,False,02/11/2022 - 16:16
A7-AML,A350-941,257,Qatar,False,02/11/2022 - 16:16
