A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,04/02/2024 - 08:10
JA07XJ,A350-941,nan,Japan Airlines,False,04/02/2024 - 08:10
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,04/02/2024 - 08:10
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,04/02/2024 - 08:10
B-321J,A350-941,nan,China Eastern Airlines,False,04/02/2024 - 08:10
JA02XJ,A350-941,nan,Japan Airlines,False,04/02/2024 - 08:10
JA11XJ,A350-941,nan,Japan Airlines,False,04/02/2024 - 08:10
JA08XJ,A350-941,nan,Japan Airlines,False,04/02/2024 - 08:10
VN-A898,A350-941,nan,Vietnam Airlines,False,04/02/2024 - 08:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,04/02/2024 - 08:10
N512DN,A350-941,267,Delta Air Lines,False,04/02/2024 - 08:10
B-LRM,A350-941,75,Cathay Pacific,False,04/02/2024 - 08:10
B-LRI,A350-941,58,Cathay Pacific,False,04/02/2024 - 08:10
B-LRG,A350-941,53,Cathay Pacific,True,04/02/2024 - 08:10
B-LRO,A350-941,93,Cathay Pacific,False,04/02/2024 - 08:10
EC-NJM,A350-941,nan,Iberia Airlines,False,04/02/2024 - 08:10
OH-LWG,A350-941,51,Finnair,False,04/02/2024 - 08:10
OH-LWC,A350-941,20,Finnair,False,04/02/2024 - 08:10
OH-LWS,A350-941,nan,Finnair,False,04/02/2024 - 08:10
OH-LWN,A350-941,nan,Finnair,False,04/02/2024 - 08:10
G-XWBE,A350-1041,nan,British Airways,False,04/02/2024 - 08:10
9V-SHA,A350-941,254,Singapore Airlines,False,04/02/2024 - 08:10
9V-SHC,A350-941,nan,Singapore Airlines,False,04/02/2024 - 08:10
9V-SHG,A350-941,nan,Singapore Airlines,False,04/02/2024 - 08:10
JA10XJ,A350-941,nan,Japan Airlines,False,04/02/2024 - 08:10
9V-SJB,A350-941,nan,Singapore Airlines,False,04/02/2024 - 08:10
EC-NLP,A350-941,nan,Iberia Airlines,False,04/02/2024 - 08:10
9V-SGE,A350-941,nan,Saudia,True,04/02/2024 - 08:10
9V-SGF,A350-941,nan,Singapore Airlines,False,04/02/2024 - 08:10
9V-SME,A350-941,41,Singapore Airlines,False,04/02/2024 - 08:10
9V-SMT,A350-941,170,Singapore Airlines,False,04/02/2024 - 08:10
9V-SMR,A350-941,140,Singapore Airlines,False,04/02/2024 - 08:10
9V-SMW,A350-941,nan,Singapore Airlines,False,04/02/2024 - 08:10
9V-SMJ,A350-941,81,Singapore Airlines,False,04/02/2024 - 08:10
9V-SMN,A350-941,107,Singapore Airlines,False,04/02/2024 - 08:10
9M-MAB,A350-941,nan,Malaysia Airlines,True,04/02/2024 - 08:10
HL8079,A350-941,117,Asiana Airlines,False,04/02/2024 - 08:10
EC-NDR,A350-941,nan,Iberia Airlines,False,04/02/2024 - 08:10
B-304N,A350-941,nan,China Eastern Airlines,False,04/02/2024 - 08:10
N518DZ,A350-941,580,Delta Air Lines,False,04/02/2024 - 08:10
B-18906,A350-941,92,China Airlines,False,04/02/2024 - 08:10
B-18907,A350-941,105,China Airlines,False,04/02/2024 - 08:10
B-30FM,A350-941,nan,China Eastern Airlines,False,04/02/2024 - 08:10
N510DN,A350-941,204,Delta Air Lines,True,04/02/2024 - 08:10
F-HTYA,A350-941,nan,Air France,False,04/02/2024 - 08:10
F-HTYG,A350-941,479,Air France,True,04/02/2024 - 08:10
HL7579,A350-941,176,Asiana Airlines,False,04/02/2024 - 08:10
B-LRX,A350-941,155,Cathay Pacific,True,04/02/2024 - 08:10
B-LXE,A350-1041,nan,Cathay Pacific,False,04/02/2024 - 08:10
B-LQA,A350-941,nan,Cathay Pacific,True,04/02/2024 - 08:10
B-LQB,A350-941,337,Cathay Pacific,True,04/02/2024 - 08:10
B-LXJ,A350-1041,nan,Cathay Pacific,True,04/02/2024 - 08:10
B-LXM,A350-1041,nan,Cathay Pacific,False,04/02/2024 - 08:10
B-LQD,A350-941,nan,Cathay Pacific,False,04/02/2024 - 08:10
HL7771,A350-941,nan,Asiana Airlines,False,04/02/2024 - 08:10
A7-ALZ,A350-941,12,Qatar Airways,False,04/02/2024 - 08:10
A7-ANI,A350-1041,nan,Qatar Airways,False,04/02/2024 - 08:10
A7-ANF,A350-1041,161,Qatar Airways,False,04/02/2024 - 08:10
A7-AND,A350-1041,nan,Qatar Airways,False,04/02/2024 - 08:10
A7-ANB,A350-1041,102,Qatar Airways,False,04/02/2024 - 08:10
A7-ANC,A350-1041,nan,Qatar Airways,False,04/02/2024 - 08:10
A7-ANQ,A350-1041,nan,Qatar Airways,False,04/02/2024 - 08:10
A7-ANP,A350-1041,nan,Qatar Airways,False,04/02/2024 - 08:10
A7-ALP,A350-941,69,Qatar Airways,False,04/02/2024 - 08:10
A7-ALM,A350-941,42,Qatar Airways,False,04/02/2024 - 08:10
HS-THE,A350-941,111,Thai Airways,False,04/02/2024 - 08:10
A7-AMJ,A350-941,237,Qatar Airways,False,04/02/2024 - 08:10
A7-ALE,A350-941,8,Qatar Airways,False,04/02/2024 - 08:10
A7-ALI,A350-941,21,Qatar Airways,True,04/02/2024 - 08:10
