A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,20/07/2022 - 20:11
EC-NGY,A350-941,400,Evelop Airlines,False,20/07/2022 - 20:11
B-LRQ,A350-941,109,Cathay Pacific,False,20/07/2022 - 20:11
OH-LWD,A350-941,22,Finnair,False,20/07/2022 - 20:11
9V-SHA,A350-941,254,Singapore Airlines,False,20/07/2022 - 20:11
G-XWBG,A350-1041,432,British Airways,False,20/07/2022 - 20:11
B-18905,A350-941,73,China Airlines,False,20/07/2022 - 20:11
F-HTYG,A350-941,479,Air France,False,20/07/2022 - 20:11
A7-ANP,A350-1041,372,Qatar,False,20/07/2022 - 20:11
HS-THD,A350-941,95,Thai Airways,False,20/07/2022 - 20:11
A7-AMJ,A350-941,237,Qatar,False,20/07/2022 - 20:11
A7-ALJ,A350-941,25,Qatar,False,20/07/2022 - 20:11
D-AIXF,A350-941,146,Lufthansa,False,20/07/2022 - 20:11
D-AIXD,A350-941,127,Lufthansa,False,20/07/2022 - 20:11
D-AIXG,A350-941,174,Lufthansa,False,20/07/2022 - 20:11
D-AIXN,A350-941,292,Lufthansa,False,20/07/2022 - 20:11
N503DN,A350-941,149,Delta,False,20/07/2022 - 20:11
N502DN,A350-941,135,Delta,False,20/07/2022 - 20:11
9V-SMD,A350-941,37,Singapore Airlines,False,20/07/2022 - 20:11
9V-SMH,A350-941,68,Singapore Airlines,False,20/07/2022 - 20:11
9V-SMF,A350-941,54,Singapore Airlines,False,20/07/2022 - 20:11
9V-SMR,A350-941,140,Singapore Airlines,False,20/07/2022 - 20:11
9V-SMS,A350-941,158,Singapore Airlines,False,20/07/2022 - 20:11
9V-SMM,A350-941,99,Singapore Airlines,True,20/07/2022 - 20:11
9V-SMJ,A350-941,81,Singapore Airlines,False,20/07/2022 - 20:11
9V-SMO,A350-941,116,Singapore Airlines,False,20/07/2022 - 20:11
G-XWBB,A350-1041,340,British Airways,False,20/07/2022 - 20:11
HL7579,A350-941,176,Asiana Airlines,False,20/07/2022 - 20:11
HL7578,A350-941,144,Asiana Airlines,False,20/07/2022 - 20:11
