A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,13/09/2025 - 12:20
SE-RSD,A350-941,nan,SAS Airlines,False,13/09/2025 - 12:20
SE-RSC,A350-941,nan,SAS Airlines,False,13/09/2025 - 12:20
B-322Y,A350-941,nan,Air China,False,13/09/2025 - 12:20
JA07XJ,A350-941,nan,Japan Airlines,False,13/09/2025 - 12:20
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,13/09/2025 - 12:20
B-LRA,A350-941,29,Cathay Pacific,False,13/09/2025 - 12:20
TC-LGH,A350-941,nan,Turkish Airlines,False,13/09/2025 - 12:20
TC-LGC,A350-941,nan,Turkish Airlines,False,13/09/2025 - 12:20
TC-LGD,A350-941,nan,Turkish Airlines,False,13/09/2025 - 12:20
TC-LGI,A350-941,nan,Turkish Airlines,False,13/09/2025 - 12:20
B-327V,A350-941,nan,Air China,False,13/09/2025 - 12:20
JA11XJ,A350-941,nan,Japan Airlines,False,13/09/2025 - 12:20
JA08XJ,A350-941,nan,Japan Airlines,False,13/09/2025 - 12:20
B-LRK,A350-941,70,Cathay Pacific,False,13/09/2025 - 12:20
B-LRN,A350-941,85,Cathay Pacific,False,13/09/2025 - 12:20
B-LRG,A350-941,53,Cathay Pacific,False,13/09/2025 - 12:20
B-LRR,A350-941,119,Cathay Pacific,True,13/09/2025 - 12:20
B-LRP,A350-941,101,Cathay Pacific,False,13/09/2025 - 12:20
B-LRO,A350-941,93,Cathay Pacific,False,13/09/2025 - 12:20
F-HSIS,A350-1041,nan,Air Caraïbes,False,13/09/2025 - 12:20
OH-LWE,A350-941,23,Finnair,False,13/09/2025 - 12:20
EC-NIS,A350-941,406,Iberia Airlines,False,13/09/2025 - 12:20
OH-LWM,A350-941,nan,Finnair,False,13/09/2025 - 12:20
OH-LWN,A350-941,nan,Finnair,False,13/09/2025 - 12:20
JA12XJ,A350-941,536,Japan Airlines,True,13/09/2025 - 12:20
9V-SHT,A350-941,nan,Singapore Airlines,False,13/09/2025 - 12:20
9V-SHO,A350-941,nan,Singapore Airlines,False,13/09/2025 - 12:20
G-XWBG,A350-1041,432,British Airways,False,13/09/2025 - 12:20
B-18905,A350-941,73,China Airlines,False,13/09/2025 - 12:20
B-306Y,A350-941,nan,China Eastern Airlines,False,13/09/2025 - 12:20
B-307C,A350-941,nan,Air China,False,13/09/2025 - 12:20
B-308M,A350-941,nan,Air China,False,13/09/2025 - 12:20
B-30A9,A350-941,nan,China Southern Airlines,False,13/09/2025 - 12:20
B-30C0,A350-941,nan,China Southern Airlines,False,13/09/2025 - 12:20
JA06XJ,A350-941,nan,Japan Airlines,False,13/09/2025 - 12:20
HL8361,A350-941,nan,Asiana Airlines,False,13/09/2025 - 12:20
HL8381,A350-941,nan,Asiana Airlines,False,13/09/2025 - 12:20
F-HTYH,A350-941,488,Air France,False,13/09/2025 - 12:20
F-HTYI,A350-941,491,Air France,False,13/09/2025 - 12:20
F-HTYM,A350-941,nan,Air France,False,13/09/2025 - 12:20
F-HTYP,A350-941,nan,Air France,False,13/09/2025 - 12:20
B-LRT,A350-941,137,Cathay Pacific,False,13/09/2025 - 12:20
B-LRU,A350-941,148,Cathay Pacific,False,13/09/2025 - 12:20
B-LXF,A350-1041,nan,Cathay Pacific,False,13/09/2025 - 12:20
B-LQA,A350-941,nan,Cathay Pacific,False,13/09/2025 - 12:20
B-LQB,A350-941,337,Cathay Pacific,False,13/09/2025 - 12:20
B-LXL,A350-1041,306,Cathay Pacific,False,13/09/2025 - 12:20
B-LXN,A350-1041,nan,Cathay Pacific,False,13/09/2025 - 12:20
B-LXO,A350-1041,nan,Cathay Pacific,False,13/09/2025 - 12:20
B-LQD,A350-941,nan,Cathay Pacific,True,13/09/2025 - 12:20
B-LXP,A350-1041,503,Cathay Pacific,False,13/09/2025 - 12:20
G-XWBJ,A350-1041,nan,British Airways,False,13/09/2025 - 12:20
A7-AOA,A350-1041,409,Qatar Airways,False,13/09/2025 - 12:20
A7-ALY,A350-941,nan,Qatar Airways,False,13/09/2025 - 12:20
A7-ALZ,A350-941,12,Qatar Airways,False,13/09/2025 - 12:20
A7-ALV,A350-941,106,Qatar Airways,False,13/09/2025 - 12:20
A7-ANL,A350-1041,nan,Qatar Airways,False,13/09/2025 - 12:20
A7-ANE,A350-1041,nan,Qatar Airways,False,13/09/2025 - 12:20
A7-ANC,A350-1041,nan,Qatar Airways,False,13/09/2025 - 12:20
A7-ANS,A350-1041,nan,Qatar Airways,False,13/09/2025 - 12:20
A7-ALU,A350-941,100,Qatar Airways,False,13/09/2025 - 12:20
A7-ALR,A350-941,78,Qatar Airways,False,13/09/2025 - 12:20
A7-ALQ,A350-941,76,Qatar Airways,False,13/09/2025 - 12:20
A7-ALO,A350-941,63,Qatar Airways,True,13/09/2025 - 12:20
A7-ALL,A350-941,36,Qatar Airways,False,13/09/2025 - 12:20
HS-THH,A350-941,142,Thai Airways,False,13/09/2025 - 12:20
HS-THE,A350-941,111,Thai Airways,False,13/09/2025 - 12:20
HS-THF,A350-941,123,Thai Airways,False,13/09/2025 - 12:20
A7-AMI,A350-941,nan,Qatar Airways,False,13/09/2025 - 12:20
A7-AMJ,A350-941,237,Qatar Airways,False,13/09/2025 - 12:20
A7-AMH,A350-941,nan,Qatar Airways,False,13/09/2025 - 12:20
A7-ALE,A350-941,8,Qatar Airways,False,13/09/2025 - 12:20
A7-ALD,A350-941,10,Qatar Airways,False,13/09/2025 - 12:20
A7-AMK,A350-941,nan,Qatar Airways,False,13/09/2025 - 12:20
F-HTRE,A350-941,nan,Air Caraïbes,False,13/09/2025 - 12:20
D-AIXF,A350-941,146,Lufthansa,False,13/09/2025 - 12:20
D-AIXI,A350-941,nan,Lufthansa,False,13/09/2025 - 12:20
D-AIXQ,A350-941,427,Lufthansa,False,13/09/2025 - 12:20
RP-C3501,A350-941,nan,Philippine Airlines,False,13/09/2025 - 12:20
JA14XJ,A350-941,nan,Japan Airlines,False,13/09/2025 - 12:20
RP-C3508,A350-941,nan,Philippine Airlines,False,13/09/2025 - 12:20
JA09XJ,A350-941,497,Japan Airlines,False,13/09/2025 - 12:20
9V-SMC,A350-941,31,Singapore Airlines,False,13/09/2025 - 12:20
9V-SMD,A350-941,37,Singapore Airlines,False,13/09/2025 - 12:20
9V-SMG,A350-941,62,Singapore Airlines,False,13/09/2025 - 12:20
9V-SMF,A350-941,54,Singapore Airlines,False,13/09/2025 - 12:20
9V-SMI,A350-941,77,Singapore Airlines,False,13/09/2025 - 12:20
9V-SMQ,A350-941,133,Singapore Airlines,False,13/09/2025 - 12:20
9V-SMY,A350-941,nan,Singapore Airlines,False,13/09/2025 - 12:20
9V-SMM,A350-941,99,Singapore Airlines,False,13/09/2025 - 12:20
9V-SMK,A350-941,84,Singapore Airlines,False,13/09/2025 - 12:20
9M-MAG,A350-941,nan,Malaysia Airlines,False,13/09/2025 - 12:20
EC-NDR,A350-941,nan,Iberia Airlines,False,13/09/2025 - 12:20
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,13/09/2025 - 12:20
EC-NCX,A350-941,nan,Iberia Airlines,False,13/09/2025 - 12:20
N519DN,A350-941,588,Delta Air Lines,False,13/09/2025 - 12:20
EC-MXV,A350-941,nan,Iberia Airlines,False,13/09/2025 - 12:20
F-HREY,A350-941,325,French Bee,False,13/09/2025 - 12:20
HL7771,A350-941,nan,Asiana Airlines,False,13/09/2025 - 12:20
D-AIVC,A350-941,nan,Lufthansa,False,13/09/2025 - 12:20
