A/C,Type,MSN,Operator,Grounded,Export
B-LRJ,A350-941,61,Cathay Pacific,False,08/05/2023 - 12:16
EC-NGY,A350-941,400,Evelop Airlines,False,08/05/2023 - 12:16
B-LRO,A350-941,93,Cathay Pacific,False,08/05/2023 - 12:16
OH-LWH,A350-941,97,Finnair,False,08/05/2023 - 12:16
F-HHAV,A350-941,82,French West,False,08/05/2023 - 12:16
G-XWBE,A350-1041,386,British Airways,False,08/05/2023 - 12:16
9V-SHA,A350-941,254,Singapore Airlines,False,08/05/2023 - 12:16
9V-SHL,A350-941,371,Singapore Airlines,False,08/05/2023 - 12:16
N504DN,A350-941,160,Delta,False,08/05/2023 - 12:16
HL8078,A350-941,94,Asiana Airlines,False,08/05/2023 - 12:16
B-18906,A350-941,92,China Airlines,False,08/05/2023 - 12:16
B-18907,A350-941,105,China Airlines,False,08/05/2023 - 12:16
F-HTYC,A350-941,359,Air France,False,08/05/2023 - 12:16
B-LXK,A350-1041,296,Cathay Pacific,False,08/05/2023 - 12:16
B-LXJ,A350-1041,286,Cathay Pacific,False,08/05/2023 - 12:16
A7-ALZ,A350-941,12,Qatar,False,08/05/2023 - 12:16
A7-AND,A350-1041,125,Qatar,False,08/05/2023 - 12:16
A7-ANP,A350-1041,372,Qatar,False,08/05/2023 - 12:16
A7-ALS,A350-941,83,Qatar,False,08/05/2023 - 12:16
HS-THB,A350-941,44,Thai Airways,False,08/05/2023 - 12:16
A7-AMJ,A350-941,237,Qatar,False,08/05/2023 - 12:16
A7-AMG,A350-941,207,Qatar,False,08/05/2023 - 12:16
D-AIXE,A350-941,136,Lufthansa,False,08/05/2023 - 12:16
D-AIXC,A350-941,87,Lufthansa,False,08/05/2023 - 12:16
D-AIXG,A350-941,174,Lufthansa,False,08/05/2023 - 12:16
D-AIXP,A350-941,390,Lufthansa,False,08/05/2023 - 12:16
VN-A892,A350-941,86,Vietnam Airlines,False,08/05/2023 - 12:16
VN-A890,A350-941,56,Vietnam Airlines,False,08/05/2023 - 12:16
F-HNET,A350-941,91,French West,False,08/05/2023 - 12:16
9V-SMC,A350-941,31,Singapore Airlines,False,08/05/2023 - 12:16
9V-SMI,A350-941,77,Singapore Airlines,False,08/05/2023 - 12:16
9V-SMP,A350-941,122,Singapore Airlines,False,08/05/2023 - 12:16
9V-SMQ,A350-941,133,Singapore Airlines,False,08/05/2023 - 12:16
9V-SMT,A350-941,170,Singapore Airlines,False,08/05/2023 - 12:16
9V-SMN,A350-941,107,Singapore Airlines,False,08/05/2023 - 12:16
9V-SMO,A350-941,116,Singapore Airlines,False,08/05/2023 - 12:16
F-HREV,A350-941,193,French Bee,False,08/05/2023 - 12:16
