A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,02/07/2024 - 16:12
D-AIXH,A350-941,184,Lufthansa,False,02/07/2024 - 16:12
D-AIXP,A350-941,390,Lufthansa,False,02/07/2024 - 16:12
D-AIXJ,A350-941,209,Lufthansa,False,02/07/2024 - 16:12
D-AIXO,A350-941,314,Lufthansa,False,02/07/2024 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,02/07/2024 - 16:12
SE-RSD,A350-941,nan,SAS Airlines,False,02/07/2024 - 16:12
B-321M,A350-941,nan,Air China,False,02/07/2024 - 16:12
N508DN,A350-941,190,Delta Air Lines,False,02/07/2024 - 16:12
EC-NMZ,A350-941,nan,Iberia Airlines,False,02/07/2024 - 16:12
TC-LGG,A350-941,nan,Turkish Airlines,False,02/07/2024 - 16:12
TC-LGC,A350-941,nan,Turkish Airlines,False,02/07/2024 - 16:12
VN-A893,A350-941,129,Vietnam Airlines,False,02/07/2024 - 16:12
B-LRJ,A350-941,61,Cathay Pacific,False,02/07/2024 - 16:12
B-LRS,A350-941,128,Cathay Pacific,False,02/07/2024 - 16:12
EC-NGY,A350-941,400,Evelop Airlines,False,02/07/2024 - 16:12
EC-NJM,A350-941,nan,Iberia Airlines,False,02/07/2024 - 16:12
OH-LWC,A350-941,20,Finnair,False,02/07/2024 - 16:12
OH-LWO,A350-941,nan,Finnair,False,02/07/2024 - 16:12
OH-LWR,A350-941,nan,Finnair,False,02/07/2024 - 16:12
OH-LWL,A350-941,134,Finnair,False,02/07/2024 - 16:12
OH-LWN,A350-941,nan,Finnair,False,02/07/2024 - 16:12
9V-SHY,A350-941,nan,Singapore Airlines,True,02/07/2024 - 16:12
9V-SJE,A350-941,nan,Singapore Airlines,False,02/07/2024 - 16:12
9V-SGC,A350-941,nan,Singapore Airlines,False,02/07/2024 - 16:12
9V-SMB,A350-941,30,Singapore Airlines,False,02/07/2024 - 16:12
9V-SME,A350-941,41,Singapore Airlines,False,02/07/2024 - 16:12
9V-SMI,A350-941,77,Singapore Airlines,False,02/07/2024 - 16:12
9V-SMQ,A350-941,133,Singapore Airlines,False,02/07/2024 - 16:12
9V-SMS,A350-941,158,Singapore Airlines,False,02/07/2024 - 16:12
9V-SMJ,A350-941,81,Singapore Airlines,False,02/07/2024 - 16:12
B-18903,A350-941,66,China Airlines,True,02/07/2024 - 16:12
B-307Y,A350-941,nan,China Eastern Airlines,False,02/07/2024 - 16:12
N518DZ,A350-941,580,Delta Air Lines,False,02/07/2024 - 16:12
B-18918,A350-941,nan,China Airlines,False,02/07/2024 - 16:12
N519DN,A350-941,588,Delta Air Lines,True,02/07/2024 - 16:12
EC-MXV,A350-941,nan,Iberia Airlines,False,02/07/2024 - 16:12
N517DZ,A350-941,545,Delta Air Lines,False,02/07/2024 - 16:12
B-30F9,A350-941,nan,China Southern Airlines,False,02/07/2024 - 16:12
F-HTYB,A350-941,349,Air France,False,02/07/2024 - 16:12
F-HTYC,A350-941,359,Air France,False,02/07/2024 - 16:12
HL7578,A350-941,144,Asiana Airlines,False,02/07/2024 - 16:12
F-HREN,A350-941,nan,French Bee,False,02/07/2024 - 16:12
F-HMIX,A350-1041,nan,French Bee,False,02/07/2024 - 16:12
B-LXO,A350-1041,nan,Cathay Pacific,False,02/07/2024 - 16:12
G-XWBK,A350-1041,nan,British Airways,False,02/07/2024 - 16:12
A7-AOA,A350-1041,409,Qatar Airways,False,02/07/2024 - 16:12
A7-ALY,A350-941,nan,Qatar Airways,False,02/07/2024 - 16:12
A7-ALV,A350-941,106,Qatar Airways,False,02/07/2024 - 16:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,02/07/2024 - 16:12
A7-ALU,A350-941,100,Qatar Airways,False,02/07/2024 - 16:12
A7-ALQ,A350-941,76,Qatar Airways,False,02/07/2024 - 16:12
A7-ALN,A350-941,47,Qatar Airways,False,02/07/2024 - 16:12
A7-ALO,A350-941,63,Qatar Airways,False,02/07/2024 - 16:12
A7-ALM,A350-941,42,Qatar Airways,False,02/07/2024 - 16:12
HS-THH,A350-941,142,Thai Airways,False,02/07/2024 - 16:12
HS-THG,A350-941,130,Thai Airways,False,02/07/2024 - 16:12
HS-THB,A350-941,44,Thai Airways,False,02/07/2024 - 16:12
A7-AMG,A350-941,nan,Qatar Airways,False,02/07/2024 - 16:12
A7-ALK,A350-941,33,Qatar Airways,False,02/07/2024 - 16:12
A7-ALH,A350-941,12,Qatar Airways,False,02/07/2024 - 16:12
A7-ALF,A350-941,11,Qatar Airways,False,02/07/2024 - 16:12
