A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,10/08/2023 - 00:46
D-AIXK,A350-941,212,Lufthansa,False,10/08/2023 - 00:46
D-AIXO,A350-941,314,Lufthansa,False,10/08/2023 - 00:46
D-AIXN,A350-941,292,Lufthansa,False,10/08/2023 - 00:46
D-AIXM,A350-941,287,Lufthansa,False,10/08/2023 - 00:46
B-LRA,A350-941,29,Cathay Pacific,False,10/08/2023 - 00:46
TC-LGA,A350-941,403,Turkish Airlines,False,10/08/2023 - 00:46
VN-A892,A350-941,86,Vietnam Airlines,False,10/08/2023 - 00:46
N512DN,A350-941,267,Delta,True,10/08/2023 - 00:46
B-LRL,A350-941,72,Cathay Pacific,False,10/08/2023 - 00:46
OH-LWH,A350-941,97,Finnair,False,10/08/2023 - 00:46
OH-LWF,A350-941,28,Finnair,False,10/08/2023 - 00:46
OH-LWB,A350-941,19,Finnair,False,10/08/2023 - 00:46
OH-LWA,A350-941,18,Finnair,False,10/08/2023 - 00:46
OH-LWK,A350-941,113,Finnair,False,10/08/2023 - 00:46
VN-A890,A350-941,56,Vietnam Airlines,False,10/08/2023 - 00:46
G-XWBE,A350-1041,386,British Airways,False,10/08/2023 - 00:46
9V-SHL,A350-941,371,Singapore Airlines,False,10/08/2023 - 00:46
G-XWBF,A350-1041,402,British Airways,False,10/08/2023 - 00:46
G-VPOP,A350-1041,298,Virgin,False,10/08/2023 - 00:46
B-18905,A350-941,73,China Airlines,False,10/08/2023 - 00:46
9V-SMG,A350-941,62,Singapore Airlines,False,10/08/2023 - 00:46
9V-SML,A350-941,96,Singapore Airlines,False,10/08/2023 - 00:46
9V-SMM,A350-941,99,Singapore Airlines,False,10/08/2023 - 00:46
9V-SMJ,A350-941,81,Singapore Airlines,False,10/08/2023 - 00:46
F-HTYH,A350-941,488,Air France,False,10/08/2023 - 00:46
F-HTYB,A350-941,349,Air France,False,10/08/2023 - 00:46
F-HTYD,A350-941,381,Air France,False,10/08/2023 - 00:46
F-HTYG,A350-941,479,Air France,False,10/08/2023 - 00:46
F-HREU,A350-941,5,French Bee,False,10/08/2023 - 00:46
B-LXG,A350-1041,252,Cathay Pacific,False,10/08/2023 - 00:46
B-LQB,A350-941,337,Cathay Pacific,False,10/08/2023 - 00:46
B-LXJ,A350-1041,286,Cathay Pacific,True,10/08/2023 - 00:46
A7-ALX,A350-941,126,Qatar,False,10/08/2023 - 00:46
A7-ANF,A350-1041,161,Qatar,False,10/08/2023 - 00:46
A7-ANB,A350-1041,102,Qatar,False,10/08/2023 - 00:46
A7-ALB,A350-941,7,Qatar,False,10/08/2023 - 00:46
A7-AML,A350-941,257,Qatar,False,10/08/2023 - 00:46
