A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,04/02/2025 - 12:21
D-AIXK,A350-941,212,Lufthansa,False,04/02/2025 - 12:21
D-AIXN,A350-941,292,Lufthansa,False,04/02/2025 - 12:21
SE-RSC,A350-941,nan,SAS Airlines,False,04/02/2025 - 12:21
SE-RSE,A350-941,nan,SAS Airlines,False,04/02/2025 - 12:21
B-323H,A350-941,nan,China Eastern Airlines,False,04/02/2025 - 12:21
RP-C3508,A350-941,nan,Philippine Airlines,True,04/02/2025 - 12:21
B-321J,A350-941,nan,China Eastern Airlines,False,04/02/2025 - 12:21
B-321M,A350-941,nan,Air China,False,04/02/2025 - 12:21
JA02XJ,A350-941,nan,Japan Airlines,False,04/02/2025 - 12:21
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,04/02/2025 - 12:21
N508DN,A350-941,190,Delta Air Lines,True,04/02/2025 - 12:21
EC-NMZ,A350-941,nan,Iberia Airlines,False,04/02/2025 - 12:21
TC-LGG,A350-941,nan,Turkish Airlines,False,04/02/2025 - 12:21
TC-LGE,A350-941,nan,Turkish Airlines,False,04/02/2025 - 12:21
TC-LGC,A350-941,nan,Turkish Airlines,False,04/02/2025 - 12:21
N501DN,A350-941,115,Delta Air Lines,False,04/02/2025 - 12:21
B-326Y,A350-941,nan,Air China,False,04/02/2025 - 12:21
JA08XJ,A350-941,nan,Japan Airlines,False,04/02/2025 - 12:21
B-LRE,A350-941,39,Cathay Pacific,False,04/02/2025 - 12:21
B-LRC,A350-941,34,Cathay Pacific,True,04/02/2025 - 12:21
B-LRD,A350-941,38,Cathay Pacific,False,04/02/2025 - 12:21
B-LRB,A350-941,32,Cathay Pacific,False,04/02/2025 - 12:21
B-LRK,A350-941,70,Cathay Pacific,True,04/02/2025 - 12:21
B-LRQ,A350-941,109,Cathay Pacific,True,04/02/2025 - 12:21
F-HSIS,A350-1041,nan,Air Caraïbes,True,04/02/2025 - 12:21
EC-NIS,A350-941,406,Iberia Airlines,False,04/02/2025 - 12:21
OH-LWP,A350-941,nan,Finnair,False,04/02/2025 - 12:21
OH-LWR,A350-941,nan,Finnair,False,04/02/2025 - 12:21
OH-LWN,A350-941,nan,Finnair,False,04/02/2025 - 12:21
OH-LWI,A350-941,104,Finnair,False,04/02/2025 - 12:21
VN-A891,A350-941,67,Vietnam Airlines,False,04/02/2025 - 12:21
JA15XJ,A350-941,nan,Japan Airlines,True,04/02/2025 - 12:21
B-1083,A350-941,nan,Air China,False,04/02/2025 - 12:21
JA12XJ,A350-941,536,Japan Airlines,False,04/02/2025 - 12:21
G-XWBE,A350-1041,nan,British Airways,False,04/02/2025 - 12:21
9V-SHE,A350-941,nan,Singapore Airlines,True,04/02/2025 - 12:21
9V-SHF,A350-941,nan,Singapore Airlines,False,04/02/2025 - 12:21
9V-SHV,A350-941,nan,Singapore Airlines,False,04/02/2025 - 12:21
9V-SHU,A350-941,nan,Singapore Airlines,False,04/02/2025 - 12:21
9V-SHY,A350-941,nan,Singapore Airlines,False,04/02/2025 - 12:21
9V-SHJ,A350-941,nan,Singapore Airlines,False,04/02/2025 - 12:21
9V-SHL,A350-941,nan,Singapore Airlines,False,04/02/2025 - 12:21
9V-SHM,A350-941,nan,Singapore Airlines,False,04/02/2025 - 12:21
G-XWBG,A350-1041,432,British Airways,False,04/02/2025 - 12:21
EC-NLP,A350-941,nan,Iberia Airlines,False,04/02/2025 - 12:21
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,04/02/2025 - 12:21
9V-SGF,A350-941,nan,Singapore Airlines,False,04/02/2025 - 12:21
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,04/02/2025 - 12:21
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,04/02/2025 - 12:21
9V-SMC,A350-941,31,Singapore Airlines,False,04/02/2025 - 12:21
9V-SMD,A350-941,37,Singapore Airlines,False,04/02/2025 - 12:21
9V-SMA,A350-941,26,Singapore Airlines,False,04/02/2025 - 12:21
9V-SMH,A350-941,68,Singapore Airlines,False,04/02/2025 - 12:21
9V-SMQ,A350-941,133,Singapore Airlines,False,04/02/2025 - 12:21
9V-SMR,A350-941,140,Singapore Airlines,False,04/02/2025 - 12:21
9V-SMS,A350-941,158,Singapore Airlines,False,04/02/2025 - 12:21
9V-SMV,A350-941,nan,Singapore Airlines,False,04/02/2025 - 12:21
9V-SMW,A350-941,nan,Singapore Airlines,False,04/02/2025 - 12:21
9V-SMM,A350-941,99,Singapore Airlines,False,04/02/2025 - 12:21
9V-SMK,A350-941,84,Singapore Airlines,False,04/02/2025 - 12:21
B-18903,A350-941,66,China Airlines,False,04/02/2025 - 12:21
9M-MAB,A350-941,nan,Malaysia Airlines,False,04/02/2025 - 12:21
B-307C,A350-941,nan,Air China,False,04/02/2025 - 12:21
G-XWBB,A350-1041,340,British Airways,False,04/02/2025 - 12:21
EC-NDR,A350-941,nan,Iberia Airlines,False,04/02/2025 - 12:21
B-18909,A350-941,138,China Airlines,False,04/02/2025 - 12:21
B-308M,A350-941,nan,Air China,False,04/02/2025 - 12:21
B-18906,A350-941,92,China Airlines,True,04/02/2025 - 12:21
B-18917,A350-941,208,China Airlines,False,04/02/2025 - 12:21
EC-MYX,A350-941,nan,Iberia Airlines,False,04/02/2025 - 12:21
B-30F9,A350-941,nan,China Southern Airlines,False,04/02/2025 - 12:21
HL8360,A350-941,nan,Asiana Airlines,False,04/02/2025 - 12:21
HL8308,A350-941,nan,Asiana Airlines,False,04/02/2025 - 12:21
N510DN,A350-941,204,Delta Air Lines,False,04/02/2025 - 12:21
B-30EA,A350-941,nan,China Southern Airlines,False,04/02/2025 - 12:21
F-HTYE,A350-941,407,Air France,False,04/02/2025 - 12:21
F-HTYG,A350-941,479,Air France,False,04/02/2025 - 12:21
F-HTYM,A350-941,nan,Air France,False,04/02/2025 - 12:21
F-HTYQ,A350-941,nan,Air France,False,04/02/2025 - 12:21
N506DN,A350-941,175,Delta Air Lines,True,04/02/2025 - 12:21
B-LRT,A350-941,137,Cathay Pacific,False,04/02/2025 - 12:21
B-LRU,A350-941,148,Cathay Pacific,False,04/02/2025 - 12:21
B-LRV,A350-941,154,Cathay Pacific,True,04/02/2025 - 12:21
B-LQA,A350-941,nan,Cathay Pacific,False,04/02/2025 - 12:21
B-LXK,A350-1041,nan,Cathay Pacific,False,04/02/2025 - 12:21
B-LQF,A350-941,nan,Cathay Pacific,False,04/02/2025 - 12:21
B-LQC,A350-941,nan,Cathay Pacific,True,04/02/2025 - 12:21
B-LXN,A350-1041,nan,Cathay Pacific,False,04/02/2025 - 12:21
B-LXP,A350-1041,503,Cathay Pacific,False,04/02/2025 - 12:21
G-XWBK,A350-1041,nan,British Airways,False,04/02/2025 - 12:21
A7-AOA,A350-1041,409,Qatar Airways,False,04/02/2025 - 12:21
A7-ALX,A350-941,126,Qatar Airways,False,04/02/2025 - 12:21
A7-ALV,A350-941,106,Qatar Airways,False,04/02/2025 - 12:21
A7-ANI,A350-1041,nan,Qatar Airways,False,04/02/2025 - 12:21
A7-ANF,A350-1041,161,Qatar Airways,False,04/02/2025 - 12:21
A7-ANC,A350-1041,nan,Qatar Airways,False,04/02/2025 - 12:21
A7-ANS,A350-1041,nan,Qatar Airways,True,04/02/2025 - 12:21
D-AIVC,A350-941,nan,Lufthansa,False,04/02/2025 - 12:21
A7-ALT,A350-941,90,Qatar Airways,False,04/02/2025 - 12:21
A7-ALR,A350-941,78,Qatar Airways,False,04/02/2025 - 12:21
A7-ALP,A350-941,69,Qatar Airways,False,04/02/2025 - 12:21
A7-ALQ,A350-941,76,Qatar Airways,True,04/02/2025 - 12:21
A7-ALO,A350-941,63,Qatar Airways,False,04/02/2025 - 12:21
HS-THF,A350-941,123,Thai Airways,True,04/02/2025 - 12:21
A7-AMJ,A350-941,237,Qatar Airways,False,04/02/2025 - 12:21
A7-AME,A350-941,nan,Qatar Airways,False,04/02/2025 - 12:21
A7-ALE,A350-941,8,Qatar Airways,False,04/02/2025 - 12:21
A7-ALD,A350-941,10,Qatar Airways,False,04/02/2025 - 12:21
A7-AML,A350-941,257,Qatar Airways,False,04/02/2025 - 12:21
A7-AMK,A350-941,nan,Qatar Airways,False,04/02/2025 - 12:21
A7-ALK,A350-941,33,Qatar Airways,False,04/02/2025 - 12:21
A7-ALH,A350-941,12,Qatar Airways,False,04/02/2025 - 12:21
A7-ALG,A350-941,13,Qatar Airways,False,04/02/2025 - 12:21
F-HTRE,A350-941,nan,Air Caraïbes,False,04/02/2025 - 12:21
