A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,06/01/2025 - 00:56
D-AIXP,A350-941,390,Lufthansa,True,06/01/2025 - 00:56
D-AIXJ,A350-941,209,Lufthansa,False,06/01/2025 - 00:56
SE-RSE,A350-941,nan,SAS Airlines,False,06/01/2025 - 00:56
B-320S,A350-941,nan,China Southern Airlines,False,06/01/2025 - 00:56
B-322Z,A350-941,nan,Air China,False,06/01/2025 - 00:56
N516DN,A350-941,530,Delta Air Lines,True,06/01/2025 - 00:56
JA07XJ,A350-941,nan,Japan Airlines,False,06/01/2025 - 00:56
B-324R,A350-941,nan,China Southern Airlines,False,06/01/2025 - 00:56
JA04XJ,A350-941,nan,Japan Airlines,True,06/01/2025 - 00:56
EC-NMZ,A350-941,nan,Iberia Airlines,False,06/01/2025 - 00:56
TC-LGE,A350-941,nan,Turkish Airlines,False,06/01/2025 - 00:56
TC-LGF,A350-941,nan,Turkish Airlines,False,06/01/2025 - 00:56
TC-LGD,A350-941,nan,Turkish Airlines,False,06/01/2025 - 00:56
TC-LGA,A350-941,nan,Turkish Airlines,False,06/01/2025 - 00:56
B-326Y,A350-941,nan,Air China,False,06/01/2025 - 00:56
B-327V,A350-941,nan,Air China,False,06/01/2025 - 00:56
B-LRK,A350-941,70,Cathay Pacific,True,06/01/2025 - 00:56
B-LRR,A350-941,119,Cathay Pacific,False,06/01/2025 - 00:56
EC-NGT,A350-941,366,Iberia Airlines,False,06/01/2025 - 00:56
OH-LWF,A350-941,28,Finnair,False,06/01/2025 - 00:56
EC-NIS,A350-941,406,Iberia Airlines,False,06/01/2025 - 00:56
OH-LWB,A350-941,19,Finnair,False,06/01/2025 - 00:56
OH-LWR,A350-941,nan,Finnair,False,06/01/2025 - 00:56
VN-A891,A350-941,67,Vietnam Airlines,False,06/01/2025 - 00:56
JA15XJ,A350-941,nan,Japan Airlines,True,06/01/2025 - 00:56
B-1082,A350-941,nan,Air China,False,06/01/2025 - 00:56
9V-SHD,A350-941,nan,Singapore Airlines,False,06/01/2025 - 00:56
9V-SHI,A350-941,322,Singapore Airlines,False,06/01/2025 - 00:56
9V-SHS,A350-941,nan,Singapore Airlines,False,06/01/2025 - 00:56
9V-SHJ,A350-941,nan,Singapore Airlines,True,06/01/2025 - 00:56
JA10XJ,A350-941,nan,Japan Airlines,False,06/01/2025 - 00:56
G-VPOP,A350-1041,298,Virgin Atlantic,False,06/01/2025 - 00:56
ET-AVE,A350-941,nan,Ethiopian Airlines,False,06/01/2025 - 00:56
9V-SGA,A350-941,nan,Singapore Airlines,True,06/01/2025 - 00:56
9V-SGB,A350-941,nan,Singapore Airlines,False,06/01/2025 - 00:56
9V-SMC,A350-941,31,Singapore Airlines,True,06/01/2025 - 00:56
9V-SMG,A350-941,62,Singapore Airlines,False,06/01/2025 - 00:56
B-18901,A350-941,49,China Airlines,False,06/01/2025 - 00:56
B-18903,A350-941,66,China Airlines,False,06/01/2025 - 00:56
9M-MAG,A350-941,nan,Malaysia Airlines,False,06/01/2025 - 00:56
G-XWBC,A350-1041,nan,British Airways,False,06/01/2025 - 00:56
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,06/01/2025 - 00:56
B-18909,A350-941,138,China Airlines,False,06/01/2025 - 00:56
EC-NXD,A350-941,nan,Iberia Airlines,False,06/01/2025 - 00:56
B-30AL,A350-941,nan,China Southern Airlines,False,06/01/2025 - 00:56
N510DN,A350-941,204,Delta Air Lines,True,06/01/2025 - 00:56
F-HTYB,A350-941,349,Air France,False,06/01/2025 - 00:56
F-HTYM,A350-941,nan,Air France,False,06/01/2025 - 00:56
F-HTYN,A350-941,nan,Air France,False,06/01/2025 - 00:56
F-HREU,A350-941,5,French Bee,False,06/01/2025 - 00:56
B-LXB,A350-1041,nan,Cathay Pacific,False,06/01/2025 - 00:56
B-LXG,A350-1041,nan,Cathay Pacific,False,06/01/2025 - 00:56
B-LXE,A350-1041,nan,Cathay Pacific,False,06/01/2025 - 00:56
B-LQB,A350-941,337,Cathay Pacific,False,06/01/2025 - 00:56
B-LXM,A350-1041,nan,Cathay Pacific,False,06/01/2025 - 00:56
B-LQC,A350-941,nan,Cathay Pacific,False,06/01/2025 - 00:56
B-LXO,A350-1041,nan,Cathay Pacific,False,06/01/2025 - 00:56
B-LQD,A350-941,nan,Cathay Pacific,False,06/01/2025 - 00:56
B-LXP,A350-1041,503,Cathay Pacific,False,06/01/2025 - 00:56
A7-ALW,A350-941,nan,Qatar Airways,False,06/01/2025 - 00:56
A7-ANH,A350-1041,nan,Qatar Airways,False,06/01/2025 - 00:56
A7-ANB,A350-1041,102,Qatar Airways,False,06/01/2025 - 00:56
D-AIVC,A350-941,nan,Lufthansa,False,06/01/2025 - 00:56
A7-ALU,A350-941,100,Qatar Airways,False,06/01/2025 - 00:56
A7-ALR,A350-941,78,Qatar Airways,False,06/01/2025 - 00:56
A7-ALO,A350-941,63,Qatar Airways,False,06/01/2025 - 00:56
A7-AME,A350-941,nan,Qatar Airways,False,06/01/2025 - 00:56
A7-AMK,A350-941,nan,Qatar Airways,False,06/01/2025 - 00:56
