A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,23/10/2024 - 08:14
D-AIXP,A350-941,390,Lufthansa,False,23/10/2024 - 08:14
D-AIXJ,A350-941,209,Lufthansa,False,23/10/2024 - 08:14
D-AIXL,A350-941,255,Lufthansa,False,23/10/2024 - 08:14
N505DN,A350-941,164,Delta Air Lines,False,23/10/2024 - 08:14
SE-RSF,A350-941,nan,SAS Airlines,False,23/10/2024 - 08:14
SE-RSE,A350-941,nan,SAS Airlines,False,23/10/2024 - 08:14
B-320S,A350-941,nan,China Southern Airlines,False,23/10/2024 - 08:14
JA09XJ,A350-941,497,Japan Airlines,False,23/10/2024 - 08:14
TC-LGG,A350-941,nan,Turkish Airlines,False,23/10/2024 - 08:14
TC-LGH,A350-941,nan,Turkish Airlines,False,23/10/2024 - 08:14
TC-LGE,A350-941,nan,Turkish Airlines,False,23/10/2024 - 08:14
TC-LGF,A350-941,nan,Turkish Airlines,False,23/10/2024 - 08:14
TC-LGA,A350-941,nan,Turkish Airlines,False,23/10/2024 - 08:14
TC-LGI,A350-941,nan,Turkish Airlines,False,23/10/2024 - 08:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,23/10/2024 - 08:14
N512DN,A350-941,267,Delta Air Lines,False,23/10/2024 - 08:14
B-LRD,A350-941,38,Cathay Pacific,True,23/10/2024 - 08:14
EC-NGT,A350-941,366,Iberia Airlines,False,23/10/2024 - 08:14
OH-LWE,A350-941,23,Finnair,False,23/10/2024 - 08:14
OH-LWP,A350-941,nan,Finnair,False,23/10/2024 - 08:14
OH-LWR,A350-941,nan,Finnair,False,23/10/2024 - 08:14
OH-LWM,A350-941,nan,Finnair,False,23/10/2024 - 08:14
JA12XJ,A350-941,536,Japan Airlines,False,23/10/2024 - 08:14
9V-SHE,A350-941,nan,Singapore Airlines,False,23/10/2024 - 08:14
9V-SHT,A350-941,nan,Singapore Airlines,False,23/10/2024 - 08:14
9V-SHU,A350-941,nan,Singapore Airlines,False,23/10/2024 - 08:14
9V-SHL,A350-941,nan,Singapore Airlines,False,23/10/2024 - 08:14
G-XWBG,A350-1041,432,British Airways,False,23/10/2024 - 08:14
N504DN,A350-941,160,Delta Air Lines,False,23/10/2024 - 08:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,23/10/2024 - 08:14
9V-SGA,A350-941,nan,Singapore Airlines,False,23/10/2024 - 08:14
9V-SGD,A350-941,nan,Singapore Airlines,False,23/10/2024 - 08:14
9V-SGB,A350-941,nan,Singapore Airlines,False,23/10/2024 - 08:14
9V-SMD,A350-941,37,Singapore Airlines,False,23/10/2024 - 08:14
9V-SMB,A350-941,30,Singapore Airlines,False,23/10/2024 - 08:14
9V-SMR,A350-941,140,Singapore Airlines,False,23/10/2024 - 08:14
9V-SMS,A350-941,158,Singapore Airlines,False,23/10/2024 - 08:14
9V-SMY,A350-941,nan,Singapore Airlines,False,23/10/2024 - 08:14
B-18903,A350-941,66,China Airlines,True,23/10/2024 - 08:14
B-304D,A350-941,nan,China Eastern Airlines,False,23/10/2024 - 08:14
B-18915,A350-941,179,China Airlines,False,23/10/2024 - 08:14
HL8079,A350-941,117,Asiana Airlines,False,23/10/2024 - 08:14
B-18909,A350-941,138,China Airlines,False,23/10/2024 - 08:14
EC-NXD,A350-941,nan,Iberia Airlines,False,23/10/2024 - 08:14
JA06XJ,A350-941,nan,Japan Airlines,False,23/10/2024 - 08:14
HL8361,A350-941,nan,Asiana Airlines,False,23/10/2024 - 08:14
HL8308,A350-941,nan,Asiana Airlines,False,23/10/2024 - 08:14
F-HTYJ,A350-941,500,Air France,False,23/10/2024 - 08:14
F-HTYB,A350-941,349,Air France,False,23/10/2024 - 08:14
F-HTYM,A350-941,nan,Air France,False,23/10/2024 - 08:14
B-LXF,A350-1041,nan,Cathay Pacific,False,23/10/2024 - 08:14
G-XWBI,A350-1041,nan,British Airways,False,23/10/2024 - 08:14
G-XWBJ,A350-1041,nan,British Airways,False,23/10/2024 - 08:14
N515DN,A350-941,404,Delta Air Lines,False,23/10/2024 - 08:14
A7-ALZ,A350-941,12,Qatar Airways,False,23/10/2024 - 08:14
A7-ANM,A350-1041,nan,Qatar Airways,False,23/10/2024 - 08:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,23/10/2024 - 08:14
A7-ANH,A350-1041,nan,Qatar Airways,False,23/10/2024 - 08:14
A7-ANF,A350-1041,161,Qatar Airways,False,23/10/2024 - 08:14
A7-ANG,A350-1041,nan,Qatar Airways,False,23/10/2024 - 08:14
A7-ANA,A350-1041,88,Qatar Airways,False,23/10/2024 - 08:14
A7-ANS,A350-1041,nan,Qatar Airways,False,23/10/2024 - 08:14
A7-ANR,A350-1041,nan,Qatar Airways,False,23/10/2024 - 08:14
A7-ALS,A350-941,83,Qatar Airways,False,23/10/2024 - 08:14
A7-ALP,A350-941,69,Qatar Airways,False,23/10/2024 - 08:14
HS-THF,A350-941,123,Thai Airways,False,23/10/2024 - 08:14
A7-ALE,A350-941,8,Qatar Airways,False,23/10/2024 - 08:14
A7-ALF,A350-941,11,Qatar Airways,False,23/10/2024 - 08:14
A7-ALG,A350-941,13,Qatar Airways,False,23/10/2024 - 08:14
