A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,13/10/2023 - 20:09
D-AIXA,A350-941,74,Lufthansa,False,13/10/2023 - 20:09
D-AIXD,A350-941,127,Lufthansa,False,13/10/2023 - 20:09
D-AIXI,A350-941,nan,Lufthansa,False,13/10/2023 - 20:09
D-AIXK,A350-941,212,Lufthansa,False,13/10/2023 - 20:09
D-AIXL,A350-941,255,Lufthansa,False,13/10/2023 - 20:09
SE-RSA,A350-941,358,SAS Airlines,False,13/10/2023 - 20:09
SE-RSE,A350-941,nan,SAS Airlines,False,13/10/2023 - 20:09
3B-NBP,A350-941,145,Air Mauritius,False,13/10/2023 - 20:09
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,13/10/2023 - 20:09
N503DN,A350-941,149,Delta Air Lines,False,13/10/2023 - 20:09
TC-LGG,A350-941,nan,Turkish Airlines,False,13/10/2023 - 20:09
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,13/10/2023 - 20:09
B-LRD,A350-941,38,Cathay Pacific,False,13/10/2023 - 20:09
B-LRM,A350-941,75,Cathay Pacific,True,13/10/2023 - 20:09
B-LRI,A350-941,58,Cathay Pacific,False,13/10/2023 - 20:09
B-LRP,A350-941,101,Cathay Pacific,True,13/10/2023 - 20:09
A6-XWA,A350-1041,nan,Etihad Airways,False,13/10/2023 - 20:09
9V-SHD,A350-941,nan,Singapore Airlines,False,13/10/2023 - 20:09
9V-SHW,A350-941,nan,Singapore Airlines,False,13/10/2023 - 20:09
EC-NLP,A350-941,nan,Iberia Airlines,False,13/10/2023 - 20:09
B-18902,A350-941,57,China Airlines,False,13/10/2023 - 20:09
B-18905,A350-941,73,China Airlines,False,13/10/2023 - 20:09
9V-SGC,A350-941,nan,Singapore Airlines,False,13/10/2023 - 20:09
9V-SGF,A350-941,nan,Singapore Airlines,False,13/10/2023 - 20:09
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,13/10/2023 - 20:09
9V-SMC,A350-941,31,Singapore Airlines,False,13/10/2023 - 20:09
9V-SMD,A350-941,37,Singapore Airlines,False,13/10/2023 - 20:09
9V-SMI,A350-941,77,Singapore Airlines,False,13/10/2023 - 20:09
B-18915,A350-941,179,China Airlines,True,13/10/2023 - 20:09
B-305X,A350-941,nan,China Eastern Airlines,False,13/10/2023 - 20:09
G-XWBB,A350-1041,340,British Airways,False,13/10/2023 - 20:09
B-18908,A350-941,121,China Airlines,False,13/10/2023 - 20:09
N518DZ,A350-941,580,Delta Air Lines,False,13/10/2023 - 20:09
B-18907,A350-941,105,China Airlines,False,13/10/2023 - 20:09
B-18918,A350-941,nan,China Airlines,False,13/10/2023 - 20:09
B-18917,A350-941,208,China Airlines,False,13/10/2023 - 20:09
N519DN,A350-941,588,Delta Air Lines,False,13/10/2023 - 20:09
HL8361,A350-941,nan,Asiana Airlines,False,13/10/2023 - 20:09
N510DN,A350-941,204,Delta Air Lines,False,13/10/2023 - 20:09
HL8381,A350-941,nan,Asiana Airlines,False,13/10/2023 - 20:09
F-HTYJ,A350-941,500,Air France,False,13/10/2023 - 20:09
F-HTYG,A350-941,479,Air France,False,13/10/2023 - 20:09
F-HTYQ,A350-941,nan,Air France,False,13/10/2023 - 20:09
HL7579,A350-941,176,Asiana Airlines,False,13/10/2023 - 20:09
N509DN,A350-941,199,Delta Air Lines,False,13/10/2023 - 20:09
DQ-FAI,A350-941,nan,Fiji Airways,False,13/10/2023 - 20:09
F-HMIX,A350-1041,nan,French Bee,False,13/10/2023 - 20:09
B-LRT,A350-941,137,Cathay Pacific,False,13/10/2023 - 20:09
B-LRV,A350-941,154,Cathay Pacific,False,13/10/2023 - 20:09
B-LXG,A350-1041,nan,Cathay Pacific,True,13/10/2023 - 20:09
B-LXE,A350-1041,nan,Cathay Pacific,False,13/10/2023 - 20:09
B-LQA,A350-941,nan,Cathay Pacific,False,13/10/2023 - 20:09
B-LQC,A350-941,nan,Cathay Pacific,False,13/10/2023 - 20:09
B-LXO,A350-1041,nan,Cathay Pacific,False,13/10/2023 - 20:09
G-XWBI,A350-1041,nan,British Airways,False,13/10/2023 - 20:09
N515DN,A350-941,404,Delta Air Lines,False,13/10/2023 - 20:09
A7-ALY,A350-941,nan,Qatar Airways,False,13/10/2023 - 20:09
A7-ALZ,A350-941,12,Qatar Airways,False,13/10/2023 - 20:09
A7-ANL,A350-1041,nan,Qatar Airways,False,13/10/2023 - 20:09
A7-ANM,A350-1041,nan,Qatar Airways,False,13/10/2023 - 20:09
A7-ANI,A350-1041,nan,Qatar Airways,False,13/10/2023 - 20:09
A7-AND,A350-1041,nan,Qatar Airways,False,13/10/2023 - 20:09
A7-ANE,A350-1041,nan,Qatar Airways,False,13/10/2023 - 20:09
A7-ANC,A350-1041,nan,Qatar Airways,False,13/10/2023 - 20:09
A7-ALN,A350-941,47,Qatar Airways,False,13/10/2023 - 20:09
A7-ALO,A350-941,63,Qatar Airways,False,13/10/2023 - 20:09
HS-THD,A350-941,95,Thai Airways,False,13/10/2023 - 20:09
HS-THB,A350-941,44,Thai Airways,False,13/10/2023 - 20:09
A7-AMG,A350-941,nan,Qatar Airways,False,13/10/2023 - 20:09
A7-ALD,A350-941,10,Qatar Airways,False,13/10/2023 - 20:09
A7-AML,A350-941,257,Qatar Airways,False,13/10/2023 - 20:09
A7-ALI,A350-941,21,Qatar Airways,False,13/10/2023 - 20:09
