A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,29/10/2025 - 04:19
SE-RSE,A350-941,nan,SAS Airlines,False,29/10/2025 - 04:19
B-322Z,A350-941,nan,Air China,False,29/10/2025 - 04:19
B-324X,A350-941,nan,China Eastern Airlines,False,29/10/2025 - 04:19
JA02XJ,A350-941,nan,Japan Airlines,False,29/10/2025 - 04:19
EC-NMZ,A350-941,nan,Iberia Airlines,False,29/10/2025 - 04:19
B-LRA,A350-941,29,Cathay Pacific,False,29/10/2025 - 04:19
TC-LGC,A350-941,nan,Turkish Airlines,False,29/10/2025 - 04:19
B-326Y,A350-941,nan,Air China,False,29/10/2025 - 04:19
B-327V,A350-941,nan,Air China,False,29/10/2025 - 04:19
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,29/10/2025 - 04:19
EC-NGY,A350-941,400,Evelop Airlines,False,29/10/2025 - 04:19
B-LRP,A350-941,101,Cathay Pacific,False,29/10/2025 - 04:19
A6-XWA,A350-1041,nan,Etihad Airways,False,29/10/2025 - 04:19
F-HSIS,A350-1041,nan,Air Caraïbes,False,29/10/2025 - 04:19
OH-LWE,A350-941,23,Finnair,False,29/10/2025 - 04:19
OH-LWS,A350-941,nan,Finnair,False,29/10/2025 - 04:19
EC-NIS,A350-941,406,Iberia Airlines,False,29/10/2025 - 04:19
OH-LWA,A350-941,18,Finnair,False,29/10/2025 - 04:19
OH-LWI,A350-941,104,Finnair,False,29/10/2025 - 04:19
9V-SHB,A350-941,nan,Singapore Airlines,False,29/10/2025 - 04:19
9V-SHI,A350-941,322,Singapore Airlines,False,29/10/2025 - 04:19
9V-SHS,A350-941,nan,Singapore Airlines,False,29/10/2025 - 04:19
9V-SHJ,A350-941,nan,Singapore Airlines,False,29/10/2025 - 04:19
G-XWBH,A350-1041,nan,British Airways,False,29/10/2025 - 04:19
N504DN,A350-941,160,Delta Air Lines,False,29/10/2025 - 04:19
B-18912,A350-941,162,China Airlines,False,29/10/2025 - 04:19
B-308C,A350-941,nan,Air China,False,29/10/2025 - 04:19
B-18918,A350-941,nan,China Airlines,False,29/10/2025 - 04:19
B-30CW,A350-941,373,China Eastern Airlines,False,29/10/2025 - 04:19
