A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,05/04/2024 - 00:39
D-AIXQ,A350-941,427,Lufthansa,False,05/04/2024 - 00:39
D-AIXK,A350-941,212,Lufthansa,False,05/04/2024 - 00:39
D-AIXM,A350-941,287,Lufthansa,False,05/04/2024 - 00:39
SE-RSC,A350-941,nan,SAS Airlines,False,05/04/2024 - 00:39
SE-RSE,A350-941,nan,SAS Airlines,False,05/04/2024 - 00:39
B-320S,A350-941,nan,China Southern Airlines,False,05/04/2024 - 00:39
JA14XJ,A350-941,nan,Japan Airlines,False,05/04/2024 - 00:39
JA07XJ,A350-941,nan,Japan Airlines,False,05/04/2024 - 00:39
JA09XJ,A350-941,497,Japan Airlines,False,05/04/2024 - 00:39
EC-NMZ,A350-941,nan,Iberia Airlines,False,05/04/2024 - 00:39
TC-LGG,A350-941,nan,Turkish Airlines,True,05/04/2024 - 00:39
TC-LGE,A350-941,nan,Turkish Airlines,False,05/04/2024 - 00:39
TC-LGA,A350-941,nan,Turkish Airlines,False,05/04/2024 - 00:39
TC-LGB,A350-941,nan,Turkish Airlines,False,05/04/2024 - 00:39
TC-LGI,A350-941,nan,Turkish Airlines,False,05/04/2024 - 00:39
JA11XJ,A350-941,nan,Japan Airlines,False,05/04/2024 - 00:39
B-LRE,A350-941,39,Cathay Pacific,True,05/04/2024 - 00:39
B-LRD,A350-941,38,Cathay Pacific,False,05/04/2024 - 00:39
B-LRK,A350-941,70,Cathay Pacific,True,05/04/2024 - 00:39
B-LRJ,A350-941,61,Cathay Pacific,False,05/04/2024 - 00:39
B-LRF,A350-941,46,Cathay Pacific,False,05/04/2024 - 00:39
B-LRS,A350-941,128,Cathay Pacific,False,05/04/2024 - 00:39
OH-LWD,A350-941,22,Finnair,False,05/04/2024 - 00:39
OH-LWF,A350-941,28,Finnair,False,05/04/2024 - 00:39
OH-LWO,A350-941,nan,Finnair,False,05/04/2024 - 00:39
OH-LWM,A350-941,nan,Finnair,False,05/04/2024 - 00:39
OH-LWN,A350-941,nan,Finnair,False,05/04/2024 - 00:39
JA15XJ,A350-941,nan,Japan Airlines,False,05/04/2024 - 00:39
JA12XJ,A350-941,536,Japan Airlines,False,05/04/2024 - 00:39
9V-SHF,A350-941,nan,Singapore Airlines,False,05/04/2024 - 00:39
9V-SHH,A350-941,nan,Singapore Airlines,False,05/04/2024 - 00:39
9V-SHT,A350-941,nan,Singapore Airlines,False,05/04/2024 - 00:39
9V-SHL,A350-941,nan,Singapore Airlines,False,05/04/2024 - 00:39
9V-SHO,A350-941,nan,Singapore Airlines,True,05/04/2024 - 00:39
