A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,04/02/2026 - 20:25
D-AIXI,A350-941,nan,Lufthansa,False,04/02/2026 - 20:25
D-AIXJ,A350-941,209,Lufthansa,False,04/02/2026 - 20:25
D-AIXO,A350-941,314,Lufthansa,False,04/02/2026 - 20:25
SE-RSF,A350-941,nan,SAS Airlines,False,04/02/2026 - 20:25
B-324W,A350-941,nan,China Eastern Airlines,False,04/02/2026 - 20:25
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,04/02/2026 - 20:25
N508DN,A350-941,190,Delta Air Lines,False,04/02/2026 - 20:25
N503DN,A350-941,149,Delta Air Lines,False,04/02/2026 - 20:25
TC-LGH,A350-941,nan,Turkish Airlines,False,04/02/2026 - 20:25
TC-LGE,A350-941,nan,Turkish Airlines,False,04/02/2026 - 20:25
TC-LGI,A350-941,nan,Turkish Airlines,False,04/02/2026 - 20:25
VN-A892,A350-941,86,Vietnam Airlines,False,04/02/2026 - 20:25
VN-A898,A350-941,nan,Vietnam Airlines,False,04/02/2026 - 20:25
B-LRC,A350-941,34,Cathay Pacific,False,04/02/2026 - 20:25
B-LRF,A350-941,46,Cathay Pacific,False,04/02/2026 - 20:25
B-LRG,A350-941,53,Cathay Pacific,False,04/02/2026 - 20:25
B-LRQ,A350-941,109,Cathay Pacific,True,04/02/2026 - 20:25
OH-LWG,A350-941,51,Finnair,False,04/02/2026 - 20:25
OH-LWD,A350-941,22,Finnair,False,04/02/2026 - 20:25
OH-LWE,A350-941,23,Finnair,False,04/02/2026 - 20:25
OH-LWP,A350-941,nan,Finnair,False,04/02/2026 - 20:25
OH-LWM,A350-941,nan,Finnair,False,04/02/2026 - 20:25
VN-A890,A350-941,56,Vietnam Airlines,False,04/02/2026 - 20:25
9V-SHL,A350-941,nan,Singapore Airlines,False,04/02/2026 - 20:25
G-XWBF,A350-1041,402,British Airways,False,04/02/2026 - 20:25
N504DN,A350-941,160,Delta Air Lines,False,04/02/2026 - 20:25
9V-SGA,A350-941,nan,Singapore Airlines,False,04/02/2026 - 20:25
9V-SGD,A350-941,nan,Singapore Airlines,False,04/02/2026 - 20:25
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,04/02/2026 - 20:25
9V-SMA,A350-941,26,Singapore Airlines,False,04/02/2026 - 20:25
9V-SMI,A350-941,77,Singapore Airlines,False,04/02/2026 - 20:25
9V-SMT,A350-941,170,Singapore Airlines,False,04/02/2026 - 20:25
B-18903,A350-941,66,China Airlines,False,04/02/2026 - 20:25
9M-MAG,A350-941,nan,Malaysia Airlines,False,04/02/2026 - 20:25
B-18912,A350-941,162,China Airlines,False,04/02/2026 - 20:25
HL8079,A350-941,117,Asiana Airlines,False,04/02/2026 - 20:25
B-18908,A350-941,121,China Airlines,False,04/02/2026 - 20:25
B-308C,A350-941,nan,Air China,False,04/02/2026 - 20:25
EC-NSC,A350-941,nan,Iberia Airlines,False,04/02/2026 - 20:25
EC-MYX,A350-941,nan,Iberia Airlines,False,04/02/2026 - 20:25
N517DZ,A350-941,545,Delta Air Lines,False,04/02/2026 - 20:25
HL8360,A350-941,nan,Asiana Airlines,False,04/02/2026 - 20:25
F-HTYC,A350-941,359,Air France,False,04/02/2026 - 20:25
