A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,07/04/2025 - 16:13
D-AIXC,A350-941,87,Lufthansa,False,07/04/2025 - 16:13
D-AIXG,A350-941,174,Lufthansa,False,07/04/2025 - 16:13
D-AIXQ,A350-941,427,Lufthansa,False,07/04/2025 - 16:13
D-AIXP,A350-941,390,Lufthansa,False,07/04/2025 - 16:13
D-AIXN,A350-941,292,Lufthansa,False,07/04/2025 - 16:13
SE-RSD,A350-941,nan,SAS Airlines,False,07/04/2025 - 16:13
SE-RSE,A350-941,nan,SAS Airlines,False,07/04/2025 - 16:13
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,07/04/2025 - 16:13
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,07/04/2025 - 16:13
3B-NBP,A350-941,145,Air Mauritius,False,07/04/2025 - 16:13
B-324S,A350-941,nan,China Southern Airlines,False,07/04/2025 - 16:13
TC-LGH,A350-941,nan,Turkish Airlines,False,07/04/2025 - 16:13
TC-LGI,A350-941,nan,Turkish Airlines,False,07/04/2025 - 16:13
B-326Y,A350-941,nan,Air China,False,07/04/2025 - 16:13
B-327V,A350-941,nan,Air China,False,07/04/2025 - 16:13
N502DN,A350-941,135,Delta Air Lines,False,07/04/2025 - 16:13
N512DN,A350-941,267,Delta Air Lines,False,07/04/2025 - 16:13
B-LRC,A350-941,34,Cathay Pacific,True,07/04/2025 - 16:13
B-LRG,A350-941,53,Cathay Pacific,True,07/04/2025 - 16:13
B-LRR,A350-941,119,Cathay Pacific,False,07/04/2025 - 16:13
A6-XWA,A350-1041,nan,Etihad Airways,False,07/04/2025 - 16:13
OH-LWE,A350-941,23,Finnair,False,07/04/2025 - 16:13
EC-NIG,A350-941,397,Iberia Airlines,False,07/04/2025 - 16:13
EC-NIS,A350-941,406,Iberia Airlines,False,07/04/2025 - 16:13
OH-LWP,A350-941,nan,Finnair,False,07/04/2025 - 16:13
OH-LWL,A350-941,134,Finnair,False,07/04/2025 - 16:13
OH-LWI,A350-941,104,Finnair,False,07/04/2025 - 16:13
VN-A890,A350-941,56,Vietnam Airlines,False,07/04/2025 - 16:13
9V-SHY,A350-941,nan,Singapore Airlines,False,07/04/2025 - 16:13
N504DN,A350-941,160,Delta Air Lines,False,07/04/2025 - 16:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,07/04/2025 - 16:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,07/04/2025 - 16:13
B-18902,A350-941,57,China Airlines,False,07/04/2025 - 16:13
9V-SMM,A350-941,99,Singapore Airlines,False,07/04/2025 - 16:13
9V-SMJ,A350-941,81,Singapore Airlines,False,07/04/2025 - 16:13
9V-SMN,A350-941,107,Singapore Airlines,False,07/04/2025 - 16:13
B-18903,A350-941,66,China Airlines,False,07/04/2025 - 16:13
B-18906,A350-941,92,China Airlines,False,07/04/2025 - 16:13
N519DN,A350-941,588,Delta Air Lines,False,07/04/2025 - 16:13
B-30CE,A350-941,nan,China Southern Airlines,False,07/04/2025 - 16:13
N517DZ,A350-941,545,Delta Air Lines,False,07/04/2025 - 16:13
B-30FM,A350-941,nan,China Eastern Airlines,False,07/04/2025 - 16:13
N510DN,A350-941,204,Delta Air Lines,False,07/04/2025 - 16:13
HL8381,A350-941,nan,Asiana Airlines,False,07/04/2025 - 16:13
F-HTYB,A350-941,349,Air France,False,07/04/2025 - 16:13
F-HTYG,A350-941,479,Air France,False,07/04/2025 - 16:13
N506DN,A350-941,175,Delta Air Lines,False,07/04/2025 - 16:13
B-LXE,A350-1041,nan,Cathay Pacific,False,07/04/2025 - 16:13
B-LXL,A350-1041,306,Cathay Pacific,False,07/04/2025 - 16:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,07/04/2025 - 16:13
B-LQE,A350-941,nan,Cathay Pacific,False,07/04/2025 - 16:13
B-LXO,A350-1041,nan,Cathay Pacific,False,07/04/2025 - 16:13
B-LQD,A350-941,nan,Cathay Pacific,False,07/04/2025 - 16:13
A7-ALV,A350-941,106,Qatar Airways,False,07/04/2025 - 16:13
A7-ANP,A350-1041,nan,Qatar Airways,False,07/04/2025 - 16:13
A7-ALS,A350-941,83,Qatar Airways,False,07/04/2025 - 16:13
A7-ALQ,A350-941,76,Qatar Airways,False,07/04/2025 - 16:13
A7-ALO,A350-941,63,Qatar Airways,False,07/04/2025 - 16:13
A7-ALM,A350-941,42,Qatar Airways,False,07/04/2025 - 16:13
HS-THE,A350-941,111,Thai Airways,False,07/04/2025 - 16:13
HS-THD,A350-941,95,Thai Airways,False,07/04/2025 - 16:13
A7-AMI,A350-941,nan,Qatar Airways,False,07/04/2025 - 16:13
A7-AME,A350-941,nan,Qatar Airways,False,07/04/2025 - 16:13
A7-ALE,A350-941,8,Qatar Airways,False,07/04/2025 - 16:13
A7-ALC,A350-941,9,Qatar Airways,False,07/04/2025 - 16:13
A7-ALD,A350-941,10,Qatar Airways,False,07/04/2025 - 16:13
A7-ALK,A350-941,33,Qatar Airways,False,07/04/2025 - 16:13
A7-ALI,A350-941,21,Qatar Airways,False,07/04/2025 - 16:13
