A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,08/11/2025 - 20:12
B-322Y,A350-941,nan,Air China,False,08/11/2025 - 20:12
B-321N,A350-941,458,Air China,False,08/11/2025 - 20:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,08/11/2025 - 20:12
TC-LGI,A350-941,nan,Turkish Airlines,False,08/11/2025 - 20:12
EC-NOI,A350-941,448,World2fly,False,08/11/2025 - 20:12
B-LRD,A350-941,38,Cathay Pacific,False,08/11/2025 - 20:12
EC-NGY,A350-941,400,Evelop Airlines,False,08/11/2025 - 20:12
B-LRO,A350-941,93,Cathay Pacific,True,08/11/2025 - 20:12
A6-XWC,A350-1041,nan,Etihad Airways,False,08/11/2025 - 20:12
OH-LWE,A350-941,23,Finnair,False,08/11/2025 - 20:12
OH-LWF,A350-941,28,Finnair,False,08/11/2025 - 20:12
OH-LWO,A350-941,nan,Finnair,False,08/11/2025 - 20:12
OH-LWP,A350-941,nan,Finnair,False,08/11/2025 - 20:12
OH-LWK,A350-941,113,Finnair,False,08/11/2025 - 20:12
9V-SHC,A350-941,nan,Singapore Airlines,False,08/11/2025 - 20:12
9V-SHF,A350-941,nan,Singapore Airlines,False,08/11/2025 - 20:12
9V-SHH,A350-941,nan,Singapore Airlines,True,08/11/2025 - 20:12
9V-SHQ,A350-941,nan,Singapore Airlines,False,08/11/2025 - 20:12
G-XWBF,A350-1041,402,British Airways,False,08/11/2025 - 20:12
ET-AVE,A350-941,nan,Ethiopian Airlines,False,08/11/2025 - 20:12
B-18902,A350-941,57,China Airlines,False,08/11/2025 - 20:12
B-18905,A350-941,73,China Airlines,False,08/11/2025 - 20:12
HL8079,A350-941,117,Asiana Airlines,False,08/11/2025 - 20:12
B-18908,A350-941,121,China Airlines,False,08/11/2025 - 20:12
B-308C,A350-941,nan,Air China,False,08/11/2025 - 20:12
B-30CE,A350-941,nan,China Southern Airlines,False,08/11/2025 - 20:12
B-30F0,A350-941,nan,China Southern Airlines,False,08/11/2025 - 20:12
B-30FM,A350-941,nan,China Eastern Airlines,False,08/11/2025 - 20:12
HL8361,A350-941,nan,Asiana Airlines,False,08/11/2025 - 20:12
F-HTYH,A350-941,488,Air France,False,08/11/2025 - 20:12
F-HTYI,A350-941,491,Air France,False,08/11/2025 - 20:12
F-HTYJ,A350-941,500,Air France,False,08/11/2025 - 20:12
F-HTYN,A350-941,nan,Air France,False,08/11/2025 - 20:12
DQ-FAJ,A350-941,nan,Fiji Airways,False,08/11/2025 - 20:12
DQ-FAI,A350-941,nan,Fiji Airways,False,08/11/2025 - 20:12
B-LRU,A350-941,148,Cathay Pacific,False,08/11/2025 - 20:12
B-LXD,A350-1041,nan,Cathay Pacific,False,08/11/2025 - 20:12
B-LXE,A350-1041,nan,Cathay Pacific,False,08/11/2025 - 20:12
B-LXF,A350-1041,nan,Cathay Pacific,False,08/11/2025 - 20:12
B-LXL,A350-1041,306,Cathay Pacific,True,08/11/2025 - 20:12
G-XWBJ,A350-1041,nan,British Airways,False,08/11/2025 - 20:12
A7-ALY,A350-941,nan,Qatar Airways,False,08/11/2025 - 20:12
A7-ANK,A350-1041,332,Qatar Airways,False,08/11/2025 - 20:12
A7-ANH,A350-1041,nan,Qatar Airways,False,08/11/2025 - 20:12
A7-ANG,A350-1041,nan,Qatar Airways,False,08/11/2025 - 20:12
A7-AND,A350-1041,nan,Qatar Airways,False,08/11/2025 - 20:12
A7-ANE,A350-1041,nan,Qatar Airways,False,08/11/2025 - 20:12
A7-ANB,A350-1041,102,Qatar Airways,True,08/11/2025 - 20:12
A7-ANC,A350-1041,nan,Qatar Airways,False,08/11/2025 - 20:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,08/11/2025 - 20:12
A7-ANP,A350-1041,nan,Qatar Airways,False,08/11/2025 - 20:12
N513DZ,A350-941,277,Delta Air Lines,True,08/11/2025 - 20:12
A7-ALQ,A350-941,76,Qatar Airways,False,08/11/2025 - 20:12
A7-ALM,A350-941,42,Qatar Airways,False,08/11/2025 - 20:12
HS-THG,A350-941,130,Thai Airways,False,08/11/2025 - 20:12
HS-THF,A350-941,123,Thai Airways,False,08/11/2025 - 20:12
HS-THC,A350-941,50,Thai Airways,False,08/11/2025 - 20:12
A7-AMG,A350-941,nan,Qatar Airways,False,08/11/2025 - 20:12
A7-AMH,A350-941,nan,Qatar Airways,False,08/11/2025 - 20:12
A7-ALD,A350-941,10,Qatar Airways,False,08/11/2025 - 20:12
A7-ALI,A350-941,21,Qatar Airways,False,08/11/2025 - 20:12
A7-ALF,A350-941,11,Qatar Airways,False,08/11/2025 - 20:12
D-AIXB,A350-941,80,Lufthansa,False,08/11/2025 - 20:12
D-AIXE,A350-941,136,Lufthansa,False,08/11/2025 - 20:12
D-AIXI,A350-941,nan,Lufthansa,False,08/11/2025 - 20:12
D-AIXH,A350-941,184,Lufthansa,False,08/11/2025 - 20:12
D-AIXN,A350-941,292,Lufthansa,False,08/11/2025 - 20:12
VN-A893,A350-941,129,Vietnam Airlines,False,08/11/2025 - 20:12
N512DN,A350-941,267,Delta Air Lines,False,08/11/2025 - 20:12
VN-A890,A350-941,56,Vietnam Airlines,False,08/11/2025 - 20:12
B-1082,A350-941,nan,Air China,False,08/11/2025 - 20:12
9V-SGA,A350-941,nan,Singapore Airlines,False,08/11/2025 - 20:12
9V-SGD,A350-941,nan,Singapore Airlines,False,08/11/2025 - 20:12
9V-SGE,A350-941,nan,Saudia,False,08/11/2025 - 20:12
EC-NBE,A350-941,nan,Iberia Airlines,False,08/11/2025 - 20:12
9V-SMD,A350-941,37,Singapore Airlines,False,08/11/2025 - 20:12
9V-SMH,A350-941,68,Singapore Airlines,False,08/11/2025 - 20:12
9V-SME,A350-941,41,Singapore Airlines,False,08/11/2025 - 20:12
9V-SMF,A350-941,54,Singapore Airlines,False,08/11/2025 - 20:12
9V-SMQ,A350-941,133,Singapore Airlines,False,08/11/2025 - 20:12
9V-SMS,A350-941,158,Singapore Airlines,False,08/11/2025 - 20:12
9V-SMN,A350-941,107,Singapore Airlines,False,08/11/2025 - 20:12
9M-MAG,A350-941,nan,Malaysia Airlines,False,08/11/2025 - 20:12
EC-NCX,A350-941,nan,Iberia Airlines,False,08/11/2025 - 20:12
EC-MYX,A350-941,nan,Iberia Airlines,False,08/11/2025 - 20:12
F-HREN,A350-941,nan,French Bee,False,08/11/2025 - 20:12
