A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,02/04/2024 - 00:40
D-AIXF,A350-941,146,Lufthansa,False,02/04/2024 - 00:40
D-AIXQ,A350-941,427,Lufthansa,False,02/04/2024 - 00:40
D-AIXN,A350-941,292,Lufthansa,False,02/04/2024 - 00:40
D-AIXM,A350-941,287,Lufthansa,False,02/04/2024 - 00:40
SE-RSC,A350-941,nan,SAS Airlines,False,02/04/2024 - 00:40
SE-RSE,A350-941,nan,SAS Airlines,False,02/04/2024 - 00:40
JA14XJ,A350-941,nan,Japan Airlines,False,02/04/2024 - 00:40
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,02/04/2024 - 00:40
JA02XJ,A350-941,nan,Japan Airlines,False,02/04/2024 - 00:40
B-324S,A350-941,nan,China Southern Airlines,False,02/04/2024 - 00:40
B-324R,A350-941,nan,China Southern Airlines,False,02/04/2024 - 00:40
TC-LGE,A350-941,nan,Turkish Airlines,False,02/04/2024 - 00:40
TC-LGF,A350-941,nan,Turkish Airlines,False,02/04/2024 - 00:40
TC-LGC,A350-941,nan,Turkish Airlines,False,02/04/2024 - 00:40
TC-LGA,A350-941,nan,Turkish Airlines,False,02/04/2024 - 00:40
EC-NOI,A350-941,448,World2fly,True,02/04/2024 - 00:40
VN-A892,A350-941,86,Vietnam Airlines,True,02/04/2024 - 00:40
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,02/04/2024 - 00:40
N512DN,A350-941,267,Delta Air Lines,False,02/04/2024 - 00:40
B-LRI,A350-941,58,Cathay Pacific,True,02/04/2024 - 00:40
B-LRS,A350-941,128,Cathay Pacific,False,02/04/2024 - 00:40
A6-XWA,A350-1041,nan,Etihad Airways,False,02/04/2024 - 00:40
OH-LWH,A350-941,97,Finnair,False,02/04/2024 - 00:40
OH-LWC,A350-941,20,Finnair,False,02/04/2024 - 00:40
OH-LWB,A350-941,19,Finnair,False,02/04/2024 - 00:40
OH-LWP,A350-941,nan,Finnair,False,02/04/2024 - 00:40
OH-LWR,A350-941,nan,Finnair,False,02/04/2024 - 00:40
JA15XJ,A350-941,nan,Japan Airlines,False,02/04/2024 - 00:40
B-1080,A350-941,nan,Air China,False,02/04/2024 - 00:40
JA12XJ,A350-941,536,Japan Airlines,False,02/04/2024 - 00:40
9V-SHA,A350-941,254,Singapore Airlines,False,02/04/2024 - 00:40
9V-SHP,A350-941,nan,Singapore Airlines,False,02/04/2024 - 00:40
9V-SJB,A350-941,nan,Singapore Airlines,False,02/04/2024 - 00:40
G-XWBH,A350-1041,nan,British Airways,False,02/04/2024 - 00:40
EC-NLP,A350-941,nan,Iberia Airlines,False,02/04/2024 - 00:40
G-VPOP,A350-1041,298,Virgin Atlantic,False,02/04/2024 - 00:40
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,02/04/2024 - 00:40
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,02/04/2024 - 00:40
9V-SMI,A350-941,77,Singapore Airlines,False,02/04/2024 - 00:40
9V-SML,A350-941,96,Singapore Airlines,False,02/04/2024 - 00:40
EC-NDR,A350-941,nan,Iberia Airlines,False,02/04/2024 - 00:40
N518DZ,A350-941,580,Delta Air Lines,False,02/04/2024 - 00:40
B-18918,A350-941,nan,China Airlines,True,02/04/2024 - 00:40
B-18917,A350-941,208,China Airlines,True,02/04/2024 - 00:40
EC-MYX,A350-941,nan,Iberia Airlines,False,02/04/2024 - 00:40
B-30C0,A350-941,nan,China Southern Airlines,False,02/04/2024 - 00:40
JA06XJ,A350-941,nan,Japan Airlines,False,02/04/2024 - 00:40
HL8308,A350-941,nan,Asiana Airlines,False,02/04/2024 - 00:40
HL8382,A350-941,nan,Asiana Airlines,False,02/04/2024 - 00:40
HL8383,A350-941,nan,Asiana Airlines,False,02/04/2024 - 00:40
F-HTYB,A350-941,349,Air France,False,02/04/2024 - 00:40
F-HTYD,A350-941,381,Air France,False,02/04/2024 - 00:40
HL7579,A350-941,176,Asiana Airlines,False,02/04/2024 - 00:40
B-LRU,A350-941,148,Cathay Pacific,True,02/04/2024 - 00:40
B-LXF,A350-1041,nan,Cathay Pacific,False,02/04/2024 - 00:40
B-LQA,A350-941,nan,Cathay Pacific,False,02/04/2024 - 00:40
B-LXL,A350-1041,306,Cathay Pacific,False,02/04/2024 - 00:40
B-LQD,A350-941,nan,Cathay Pacific,False,02/04/2024 - 00:40
G-XWBJ,A350-1041,nan,British Airways,False,02/04/2024 - 00:40
N515DN,A350-941,404,Delta Air Lines,True,02/04/2024 - 00:40
A7-ALY,A350-941,nan,Qatar Airways,False,02/04/2024 - 00:40
A7-ANI,A350-1041,nan,Qatar Airways,False,02/04/2024 - 00:40
A7-ANG,A350-1041,nan,Qatar Airways,False,02/04/2024 - 00:40
A7-AND,A350-1041,nan,Qatar Airways,False,02/04/2024 - 00:40
A7-ANA,A350-1041,88,Qatar Airways,False,02/04/2024 - 00:40
A7-ANQ,A350-1041,nan,Qatar Airways,False,02/04/2024 - 00:40
A7-ANP,A350-1041,nan,Qatar Airways,False,02/04/2024 - 00:40
A7-ALP,A350-941,69,Qatar Airways,False,02/04/2024 - 00:40
