A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,31/08/2023 - 12:15
D-AIXD,A350-941,127,Lufthansa,False,31/08/2023 - 12:15
D-AIXC,A350-941,87,Lufthansa,False,31/08/2023 - 12:15
D-AIXH,A350-941,184,Lufthansa,False,31/08/2023 - 12:15
D-AIXJ,A350-941,209,Lufthansa,False,31/08/2023 - 12:15
D-AIXM,A350-941,287,Lufthansa,False,31/08/2023 - 12:15
TC-LGA,A350-941,403,Turkish Airlines,False,31/08/2023 - 12:15
F-WMIL,A350-1041,59,Airbus Industries,True,31/08/2023 - 12:15
B-LRM,A350-941,75,Cathay Pacific,False,31/08/2023 - 12:15
B-LRQ,A350-941,109,Cathay Pacific,False,31/08/2023 - 12:15
B-LRO,A350-941,93,Cathay Pacific,False,31/08/2023 - 12:15
OH-LWG,A350-941,51,Finnair,False,31/08/2023 - 12:15
OH-LWC,A350-941,20,Finnair,False,31/08/2023 - 12:15
EC-NIS,A350-941,406,Iberia,False,31/08/2023 - 12:15
OH-LWA,A350-941,18,Finnair,True,31/08/2023 - 12:15
OH-LWI,A350-941,104,Finnair,True,31/08/2023 - 12:15
B-18905,A350-941,73,China Airlines,False,31/08/2023 - 12:15
9V-SMD,A350-941,37,Singapore Airlines,False,31/08/2023 - 12:15
9V-SMF,A350-941,54,Singapore Airlines,False,31/08/2023 - 12:15
9V-SMI,A350-941,77,Singapore Airlines,False,31/08/2023 - 12:15
9V-SMM,A350-941,99,Singapore Airlines,False,31/08/2023 - 12:15
9V-SMO,A350-941,116,Singapore Airlines,False,31/08/2023 - 12:15
B-18901,A350-941,49,China Airlines,False,31/08/2023 - 12:15
HL8078,A350-941,94,Asiana Airlines,False,31/08/2023 - 12:15
F-HTYI,A350-941,491,Air France,False,31/08/2023 - 12:15
F-HTYD,A350-941,381,Air France,False,31/08/2023 - 12:15
HL7579,A350-941,176,Asiana Airlines,False,31/08/2023 - 12:15
B-LRT,A350-941,137,Cathay Pacific,False,31/08/2023 - 12:15
B-LXL,A350-1041,306,Cathay Pacific,False,31/08/2023 - 12:15
A7-ANF,A350-1041,161,Qatar,False,31/08/2023 - 12:15
A7-AND,A350-1041,125,Qatar,False,31/08/2023 - 12:15
A7-ANB,A350-1041,102,Qatar,False,31/08/2023 - 12:15
A7-ANA,A350-1041,88,Qatar,False,31/08/2023 - 12:15
A7-ALR,A350-941,78,Qatar,True,31/08/2023 - 12:15
HS-THB,A350-941,44,Thai Airways,True,31/08/2023 - 12:15
A7-AMG,A350-941,207,Qatar,False,31/08/2023 - 12:15
