A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,24/09/2024 - 08:15
D-AIXF,A350-941,146,Lufthansa,False,24/09/2024 - 08:15
D-AIXQ,A350-941,427,Lufthansa,False,24/09/2024 - 08:15
B-320S,A350-941,nan,China Southern Airlines,False,24/09/2024 - 08:15
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,24/09/2024 - 08:15
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,24/09/2024 - 08:15
JA09XJ,A350-941,497,Japan Airlines,False,24/09/2024 - 08:15
JA02XJ,A350-941,nan,Japan Airlines,False,24/09/2024 - 08:15
TC-LGG,A350-941,nan,Turkish Airlines,False,24/09/2024 - 08:15
EC-NOI,A350-941,448,World2fly,False,24/09/2024 - 08:15
VN-A894,A350-941,150,Vietnam Airlines,False,24/09/2024 - 08:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,24/09/2024 - 08:15
B-LRJ,A350-941,61,Cathay Pacific,True,24/09/2024 - 08:15
OH-LWC,A350-941,20,Finnair,False,24/09/2024 - 08:15
OH-LWS,A350-941,nan,Finnair,True,24/09/2024 - 08:15
EC-NIS,A350-941,406,Iberia Airlines,False,24/09/2024 - 08:15
OH-LWB,A350-941,19,Finnair,False,24/09/2024 - 08:15
JA15XJ,A350-941,nan,Japan Airlines,False,24/09/2024 - 08:15
B-1083,A350-941,nan,Air China,False,24/09/2024 - 08:15
JA12XJ,A350-941,536,Japan Airlines,False,24/09/2024 - 08:15
9V-SHD,A350-941,nan,Singapore Airlines,False,24/09/2024 - 08:15
9V-SHI,A350-941,322,Singapore Airlines,False,24/09/2024 - 08:15
9V-SHQ,A350-941,nan,Singapore Airlines,False,24/09/2024 - 08:15
9V-SHV,A350-941,nan,Singapore Airlines,False,24/09/2024 - 08:15
9V-SHU,A350-941,nan,Singapore Airlines,True,24/09/2024 - 08:15
9V-SHK,A350-941,nan,Singapore Airlines,False,24/09/2024 - 08:15
JA10XJ,A350-941,nan,Japan Airlines,True,24/09/2024 - 08:15
9V-SJE,A350-941,nan,Singapore Airlines,False,24/09/2024 - 08:15
B-18905,A350-941,73,China Airlines,True,24/09/2024 - 08:15
9V-SGE,A350-941,nan,Saudia,False,24/09/2024 - 08:15
9V-SGB,A350-941,nan,Singapore Airlines,False,24/09/2024 - 08:15
9V-SGC,A350-941,nan,Singapore Airlines,False,24/09/2024 - 08:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,24/09/2024 - 08:15
9V-SMC,A350-941,31,Singapore Airlines,False,24/09/2024 - 08:15
9V-SMB,A350-941,30,Singapore Airlines,True,24/09/2024 - 08:15
9V-SMQ,A350-941,133,Singapore Airlines,False,24/09/2024 - 08:15
9V-SMN,A350-941,107,Singapore Airlines,False,24/09/2024 - 08:15
9V-SMZ,A350-941,nan,Singapore Airlines,False,24/09/2024 - 08:15
B-18915,A350-941,179,China Airlines,False,24/09/2024 - 08:15
B-305X,A350-941,nan,China Eastern Airlines,False,24/09/2024 - 08:15
HL8078,A350-941,94,Asiana Airlines,False,24/09/2024 - 08:15
HL8079,A350-941,117,Asiana Airlines,False,24/09/2024 - 08:15
10+03,A350-941,nan,German Air Force,False,24/09/2024 - 08:15
JA06XJ,A350-941,nan,Japan Airlines,False,24/09/2024 - 08:15
HL8360,A350-941,nan,Asiana Airlines,False,24/09/2024 - 08:15
HL8361,A350-941,nan,Asiana Airlines,False,24/09/2024 - 08:15
HL8308,A350-941,nan,Asiana Airlines,False,24/09/2024 - 08:15
EI-IFD,A350-941,nan,Italian Airways,False,24/09/2024 - 08:15
F-HTYC,A350-941,359,Air France,False,24/09/2024 - 08:15
F-HREV,A350-941,nan,French Bee,False,24/09/2024 - 08:15
F-HREN,A350-941,nan,French Bee,False,24/09/2024 - 08:15
N506DN,A350-941,175,Delta Air Lines,True,24/09/2024 - 08:15
B-LXB,A350-1041,nan,Cathay Pacific,False,24/09/2024 - 08:15
B-LXJ,A350-1041,nan,Cathay Pacific,False,24/09/2024 - 08:15
B-LXP,A350-1041,503,Cathay Pacific,False,24/09/2024 - 08:15
A7-AOA,A350-1041,409,Qatar Airways,False,24/09/2024 - 08:15
A7-ALX,A350-941,126,Qatar Airways,False,24/09/2024 - 08:15
A7-ANL,A350-1041,nan,Qatar Airways,False,24/09/2024 - 08:15
A7-ANM,A350-1041,nan,Qatar Airways,False,24/09/2024 - 08:15
A7-ANI,A350-1041,nan,Qatar Airways,False,24/09/2024 - 08:15
A7-ANB,A350-1041,102,Qatar Airways,False,24/09/2024 - 08:15
A7-ANS,A350-1041,nan,Qatar Airways,False,24/09/2024 - 08:15
D-AIVC,A350-941,nan,Lufthansa,False,24/09/2024 - 08:15
A7-ALT,A350-941,90,Qatar Airways,False,24/09/2024 - 08:15
A7-ALS,A350-941,83,Qatar Airways,False,24/09/2024 - 08:15
A7-ALP,A350-941,69,Qatar Airways,False,24/09/2024 - 08:15
A7-AMH,A350-941,nan,Qatar Airways,False,24/09/2024 - 08:15
A7-ALC,A350-941,9,Qatar Airways,False,24/09/2024 - 08:15
A7-ALA,A350-941,6,Qatar Airways,False,24/09/2024 - 08:15
A7-ALG,A350-941,13,Qatar Airways,False,24/09/2024 - 08:15
