A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,04/06/2023 - 08:09
D-AIXF,A350-941,146,Lufthansa,False,04/06/2023 - 08:09
D-AIXC,A350-941,87,Lufthansa,False,04/06/2023 - 08:09
D-AIXI,A350-941,202,Lufthansa,False,04/06/2023 - 08:09
N503DN,A350-941,149,Delta,False,04/06/2023 - 08:09
B-LRD,A350-941,38,Cathay Pacific,True,04/06/2023 - 08:09
OH-LWG,A350-941,51,Finnair,False,04/06/2023 - 08:09
EC-NIG,A350-941,397,Iberia,False,04/06/2023 - 08:09
G-XWBG,A350-1041,432,British Airways,False,04/06/2023 - 08:09
N504DN,A350-941,160,Delta,False,04/06/2023 - 08:09
G-VPOP,A350-1041,298,Virgin,False,04/06/2023 - 08:09
B-18905,A350-941,73,China Airlines,False,04/06/2023 - 08:09
9V-SMP,A350-941,122,Singapore Airlines,False,04/06/2023 - 08:09
F-HTYH,A350-941,488,Air France,False,04/06/2023 - 08:09
F-HTYD,A350-941,381,Air France,False,04/06/2023 - 08:09
B-LRX,A350-941,155,Cathay Pacific,False,04/06/2023 - 08:09
B-LXG,A350-1041,252,Cathay Pacific,True,04/06/2023 - 08:09
B-LQB,A350-941,337,Cathay Pacific,False,04/06/2023 - 08:09
A7-ALY,A350-941,132,Qatar,True,04/06/2023 - 08:09
A7-ALS,A350-941,83,Qatar,False,04/06/2023 - 08:09
A7-ALN,A350-941,47,Qatar,False,04/06/2023 - 08:09
HS-THC,A350-941,50,Thai Airways,True,04/06/2023 - 08:09
A7-AMJ,A350-941,237,Qatar,False,04/06/2023 - 08:09
