A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,25/05/2025 - 08:15
JA07XJ,A350-941,nan,Japan Airlines,False,25/05/2025 - 08:15
B-321M,A350-941,nan,Air China,False,25/05/2025 - 08:15
TC-LGA,A350-941,nan,Turkish Airlines,False,25/05/2025 - 08:15
TC-LGB,A350-941,nan,Turkish Airlines,False,25/05/2025 - 08:15
B-327V,A350-941,nan,Air China,False,25/05/2025 - 08:15
JA11XJ,A350-941,nan,Japan Airlines,False,25/05/2025 - 08:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,25/05/2025 - 08:15
B-LRE,A350-941,39,Cathay Pacific,False,25/05/2025 - 08:15
A6-XWC,A350-1041,nan,Etihad Airways,False,25/05/2025 - 08:15
OH-LWE,A350-941,23,Finnair,False,25/05/2025 - 08:15
9V-SHB,A350-941,nan,Singapore Airlines,False,25/05/2025 - 08:15
9V-SHD,A350-941,nan,Singapore Airlines,True,25/05/2025 - 08:15
9V-SHQ,A350-941,nan,Singapore Airlines,False,25/05/2025 - 08:15
9V-SHU,A350-941,nan,Singapore Airlines,False,25/05/2025 - 08:15
9V-SHW,A350-941,nan,Singapore Airlines,False,25/05/2025 - 08:15
9V-SHO,A350-941,nan,Singapore Airlines,False,25/05/2025 - 08:15
G-XWBF,A350-1041,402,British Airways,False,25/05/2025 - 08:15
G-XWBH,A350-1041,nan,British Airways,False,25/05/2025 - 08:15
9V-SJE,A350-941,nan,Singapore Airlines,False,25/05/2025 - 08:15
B-18902,A350-941,57,China Airlines,False,25/05/2025 - 08:15
ET-ATR,A350-941,43,Ethiopian Airlines,False,25/05/2025 - 08:15
B-18903,A350-941,66,China Airlines,False,25/05/2025 - 08:15
B-18909,A350-941,138,China Airlines,True,25/05/2025 - 08:15
HL8308,A350-941,nan,Asiana Airlines,False,25/05/2025 - 08:15
HL8383,A350-941,nan,Asiana Airlines,False,25/05/2025 - 08:15
N509DN,A350-941,199,Delta Air Lines,False,25/05/2025 - 08:15
B-LRU,A350-941,148,Cathay Pacific,True,25/05/2025 - 08:15
B-LRV,A350-941,154,Cathay Pacific,False,25/05/2025 - 08:15
B-LXD,A350-1041,nan,Cathay Pacific,False,25/05/2025 - 08:15
B-LXB,A350-1041,nan,Cathay Pacific,False,25/05/2025 - 08:15
B-LQB,A350-941,337,Cathay Pacific,False,25/05/2025 - 08:15
B-LXK,A350-1041,nan,Cathay Pacific,False,25/05/2025 - 08:15
