A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,28/06/2025 - 08:15
SE-RSF,A350-941,nan,SAS Airlines,False,28/06/2025 - 08:15
JA07XJ,A350-941,nan,Japan Airlines,False,28/06/2025 - 08:15
B-324W,A350-941,nan,China Eastern Airlines,False,28/06/2025 - 08:15
JA02XJ,A350-941,nan,Japan Airlines,True,28/06/2025 - 08:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,28/06/2025 - 08:15
TC-LGH,A350-941,nan,Turkish Airlines,False,28/06/2025 - 08:15
TC-LGF,A350-941,nan,Turkish Airlines,False,28/06/2025 - 08:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,28/06/2025 - 08:15
EC-NIG,A350-941,397,Iberia Airlines,False,28/06/2025 - 08:15
EC-NIS,A350-941,406,Iberia Airlines,False,28/06/2025 - 08:15
OH-LWP,A350-941,nan,Finnair,True,28/06/2025 - 08:15
OH-LWK,A350-941,113,Finnair,True,28/06/2025 - 08:15
JA12XJ,A350-941,536,Japan Airlines,False,28/06/2025 - 08:15
9V-SHB,A350-941,nan,Singapore Airlines,False,28/06/2025 - 08:15
9V-SHF,A350-941,nan,Singapore Airlines,False,28/06/2025 - 08:15
9V-SHP,A350-941,nan,Singapore Airlines,True,28/06/2025 - 08:15
9V-SHW,A350-941,nan,Singapore Airlines,False,28/06/2025 - 08:15
B-305X,A350-941,nan,China Eastern Airlines,False,28/06/2025 - 08:15
HL8078,A350-941,94,Asiana Airlines,False,28/06/2025 - 08:15
N518DZ,A350-941,580,Delta Air Lines,False,28/06/2025 - 08:15
B-18907,A350-941,105,China Airlines,False,28/06/2025 - 08:15
JA06XJ,A350-941,nan,Japan Airlines,False,28/06/2025 - 08:15
HL8381,A350-941,nan,Asiana Airlines,False,28/06/2025 - 08:15
F-HTYJ,A350-941,500,Air France,False,28/06/2025 - 08:15
F-HTYA,A350-941,nan,Air France,False,28/06/2025 - 08:15
F-HTYC,A350-941,359,Air France,False,28/06/2025 - 08:15
F-HTYG,A350-941,479,Air France,False,28/06/2025 - 08:15
F-HTYM,A350-941,nan,Air France,False,28/06/2025 - 08:15
F-HTYQ,A350-941,nan,Air France,False,28/06/2025 - 08:15
N509DN,A350-941,199,Delta Air Lines,False,28/06/2025 - 08:15
B-LXF,A350-1041,nan,Cathay Pacific,False,28/06/2025 - 08:15
B-LXM,A350-1041,nan,Cathay Pacific,False,28/06/2025 - 08:15
B-LQE,A350-941,nan,Cathay Pacific,True,28/06/2025 - 08:15
B-LXN,A350-1041,nan,Cathay Pacific,True,28/06/2025 - 08:15
A7-AOA,A350-1041,409,Qatar Airways,False,28/06/2025 - 08:15
A7-ANK,A350-1041,332,Qatar Airways,False,28/06/2025 - 08:15
A7-ANI,A350-1041,nan,Qatar Airways,False,28/06/2025 - 08:15
A7-ANB,A350-1041,102,Qatar Airways,False,28/06/2025 - 08:15
A7-ANC,A350-1041,nan,Qatar Airways,False,28/06/2025 - 08:15
A7-ANA,A350-1041,88,Qatar Airways,False,28/06/2025 - 08:15
A7-ANP,A350-1041,nan,Qatar Airways,False,28/06/2025 - 08:15
A7-ALT,A350-941,90,Qatar Airways,False,28/06/2025 - 08:15
A7-ALU,A350-941,100,Qatar Airways,False,28/06/2025 - 08:15
A7-ALO,A350-941,63,Qatar Airways,False,28/06/2025 - 08:15
A7-ALL,A350-941,36,Qatar Airways,False,28/06/2025 - 08:15
A7-AMI,A350-941,nan,Qatar Airways,False,28/06/2025 - 08:15
A7-ALC,A350-941,9,Qatar Airways,True,28/06/2025 - 08:15
A7-AMK,A350-941,nan,Qatar Airways,False,28/06/2025 - 08:15
A7-ALF,A350-941,11,Qatar Airways,False,28/06/2025 - 08:15
A7-ALG,A350-941,13,Qatar Airways,False,28/06/2025 - 08:15
D-AIXI,A350-941,nan,Lufthansa,False,28/06/2025 - 08:15
D-AIXP,A350-941,390,Lufthansa,False,28/06/2025 - 08:15
D-AIXM,A350-941,287,Lufthansa,False,28/06/2025 - 08:15
N502DN,A350-941,135,Delta Air Lines,True,28/06/2025 - 08:15
JA15XJ,A350-941,nan,Japan Airlines,False,28/06/2025 - 08:15
F-HNET,A350-941,91,Air Caraïbes,True,28/06/2025 - 08:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,28/06/2025 - 08:15
G-VPOP,A350-1041,298,Virgin Atlantic,False,28/06/2025 - 08:15
9V-SGA,A350-941,nan,Singapore Airlines,False,28/06/2025 - 08:15
9V-SGE,A350-941,nan,Saudia,False,28/06/2025 - 08:15
9V-SMB,A350-941,30,Singapore Airlines,True,28/06/2025 - 08:15
9V-SMQ,A350-941,133,Singapore Airlines,False,28/06/2025 - 08:15
9V-SMW,A350-941,nan,Singapore Airlines,False,28/06/2025 - 08:15
9V-SML,A350-941,96,Singapore Airlines,False,28/06/2025 - 08:15
9V-SMK,A350-941,84,Singapore Airlines,False,28/06/2025 - 08:15
EC-MXV,A350-941,nan,Iberia Airlines,False,28/06/2025 - 08:15
EC-NBO,A350-941,293,Evelop Airlines,False,28/06/2025 - 08:15
F-HREU,A350-941,5,French Bee,False,28/06/2025 - 08:15
HL7771,A350-941,nan,Asiana Airlines,False,28/06/2025 - 08:15
