A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,21/10/2023 - 12:14
D-AIXC,A350-941,87,Lufthansa,False,21/10/2023 - 12:14
D-AIXL,A350-941,255,Lufthansa,False,21/10/2023 - 12:14
B-320S,A350-941,nan,China Southern Airlines,False,21/10/2023 - 12:14
N508DN,A350-941,190,Delta Air Lines,False,21/10/2023 - 12:14
JA11XJ,A350-941,nan,Japan Airlines,False,21/10/2023 - 12:14
VP-BXP,A350-941,nan,Aeroflot Russian Airlines,False,21/10/2023 - 12:14
B-LRK,A350-941,70,Cathay Pacific,False,21/10/2023 - 12:14
B-LRL,A350-941,72,Cathay Pacific,False,21/10/2023 - 12:14
B-LRO,A350-941,93,Cathay Pacific,False,21/10/2023 - 12:14
EC-NJM,A350-941,nan,Iberia Airlines,False,21/10/2023 - 12:14
A6-XWC,A350-1041,nan,Etihad Airways,False,21/10/2023 - 12:14
OH-LWH,A350-941,97,Finnair,False,21/10/2023 - 12:14
OH-LWE,A350-941,23,Finnair,False,21/10/2023 - 12:14
OH-LWF,A350-941,28,Finnair,False,21/10/2023 - 12:14
EC-NIG,A350-941,397,Iberia Airlines,False,21/10/2023 - 12:14
OH-LWA,A350-941,18,Finnair,True,21/10/2023 - 12:14
OH-LWL,A350-941,134,Finnair,False,21/10/2023 - 12:14
OH-LWI,A350-941,104,Finnair,False,21/10/2023 - 12:14
B-1082,A350-941,nan,Air China,False,21/10/2023 - 12:14
9V-SHH,A350-941,nan,Singapore Airlines,False,21/10/2023 - 12:14
G-XWBF,A350-1041,402,British Airways,False,21/10/2023 - 12:14
9V-SJB,A350-941,nan,Singapore Airlines,False,21/10/2023 - 12:14
JA05XJ,A350-941,370,Japan Airlines,False,21/10/2023 - 12:14
G-XWBG,A350-1041,432,British Airways,False,21/10/2023 - 12:14
F-HNET,A350-941,91,Air Caraïbes,False,21/10/2023 - 12:14
B-18905,A350-941,73,China Airlines,False,21/10/2023 - 12:14
9V-SGC,A350-941,nan,Singapore Airlines,False,21/10/2023 - 12:14
EC-NBE,A350-941,nan,Iberia Airlines,False,21/10/2023 - 12:14
9V-SMC,A350-941,31,Singapore Airlines,False,21/10/2023 - 12:14
9V-SMD,A350-941,37,Singapore Airlines,False,21/10/2023 - 12:14
9V-SMW,A350-941,nan,Singapore Airlines,False,21/10/2023 - 12:14
9V-SML,A350-941,96,Singapore Airlines,False,21/10/2023 - 12:14
9V-SMJ,A350-941,81,Singapore Airlines,False,21/10/2023 - 12:14
9V-SMK,A350-941,84,Singapore Airlines,True,21/10/2023 - 12:14
HL8078,A350-941,94,Asiana Airlines,False,21/10/2023 - 12:14
EC-NDR,A350-941,nan,Iberia Airlines,False,21/10/2023 - 12:14
VP-BXA,A350-941,nan,Aeroflot Russian Airlines,False,21/10/2023 - 12:14
B-307Y,A350-941,nan,China Eastern Airlines,False,21/10/2023 - 12:14
B-308C,A350-941,nan,Air China,False,21/10/2023 - 12:14
B-309W,A350-941,nan,China Southern Airlines,False,21/10/2023 - 12:14
B-18917,A350-941,208,China Airlines,False,21/10/2023 - 12:14
JA13XJ,A350-941,nan,Japan Airlines,False,21/10/2023 - 12:14
JA06XJ,A350-941,nan,Japan Airlines,False,21/10/2023 - 12:14
HL8308,A350-941,nan,Asiana Airlines,False,21/10/2023 - 12:14
HL8381,A350-941,nan,Asiana Airlines,False,21/10/2023 - 12:14
F-HTYE,A350-941,407,Air France,False,21/10/2023 - 12:14
F-HTYM,A350-941,nan,Air France,False,21/10/2023 - 12:14
N506DN,A350-941,175,Delta Air Lines,True,21/10/2023 - 12:14
B-LRV,A350-941,154,Cathay Pacific,False,21/10/2023 - 12:14
B-LXD,A350-1041,nan,Cathay Pacific,False,21/10/2023 - 12:14
B-LXB,A350-1041,nan,Cathay Pacific,True,21/10/2023 - 12:14
B-LXN,A350-1041,nan,Cathay Pacific,False,21/10/2023 - 12:14
B-LQD,A350-941,nan,Cathay Pacific,True,21/10/2023 - 12:14
G-XWBJ,A350-1041,nan,British Airways,False,21/10/2023 - 12:14
A7-ALW,A350-941,nan,Qatar Airways,True,21/10/2023 - 12:14
A7-ALV,A350-941,106,Qatar Airways,False,21/10/2023 - 12:14
A7-ANM,A350-1041,nan,Qatar Airways,False,21/10/2023 - 12:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,21/10/2023 - 12:14
A7-ANK,A350-1041,332,Qatar Airways,False,21/10/2023 - 12:14
A7-ANH,A350-1041,nan,Qatar Airways,False,21/10/2023 - 12:14
A7-ANI,A350-1041,nan,Qatar Airways,False,21/10/2023 - 12:14
A7-ANC,A350-1041,nan,Qatar Airways,False,21/10/2023 - 12:14
A7-ANA,A350-1041,88,Qatar Airways,False,21/10/2023 - 12:14
D-AIVC,A350-941,nan,Lufthansa,False,21/10/2023 - 12:14
N513DZ,A350-941,277,Delta Air Lines,False,21/10/2023 - 12:14
A7-ALT,A350-941,90,Qatar Airways,False,21/10/2023 - 12:14
HS-THD,A350-941,95,Thai Airways,True,21/10/2023 - 12:14
HS-THC,A350-941,50,Thai Airways,False,21/10/2023 - 12:14
A7-AMI,A350-941,nan,Qatar Airways,False,21/10/2023 - 12:14
A7-AME,A350-941,nan,Qatar Airways,False,21/10/2023 - 12:14
