A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,19/06/2023 - 12:17
D-AIXI,A350-941,202,Lufthansa,False,19/06/2023 - 12:17
D-AIXK,A350-941,212,Lufthansa,False,19/06/2023 - 12:17
D-AIXO,A350-941,314,Lufthansa,False,19/06/2023 - 12:17
F-WMIL,A350-1041,59,Airbus Industries,True,19/06/2023 - 12:17
N502DN,A350-941,135,Delta,False,19/06/2023 - 12:17
B-LRB,A350-941,32,Cathay Pacific,False,19/06/2023 - 12:17
B-LRN,A350-941,85,Cathay Pacific,False,19/06/2023 - 12:17
B-LRI,A350-941,58,Cathay Pacific,False,19/06/2023 - 12:17
OH-LWG,A350-941,51,Finnair,False,19/06/2023 - 12:17
OH-LWD,A350-941,22,Finnair,True,19/06/2023 - 12:17
EC-NIG,A350-941,397,Iberia,False,19/06/2023 - 12:17
EC-NIS,A350-941,406,Iberia,False,19/06/2023 - 12:17
9V-SHL,A350-941,371,Singapore Airlines,False,19/06/2023 - 12:17
9V-SMD,A350-941,37,Singapore Airlines,False,19/06/2023 - 12:17
9V-SMB,A350-941,30,Singapore Airlines,False,19/06/2023 - 12:17
9V-SME,A350-941,41,Singapore Airlines,False,19/06/2023 - 12:17
9V-SMP,A350-941,122,Singapore Airlines,False,19/06/2023 - 12:17
9V-SMS,A350-941,158,Singapore Airlines,False,19/06/2023 - 12:17
9V-SMY,A350-941,344,Singapore Airlines,False,19/06/2023 - 12:17
9V-SMK,A350-941,84,Singapore Airlines,False,19/06/2023 - 12:17
B-18901,A350-941,49,China Airlines,False,19/06/2023 - 12:17
B-18906,A350-941,92,China Airlines,True,19/06/2023 - 12:17
F-HTYC,A350-941,359,Air France,False,19/06/2023 - 12:17
F-HREU,A350-941,5,French Bee,False,19/06/2023 - 12:17
F-HREV,A350-941,193,French Bee,False,19/06/2023 - 12:17
HL7578,A350-941,144,Asiana Airlines,False,19/06/2023 - 12:17
B-LXG,A350-1041,252,Cathay Pacific,True,19/06/2023 - 12:17
B-LXF,A350-1041,233,Cathay Pacific,False,19/06/2023 - 12:17
B-LQB,A350-941,337,Cathay Pacific,False,19/06/2023 - 12:17
A7-ALY,A350-941,132,Qatar,False,19/06/2023 - 12:17
A7-ANF,A350-1041,161,Qatar,False,19/06/2023 - 12:17
A7-ANB,A350-1041,102,Qatar,False,19/06/2023 - 12:17
A7-ANP,A350-1041,372,Qatar,False,19/06/2023 - 12:17
A7-ALU,A350-941,100,Qatar,False,19/06/2023 - 12:17
A7-ALO,A350-941,63,Qatar,False,19/06/2023 - 12:17
HS-THB,A350-941,44,Thai Airways,False,19/06/2023 - 12:17
A7-AMG,A350-941,207,Qatar,False,19/06/2023 - 12:17
