A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,21/09/2024 - 20:10
B-322Z,A350-941,nan,Air China,False,21/09/2024 - 20:10
B-324S,A350-941,nan,China Southern Airlines,False,21/09/2024 - 20:10
TC-LGG,A350-941,nan,Turkish Airlines,False,21/09/2024 - 20:10
TC-LGA,A350-941,nan,Turkish Airlines,False,21/09/2024 - 20:10
B-327V,A350-941,nan,Air China,False,21/09/2024 - 20:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,21/09/2024 - 20:10
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,21/09/2024 - 20:10
B-LRC,A350-941,34,Cathay Pacific,False,21/09/2024 - 20:10
B-LRB,A350-941,32,Cathay Pacific,False,21/09/2024 - 20:10
EC-NJM,A350-941,nan,Iberia Airlines,False,21/09/2024 - 20:10
OH-LWD,A350-941,22,Finnair,False,21/09/2024 - 20:10
EC-NIS,A350-941,406,Iberia Airlines,False,21/09/2024 - 20:10
OH-LWM,A350-941,nan,Finnair,False,21/09/2024 - 20:10
9V-SHA,A350-941,254,Singapore Airlines,False,21/09/2024 - 20:10
9V-SHO,A350-941,nan,Singapore Airlines,False,21/09/2024 - 20:10
B-18901,A350-941,49,China Airlines,False,21/09/2024 - 20:10
N518DZ,A350-941,580,Delta Air Lines,False,21/09/2024 - 20:10
HL8360,A350-941,nan,Asiana Airlines,False,21/09/2024 - 20:10
HL8383,A350-941,nan,Asiana Airlines,False,21/09/2024 - 20:10
N509DN,A350-941,199,Delta Air Lines,False,21/09/2024 - 20:10
DQ-FAI,A350-941,nan,Fiji Airways,False,21/09/2024 - 20:10
B-LXF,A350-1041,nan,Cathay Pacific,True,21/09/2024 - 20:10
B-LQE,A350-941,nan,Cathay Pacific,False,21/09/2024 - 20:10
B-LQC,A350-941,nan,Cathay Pacific,False,21/09/2024 - 20:10
B-LXN,A350-1041,nan,Cathay Pacific,False,21/09/2024 - 20:10
B-LXP,A350-1041,503,Cathay Pacific,False,21/09/2024 - 20:10
G-XWBI,A350-1041,nan,British Airways,False,21/09/2024 - 20:10
G-XWBJ,A350-1041,nan,British Airways,False,21/09/2024 - 20:10
A7-ALV,A350-941,106,Qatar Airways,False,21/09/2024 - 20:10
A7-ANM,A350-1041,nan,Qatar Airways,False,21/09/2024 - 20:10
A7-AND,A350-1041,nan,Qatar Airways,False,21/09/2024 - 20:10
A7-ANB,A350-1041,102,Qatar Airways,False,21/09/2024 - 20:10
A7-ANQ,A350-1041,nan,Qatar Airways,False,21/09/2024 - 20:10
HS-THB,A350-941,44,Thai Airways,False,21/09/2024 - 20:10
A7-ALK,A350-941,33,Qatar Airways,False,21/09/2024 - 20:10
A7-ALG,A350-941,13,Qatar Airways,False,21/09/2024 - 20:10
D-AIXF,A350-941,146,Lufthansa,False,21/09/2024 - 20:10
D-AIXH,A350-941,184,Lufthansa,False,21/09/2024 - 20:10
D-AIXM,A350-941,287,Lufthansa,False,21/09/2024 - 20:10
D-AIXL,A350-941,255,Lufthansa,False,21/09/2024 - 20:10
RP-C3508,A350-941,nan,Philippine Airlines,False,21/09/2024 - 20:10
N511DN,A350-941,210,Delta Air Lines,False,21/09/2024 - 20:10
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,21/09/2024 - 20:10
N508DN,A350-941,190,Delta Air Lines,False,21/09/2024 - 20:10
VN-A894,A350-941,150,Vietnam Airlines,False,21/09/2024 - 20:10
N512DN,A350-941,267,Delta Air Lines,False,21/09/2024 - 20:10
B-1080,A350-941,nan,Air China,False,21/09/2024 - 20:10
9V-SGB,A350-941,nan,Singapore Airlines,False,21/09/2024 - 20:10
9V-SGC,A350-941,nan,Singapore Airlines,False,21/09/2024 - 20:10
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,21/09/2024 - 20:10
9V-SMD,A350-941,37,Singapore Airlines,False,21/09/2024 - 20:10
9V-SMI,A350-941,77,Singapore Airlines,False,21/09/2024 - 20:10
9V-SMP,A350-941,122,Singapore Airlines,False,21/09/2024 - 20:10
9V-SMV,A350-941,nan,Singapore Airlines,False,21/09/2024 - 20:10
9V-SMJ,A350-941,81,Singapore Airlines,False,21/09/2024 - 20:10
9V-SMZ,A350-941,nan,Singapore Airlines,False,21/09/2024 - 20:10
9M-MAB,A350-941,nan,Malaysia Airlines,False,21/09/2024 - 20:10
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,21/09/2024 - 20:10
N519DN,A350-941,588,Delta Air Lines,False,21/09/2024 - 20:10
10+03,A350-941,nan,German Air Force,False,21/09/2024 - 20:10
EC-NXD,A350-941,nan,Iberia Airlines,False,21/09/2024 - 20:10
F-HREY,A350-941,325,French Bee,False,21/09/2024 - 20:10
N506DN,A350-941,175,Delta Air Lines,False,21/09/2024 - 20:10
