A/C,Type,MSN,Operator,Grounded,Export
B-323H,A350-941,nan,China Eastern Airlines,False,20/08/2026 - 04:28
JA07XJ,A350-941,nan,Japan Airlines,False,20/08/2026 - 04:28
B-322H,A350-941,nan,Air China,False,20/08/2026 - 04:28
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,20/08/2026 - 04:28
TC-LGG,A350-941,nan,Turkish Airlines,False,20/08/2026 - 04:28
TC-LGF,A350-941,nan,Turkish Airlines,False,20/08/2026 - 04:28
B-326Y,A350-941,nan,Air China,False,20/08/2026 - 04:28
B-327V,A350-941,nan,Air China,False,20/08/2026 - 04:28
JA11XJ,A350-941,nan,Japan Airlines,False,20/08/2026 - 04:28
B-LRC,A350-941,34,Cathay Pacific,True,20/08/2026 - 04:28
B-LRK,A350-941,70,Cathay Pacific,False,20/08/2026 - 04:28
B-LRL,A350-941,72,Cathay Pacific,False,20/08/2026 - 04:28
B-LRI,A350-941,58,Cathay Pacific,False,20/08/2026 - 04:28
B-LRJ,A350-941,61,Cathay Pacific,False,20/08/2026 - 04:28
B-LRG,A350-941,53,Cathay Pacific,False,20/08/2026 - 04:28
B-LRQ,A350-941,109,Cathay Pacific,False,20/08/2026 - 04:28
F-HSIS,A350-1041,nan,Air Caraïbes,False,20/08/2026 - 04:28
OH-LWG,A350-941,51,Finnair,False,20/08/2026 - 04:28
OH-LWC,A350-941,20,Finnair,False,20/08/2026 - 04:28
OH-LWF,A350-941,28,Finnair,False,20/08/2026 - 04:28
OH-LWN,A350-941,nan,Finnair,False,20/08/2026 - 04:28
9V-SHE,A350-941,nan,Singapore Airlines,False,20/08/2026 - 04:28
9V-SHS,A350-941,nan,Singapore Airlines,False,20/08/2026 - 04:28
9V-SHU,A350-941,nan,Singapore Airlines,False,20/08/2026 - 04:28
9V-SHW,A350-941,nan,Singapore Airlines,False,20/08/2026 - 04:28
9V-SHJ,A350-941,nan,Singapore Airlines,False,20/08/2026 - 04:28
G-XWBF,A350-1041,402,British Airways,False,20/08/2026 - 04:28
9V-SJA,A350-941,nan,Singapore Airlines,False,20/08/2026 - 04:28
ET-AVE,A350-941,nan,Ethiopian Airlines,False,20/08/2026 - 04:28
B-18902,A350-941,57,China Airlines,False,20/08/2026 - 04:28
B-18905,A350-941,73,China Airlines,True,20/08/2026 - 04:28
B-306Y,A350-941,nan,China Eastern Airlines,False,20/08/2026 - 04:28
HL8079,A350-941,117,Asiana Airlines,False,20/08/2026 - 04:28
B-307Y,A350-941,nan,China Eastern Airlines,False,20/08/2026 - 04:28
B-18917,A350-941,208,China Airlines,True,20/08/2026 - 04:28
B-30CE,A350-941,nan,China Southern Airlines,False,20/08/2026 - 04:28
B-30AL,A350-941,nan,China Southern Airlines,False,20/08/2026 - 04:28
B-30FM,A350-941,nan,China Eastern Airlines,False,20/08/2026 - 04:28
F-HTYH,A350-941,488,Air France,False,20/08/2026 - 04:28
F-HTYC,A350-941,359,Air France,False,20/08/2026 - 04:28
F-HTYD,A350-941,381,Air France,False,20/08/2026 - 04:28
F-HTYF,A350-941,nan,Air France,False,20/08/2026 - 04:28
F-HTYN,A350-941,nan,Air France,False,20/08/2026 - 04:28
B-LRU,A350-941,148,Cathay Pacific,False,20/08/2026 - 04:28
B-LXB,A350-1041,nan,Cathay Pacific,False,20/08/2026 - 04:28
B-LXN,A350-1041,nan,Cathay Pacific,False,20/08/2026 - 04:28
A7-ALW,A350-941,nan,Qatar Airways,False,20/08/2026 - 04:28
A7-ALX,A350-941,126,Qatar Airways,True,20/08/2026 - 04:28
A7-ANI,A350-1041,nan,Qatar Airways,False,20/08/2026 - 04:28
A7-ANG,A350-1041,nan,Qatar Airways,False,20/08/2026 - 04:28
A7-ANE,A350-1041,nan,Qatar Airways,False,20/08/2026 - 04:28
N513DZ,A350-941,277,Delta Air Lines,False,20/08/2026 - 04:28
A7-ALN,A350-941,47,Qatar Airways,False,20/08/2026 - 04:28
HS-THE,A350-941,111,Thai Airways,False,20/08/2026 - 04:28
HS-THF,A350-941,123,Thai Airways,False,20/08/2026 - 04:28
HS-THC,A350-941,50,Thai Airways,False,20/08/2026 - 04:28
A7-ALI,A350-941,21,Qatar Airways,False,20/08/2026 - 04:28
F-HTRE,A350-941,nan,Air Caraïbes,False,20/08/2026 - 04:28
N507DN,A350-941,182,Delta Air Lines,False,20/08/2026 - 04:28
D-AIXF,A350-941,146,Lufthansa,False,20/08/2026 - 04:28
D-AIXI,A350-941,nan,Lufthansa,False,20/08/2026 - 04:28
D-AIXK,A350-941,212,Lufthansa,False,20/08/2026 - 04:28
D-AIXJ,A350-941,209,Lufthansa,False,20/08/2026 - 04:28
JA09XJ,A350-941,497,Japan Airlines,False,20/08/2026 - 04:28
N503DN,A350-941,149,Delta Air Lines,False,20/08/2026 - 04:28
JA15XJ,A350-941,nan,Japan Airlines,False,20/08/2026 - 04:28
B-1082,A350-941,nan,Air China,False,20/08/2026 - 04:28
JA05XJ,A350-941,370,Japan Airlines,False,20/08/2026 - 04:28
9V-SGG,A350-941,nan,Singapore Airlines,False,20/08/2026 - 04:28
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,20/08/2026 - 04:28
9V-SMD,A350-941,37,Singapore Airlines,False,20/08/2026 - 04:28
9V-SMH,A350-941,68,Singapore Airlines,False,20/08/2026 - 04:28
9V-SMT,A350-941,170,Singapore Airlines,False,20/08/2026 - 04:28
9V-SMW,A350-941,nan,Singapore Airlines,False,20/08/2026 - 04:28
9V-SML,A350-941,96,Singapore Airlines,False,20/08/2026 - 04:28
9V-SMM,A350-941,99,Singapore Airlines,False,20/08/2026 - 04:28
9V-SMJ,A350-941,81,Singapore Airlines,False,20/08/2026 - 04:28
9M-MAB,A350-941,nan,Malaysia Airlines,False,20/08/2026 - 04:28
G-XWBB,A350-1041,340,British Airways,False,20/08/2026 - 04:28
G-XWBC,A350-1041,nan,British Airways,False,20/08/2026 - 04:28
N519DN,A350-941,588,Delta Air Lines,False,20/08/2026 - 04:28
EC-MXV,A350-941,nan,Iberia Airlines,False,20/08/2026 - 04:28
F-HREU,A350-941,5,French Bee,False,20/08/2026 - 04:28
F-HREN,A350-941,nan,French Bee,False,20/08/2026 - 04:28
