A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,31/10/2023 - 04:11
D-AIXC,A350-941,87,Lufthansa,False,31/10/2023 - 04:11
D-AIXH,A350-941,184,Lufthansa,False,31/10/2023 - 04:11
D-AIXG,A350-941,174,Lufthansa,False,31/10/2023 - 04:11
D-AIXQ,A350-941,427,Lufthansa,False,31/10/2023 - 04:11
D-AIXK,A350-941,212,Lufthansa,False,31/10/2023 - 04:11
JA14XJ,A350-941,nan,Japan Airlines,False,31/10/2023 - 04:11
RP-C3508,A350-941,nan,Philippine Airlines,False,31/10/2023 - 04:11
JA07XJ,A350-941,nan,Japan Airlines,False,31/10/2023 - 04:11
EC-NMZ,A350-941,nan,Iberia Airlines,False,31/10/2023 - 04:11
TC-LGC,A350-941,nan,Turkish Airlines,False,31/10/2023 - 04:11
TC-LGA,A350-941,nan,Turkish Airlines,False,31/10/2023 - 04:11
EC-NOI,A350-941,448,World2fly,False,31/10/2023 - 04:11
N502DN,A350-941,135,Delta Air Lines,False,31/10/2023 - 04:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,31/10/2023 - 04:11
B-LRC,A350-941,34,Cathay Pacific,False,31/10/2023 - 04:11
B-LRF,A350-941,46,Cathay Pacific,False,31/10/2023 - 04:11
EC-NGY,A350-941,400,Evelop Airlines,False,31/10/2023 - 04:11
B-LRO,A350-941,93,Cathay Pacific,False,31/10/2023 - 04:11
A6-XWA,A350-1041,nan,Etihad Airways,False,31/10/2023 - 04:11
OH-LWG,A350-941,51,Finnair,False,31/10/2023 - 04:11
OH-LWL,A350-941,134,Finnair,False,31/10/2023 - 04:11
OH-LWM,A350-941,nan,Finnair,False,31/10/2023 - 04:11
VN-A890,A350-941,56,Vietnam Airlines,False,31/10/2023 - 04:11
JA15XJ,A350-941,nan,Japan Airlines,False,31/10/2023 - 04:11
JA12XJ,A350-941,536,Japan Airlines,False,31/10/2023 - 04:11
9V-SHH,A350-941,nan,Singapore Airlines,False,31/10/2023 - 04:11
9V-SHU,A350-941,nan,Singapore Airlines,False,31/10/2023 - 04:11
9V-SHM,A350-941,nan,Singapore Airlines,False,31/10/2023 - 04:11
G-XWBH,A350-1041,nan,British Airways,False,31/10/2023 - 04:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,31/10/2023 - 04:11
ET-ATR,A350-941,43,Ethiopian Airlines,False,31/10/2023 - 04:11
9V-SGA,A350-941,nan,Singapore Airlines,False,31/10/2023 - 04:11
9V-SGD,A350-941,nan,Singapore Airlines,False,31/10/2023 - 04:11
9V-SGE,A350-941,nan,Saudia,False,31/10/2023 - 04:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,31/10/2023 - 04:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,31/10/2023 - 04:11
9V-SMD,A350-941,37,Singapore Airlines,False,31/10/2023 - 04:11
9V-SMB,A350-941,30,Singapore Airlines,False,31/10/2023 - 04:11
9V-SMI,A350-941,77,Singapore Airlines,False,31/10/2023 - 04:11
9V-SMY,A350-941,nan,Singapore Airlines,False,31/10/2023 - 04:11
9V-SMV,A350-941,nan,Singapore Airlines,False,31/10/2023 - 04:11
9V-SMJ,A350-941,81,Singapore Airlines,False,31/10/2023 - 04:11
B-18915,A350-941,179,China Airlines,False,31/10/2023 - 04:11
G-XWBC,A350-1041,nan,British Airways,False,31/10/2023 - 04:11
VP-BXD,A350-941,nan,Aeroflot Russian Airlines,False,31/10/2023 - 04:11
B-18909,A350-941,138,China Airlines,False,31/10/2023 - 04:11
EC-NCX,A350-941,nan,Iberia Airlines,False,31/10/2023 - 04:11
B-309W,A350-941,nan,China Southern Airlines,False,31/10/2023 - 04:11
B-18906,A350-941,92,China Airlines,False,31/10/2023 - 04:11
B-18917,A350-941,208,China Airlines,False,31/10/2023 - 04:11
N519DN,A350-941,588,Delta Air Lines,True,31/10/2023 - 04:11
EC-MXV,A350-941,nan,Iberia Airlines,False,31/10/2023 - 04:11
B-30CE,A350-941,nan,China Southern Airlines,False,31/10/2023 - 04:11
N510DN,A350-941,204,Delta Air Lines,False,31/10/2023 - 04:11
F-HTYC,A350-941,359,Air France,False,31/10/2023 - 04:11
F-HTYK,A350-941,502,Air France,False,31/10/2023 - 04:11
F-HTYM,A350-941,nan,Air France,False,31/10/2023 - 04:11
F-HTYQ,A350-941,nan,Air France,False,31/10/2023 - 04:11
F-HREV,A350-941,nan,French Bee,False,31/10/2023 - 04:11
F-HREY,A350-941,325,French Bee,False,31/10/2023 - 04:11
F-HREN,A350-941,nan,French Bee,False,31/10/2023 - 04:11
N506DN,A350-941,175,Delta Air Lines,False,31/10/2023 - 04:11
B-LRU,A350-941,148,Cathay Pacific,False,31/10/2023 - 04:11
B-LXE,A350-1041,nan,Cathay Pacific,False,31/10/2023 - 04:11
B-LXK,A350-1041,nan,Cathay Pacific,False,31/10/2023 - 04:11
G-XWBK,A350-1041,nan,British Airways,False,31/10/2023 - 04:11
A7-ALY,A350-941,nan,Qatar Airways,False,31/10/2023 - 04:11
A7-ANK,A350-1041,332,Qatar Airways,False,31/10/2023 - 04:11
A7-ANH,A350-1041,nan,Qatar Airways,False,31/10/2023 - 04:11
D-AIVC,A350-941,nan,Lufthansa,False,31/10/2023 - 04:11
A7-ALS,A350-941,83,Qatar Airways,False,31/10/2023 - 04:11
A7-ALP,A350-941,69,Qatar Airways,False,31/10/2023 - 04:11
A7-ALN,A350-941,47,Qatar Airways,False,31/10/2023 - 04:11
HS-THE,A350-941,111,Thai Airways,False,31/10/2023 - 04:11
A7-ALD,A350-941,10,Qatar Airways,False,31/10/2023 - 04:11
