A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,26/09/2023 - 04:10
B-320S,A350-941,nan,China Southern Airlines,False,26/09/2023 - 04:10
B-LRA,A350-941,29,Cathay Pacific,False,26/09/2023 - 04:10
TC-LGG,A350-941,nan,Turkish Airlines,False,26/09/2023 - 04:10
B-326Y,A350-941,nan,Air China,False,26/09/2023 - 04:10
B-LRE,A350-941,39,Cathay Pacific,False,26/09/2023 - 04:10
B-LRD,A350-941,38,Cathay Pacific,False,26/09/2023 - 04:10
B-LRK,A350-941,70,Cathay Pacific,False,26/09/2023 - 04:10
B-LRM,A350-941,75,Cathay Pacific,False,26/09/2023 - 04:10
B-LRF,A350-941,46,Cathay Pacific,False,26/09/2023 - 04:10
A6-XWC,A350-1041,nan,Etihad Airways,False,26/09/2023 - 04:10
A6-XWA,A350-1041,nan,Etihad Airways,False,26/09/2023 - 04:10
OH-LWG,A350-941,51,Finnair,False,26/09/2023 - 04:10
9V-SHB,A350-941,nan,Singapore Airlines,False,26/09/2023 - 04:10
9V-SHE,A350-941,nan,Singapore Airlines,False,26/09/2023 - 04:10
9V-SHD,A350-941,nan,Singapore Airlines,False,26/09/2023 - 04:10
9V-SHI,A350-941,322,Singapore Airlines,False,26/09/2023 - 04:10
9V-SHT,A350-941,nan,Singapore Airlines,False,26/09/2023 - 04:10
9V-SHU,A350-941,nan,Singapore Airlines,False,26/09/2023 - 04:10
9V-SHO,A350-941,nan,Singapore Airlines,False,26/09/2023 - 04:10
G-XWBF,A350-1041,402,British Airways,False,26/09/2023 - 04:10
EC-NLP,A350-941,nan,Iberia Airlines,False,26/09/2023 - 04:10
9V-SJE,A350-941,nan,Singapore Airlines,False,26/09/2023 - 04:10
N504DN,A350-941,160,Delta Air Lines,True,26/09/2023 - 04:10
B-18912,A350-941,162,China Airlines,False,26/09/2023 - 04:10
B-18909,A350-941,138,China Airlines,False,26/09/2023 - 04:10
B-308T,A350-941,nan,China Southern Airlines,False,26/09/2023 - 04:10
B-18917,A350-941,208,China Airlines,False,26/09/2023 - 04:10
HL8381,A350-941,nan,Asiana Airlines,False,26/09/2023 - 04:10
F-HTYI,A350-941,491,Air France,False,26/09/2023 - 04:10
F-HTYJ,A350-941,500,Air France,False,26/09/2023 - 04:10
F-HTYE,A350-941,407,Air France,False,26/09/2023 - 04:10
F-HTYG,A350-941,479,Air France,False,26/09/2023 - 04:10
F-HTYM,A350-941,nan,Air France,False,26/09/2023 - 04:10
F-HTYP,A350-941,nan,Air France,False,26/09/2023 - 04:10
B-LRV,A350-941,154,Cathay Pacific,False,26/09/2023 - 04:10
B-LXE,A350-1041,nan,Cathay Pacific,False,26/09/2023 - 04:10
B-LQB,A350-941,337,Cathay Pacific,False,26/09/2023 - 04:10
B-LQC,A350-941,nan,Cathay Pacific,False,26/09/2023 - 04:10
B-LXN,A350-1041,nan,Cathay Pacific,True,26/09/2023 - 04:10
G-XWBI,A350-1041,nan,British Airways,False,26/09/2023 - 04:10
G-XWBJ,A350-1041,nan,British Airways,False,26/09/2023 - 04:10
A7-ALW,A350-941,nan,Qatar Airways,False,26/09/2023 - 04:10
A7-ANE,A350-1041,nan,Qatar Airways,False,26/09/2023 - 04:10
A7-ANC,A350-1041,nan,Qatar Airways,False,26/09/2023 - 04:10
A7-ALU,A350-941,100,Qatar Airways,False,26/09/2023 - 04:10
A7-ALQ,A350-941,76,Qatar Airways,False,26/09/2023 - 04:10
A7-ALN,A350-941,47,Qatar Airways,False,26/09/2023 - 04:10
A7-ALM,A350-941,42,Qatar Airways,False,26/09/2023 - 04:10
HS-THB,A350-941,44,Thai Airways,True,26/09/2023 - 04:10
A7-AME,A350-941,nan,Qatar Airways,False,26/09/2023 - 04:10
A7-ALI,A350-941,21,Qatar Airways,False,26/09/2023 - 04:10
D-AIXE,A350-941,136,Lufthansa,False,26/09/2023 - 04:10
D-AIXI,A350-941,nan,Lufthansa,True,26/09/2023 - 04:10
D-AIXK,A350-941,212,Lufthansa,False,26/09/2023 - 04:10
D-AIXO,A350-941,314,Lufthansa,False,26/09/2023 - 04:10
JA15XJ,A350-941,nan,Japan Airlines,False,26/09/2023 - 04:10
B-1083,A350-941,nan,Air China,True,26/09/2023 - 04:10
JA10XJ,A350-941,nan,Japan Airlines,False,26/09/2023 - 04:10
9V-SGE,A350-941,nan,Saudia,False,26/09/2023 - 04:10
9V-SGG,A350-941,nan,Singapore Airlines,False,26/09/2023 - 04:10
9V-SMB,A350-941,30,Singapore Airlines,False,26/09/2023 - 04:10
9V-SMI,A350-941,77,Singapore Airlines,False,26/09/2023 - 04:10
9V-SMS,A350-941,158,Singapore Airlines,False,26/09/2023 - 04:10
9V-SMY,A350-941,nan,Singapore Airlines,False,26/09/2023 - 04:10
9V-SMV,A350-941,nan,Singapore Airlines,False,26/09/2023 - 04:10
9V-SML,A350-941,96,Singapore Airlines,False,26/09/2023 - 04:10
