A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,23/01/2025 - 12:21
D-AIXD,A350-941,127,Lufthansa,False,23/01/2025 - 12:21
D-AIXH,A350-941,184,Lufthansa,False,23/01/2025 - 12:21
D-AIXQ,A350-941,427,Lufthansa,False,23/01/2025 - 12:21
D-AIXN,A350-941,292,Lufthansa,False,23/01/2025 - 12:21
D-AIXM,A350-941,287,Lufthansa,False,23/01/2025 - 12:21
N505DN,A350-941,164,Delta Air Lines,True,23/01/2025 - 12:21
SE-RSE,A350-941,nan,SAS Airlines,False,23/01/2025 - 12:21
B-322Y,A350-941,nan,Air China,False,23/01/2025 - 12:21
B-322Z,A350-941,nan,Air China,False,23/01/2025 - 12:21
JA07XJ,A350-941,nan,Japan Airlines,False,23/01/2025 - 12:21
N511DN,A350-941,210,Delta Air Lines,False,23/01/2025 - 12:21
B-324W,A350-941,nan,China Eastern Airlines,False,23/01/2025 - 12:21
JA04XJ,A350-941,nan,Japan Airlines,False,23/01/2025 - 12:21
EC-NMZ,A350-941,nan,Iberia Airlines,False,23/01/2025 - 12:21
TC-LGE,A350-941,nan,Turkish Airlines,False,23/01/2025 - 12:21
TC-LGF,A350-941,nan,Turkish Airlines,False,23/01/2025 - 12:21
TC-LGI,A350-941,nan,Turkish Airlines,False,23/01/2025 - 12:21
B-326Y,A350-941,nan,Air China,False,23/01/2025 - 12:21
B-327V,A350-941,nan,Air China,False,23/01/2025 - 12:21
B-LRB,A350-941,32,Cathay Pacific,False,23/01/2025 - 12:21
B-LRL,A350-941,72,Cathay Pacific,True,23/01/2025 - 12:21
B-LRG,A350-941,53,Cathay Pacific,True,23/01/2025 - 12:21
B-LRP,A350-941,101,Cathay Pacific,False,23/01/2025 - 12:21
B-LRQ,A350-941,109,Cathay Pacific,False,23/01/2025 - 12:21
EC-NJM,A350-941,nan,Iberia Airlines,False,23/01/2025 - 12:21
A6-XWA,A350-1041,nan,Etihad Airways,False,23/01/2025 - 12:21
OH-LWC,A350-941,20,Finnair,False,23/01/2025 - 12:21
OH-LWD,A350-941,22,Finnair,False,23/01/2025 - 12:21
OH-LWR,A350-941,nan,Finnair,False,23/01/2025 - 12:21
OH-LWL,A350-941,134,Finnair,False,23/01/2025 - 12:21
OH-LWN,A350-941,nan,Finnair,False,23/01/2025 - 12:21
JA15XJ,A350-941,nan,Japan Airlines,False,23/01/2025 - 12:21
G-XWBE,A350-1041,nan,British Airways,False,23/01/2025 - 12:21
9V-SHE,A350-941,nan,Singapore Airlines,True,23/01/2025 - 12:21
9V-SHF,A350-941,nan,Singapore Airlines,False,23/01/2025 - 12:21
9V-SHS,A350-941,nan,Singapore Airlines,False,23/01/2025 - 12:21
9V-SHK,A350-941,nan,Singapore Airlines,False,23/01/2025 - 12:21
G-XWBF,A350-1041,402,British Airways,False,23/01/2025 - 12:21
9V-SJA,A350-941,nan,Singapore Airlines,False,23/01/2025 - 12:21
9V-SJB,A350-941,nan,Singapore Airlines,True,23/01/2025 - 12:21
JA05XJ,A350-941,370,Japan Airlines,False,23/01/2025 - 12:21
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,23/01/2025 - 12:21
B-18902,A350-941,57,China Airlines,False,23/01/2025 - 12:21
9V-SGC,A350-941,nan,Singapore Airlines,False,23/01/2025 - 12:21
9V-SMC,A350-941,31,Singapore Airlines,True,23/01/2025 - 12:21
9V-SMA,A350-941,26,Singapore Airlines,False,23/01/2025 - 12:21
9V-SMP,A350-941,122,Singapore Airlines,False,23/01/2025 - 12:21
9V-SMT,A350-941,170,Singapore Airlines,False,23/01/2025 - 12:21
9V-SMS,A350-941,158,Singapore Airlines,False,23/01/2025 - 12:21
9V-SMW,A350-941,nan,Singapore Airlines,False,23/01/2025 - 12:21
9V-SMM,A350-941,99,Singapore Airlines,False,23/01/2025 - 12:21
9V-SMJ,A350-941,81,Singapore Airlines,False,23/01/2025 - 12:21
9V-SMO,A350-941,116,Singapore Airlines,True,23/01/2025 - 12:21
B-18901,A350-941,49,China Airlines,False,23/01/2025 - 12:21
9M-MAB,A350-941,nan,Malaysia Airlines,False,23/01/2025 - 12:21
G-XWBB,A350-1041,340,British Airways,False,23/01/2025 - 12:21
HL8078,A350-941,94,Asiana Airlines,False,23/01/2025 - 12:21
B-304N,A350-941,nan,China Eastern Airlines,False,23/01/2025 - 12:21
B-18908,A350-941,121,China Airlines,True,23/01/2025 - 12:21
EC-NCX,A350-941,nan,Iberia Airlines,False,23/01/2025 - 12:21
B-308T,A350-941,nan,China Southern Airlines,False,23/01/2025 - 12:21
N519DN,A350-941,588,Delta Air Lines,False,23/01/2025 - 12:21
JA06XJ,A350-941,nan,Japan Airlines,False,23/01/2025 - 12:21
B-30F9,A350-941,nan,China Southern Airlines,False,23/01/2025 - 12:21
HL8359,A350-941,nan,Asiana Airlines,False,23/01/2025 - 12:21
HL8361,A350-941,nan,Asiana Airlines,False,23/01/2025 - 12:21
HL8308,A350-941,nan,Asiana Airlines,False,23/01/2025 - 12:21
B-30EA,A350-941,nan,China Southern Airlines,False,23/01/2025 - 12:21
HL8381,A350-941,nan,Asiana Airlines,False,23/01/2025 - 12:21
F-HTYA,A350-941,nan,Air France,False,23/01/2025 - 12:21
F-HTYE,A350-941,407,Air France,False,23/01/2025 - 12:21
N506DN,A350-941,175,Delta Air Lines,False,23/01/2025 - 12:21
B-LRU,A350-941,148,Cathay Pacific,False,23/01/2025 - 12:21
B-LXD,A350-1041,nan,Cathay Pacific,False,23/01/2025 - 12:21
B-LQA,A350-941,nan,Cathay Pacific,True,23/01/2025 - 12:21
B-LQB,A350-941,337,Cathay Pacific,False,23/01/2025 - 12:21
B-LXL,A350-1041,306,Cathay Pacific,False,23/01/2025 - 12:21
B-LQF,A350-941,nan,Cathay Pacific,False,23/01/2025 - 12:21
B-LXN,A350-1041,nan,Cathay Pacific,False,23/01/2025 - 12:21
G-XWBI,A350-1041,nan,British Airways,False,23/01/2025 - 12:21
A7-ALZ,A350-941,12,Qatar Airways,False,23/01/2025 - 12:21
A7-ALW,A350-941,nan,Qatar Airways,True,23/01/2025 - 12:21
A7-ALX,A350-941,126,Qatar Airways,False,23/01/2025 - 12:21
A7-ALV,A350-941,106,Qatar Airways,False,23/01/2025 - 12:21
A7-ANG,A350-1041,nan,Qatar Airways,False,23/01/2025 - 12:21
A7-ANE,A350-1041,nan,Qatar Airways,False,23/01/2025 - 12:21
A7-ANB,A350-1041,102,Qatar Airways,False,23/01/2025 - 12:21
A7-ANS,A350-1041,nan,Qatar Airways,False,23/01/2025 - 12:21
A7-ANR,A350-1041,nan,Qatar Airways,False,23/01/2025 - 12:21
A7-ANP,A350-1041,nan,Qatar Airways,False,23/01/2025 - 12:21
D-AIVC,A350-941,nan,Lufthansa,False,23/01/2025 - 12:21
A7-ALT,A350-941,90,Qatar Airways,False,23/01/2025 - 12:21
A7-ALS,A350-941,83,Qatar Airways,False,23/01/2025 - 12:21
A7-ALO,A350-941,63,Qatar Airways,False,23/01/2025 - 12:21
HS-THC,A350-941,50,Thai Airways,False,23/01/2025 - 12:21
A7-AMH,A350-941,nan,Qatar Airways,False,23/01/2025 - 12:21
A7-AMF,A350-941,nan,Qatar Airways,False,23/01/2025 - 12:21
