A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,18/10/2022 - 16:23
D-AIXF,A350-941,146,Lufthansa,False,18/10/2022 - 16:23
D-AIXE,A350-941,136,Lufthansa,False,18/10/2022 - 16:23
D-AIXC,A350-941,87,Lufthansa,False,18/10/2022 - 16:23
D-AIXH,A350-941,184,Lufthansa,False,18/10/2022 - 16:23
D-AIXK,A350-941,212,Lufthansa,False,18/10/2022 - 16:23
D-AIXJ,A350-941,209,Lufthansa,False,18/10/2022 - 16:23
EC-NOI,A350-941,448,World2Fly,False,18/10/2022 - 16:23
OH-LWB,A350-941,19,Finnair,False,18/10/2022 - 16:23
F-HHAV,A350-941,82,French West,False,18/10/2022 - 16:23
9V-SHE,A350-941,294,Singapore Airlines,False,18/10/2022 - 16:23
9V-SHL,A350-941,371,Singapore Airlines,False,18/10/2022 - 16:23
N504DN,A350-941,160,Delta,False,18/10/2022 - 16:23
B-18905,A350-941,73,China Airlines,False,18/10/2022 - 16:23
F-WXWB,A350-941,1,Airbus Industries,True,18/10/2022 - 16:23
9V-SMD,A350-941,37,Singapore Airlines,False,18/10/2022 - 16:23
9V-SMI,A350-941,77,Singapore Airlines,False,18/10/2022 - 16:23
9V-SMS,A350-941,158,Singapore Airlines,False,18/10/2022 - 16:23
B-18901,A350-941,49,China Airlines,False,18/10/2022 - 16:23
B-18906,A350-941,92,China Airlines,False,18/10/2022 - 16:23
F-HTYF,A350-941,422,Air France,False,18/10/2022 - 16:23
F-HTYK,A350-941,502,Air France,False,18/10/2022 - 16:23
N506DN,A350-941,175,Delta,False,18/10/2022 - 16:23
A7-ALY,A350-941,132,Qatar,False,18/10/2022 - 16:23
A7-ALZ,A350-941,12,Qatar,False,18/10/2022 - 16:23
A7-ANA,A350-1041,88,Qatar,False,18/10/2022 - 16:23
A7-ALU,A350-941,100,Qatar,False,18/10/2022 - 16:23
A7-ALR,A350-941,78,Qatar,False,18/10/2022 - 16:23
A7-ALN,A350-941,47,Qatar,False,18/10/2022 - 16:23
A7-ALO,A350-941,63,Qatar,False,18/10/2022 - 16:23
A7-ALM,A350-941,42,Qatar,False,18/10/2022 - 16:23
