A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,24/07/2022 - 12:17
N501DN,A350-941,115,Delta,False,24/07/2022 - 12:17
9V-SHP,A350-941,436,Singapore Airlines,False,24/07/2022 - 12:17
G-XWBG,A350-1041,432,British Airways,False,24/07/2022 - 12:17
B-18905,A350-941,73,China Airlines,False,24/07/2022 - 12:17
B-18909,A350-941,138,China Airlines,False,24/07/2022 - 12:17
B-LXK,A350-1041,296,Cathay Pacific,False,24/07/2022 - 12:17
A7-ALY,A350-941,132,Qatar,False,24/07/2022 - 12:17
A7-ALZ,A350-941,12,Qatar,False,24/07/2022 - 12:17
A7-ANM,A350-1041,350,Qatar,False,24/07/2022 - 12:17
A7-ANK,A350-1041,332,Qatar,False,24/07/2022 - 12:17
A7-ALQ,A350-941,76,Qatar,True,24/07/2022 - 12:17
HS-THE,A350-941,111,Thai Airways,True,24/07/2022 - 12:17
A7-AMJ,A350-941,237,Qatar,False,24/07/2022 - 12:17
A7-AML,A350-941,257,Qatar,False,24/07/2022 - 12:17
A7-ALK,A350-941,33,Qatar,False,24/07/2022 - 12:17
D-AIXB,A350-941,80,Lufthansa,False,24/07/2022 - 12:17
D-AIXE,A350-941,136,Lufthansa,False,24/07/2022 - 12:17
D-AIXP,A350-941,390,Lufthansa,False,24/07/2022 - 12:17
D-AIXK,A350-941,212,Lufthansa,False,24/07/2022 - 12:17
D-AIXM,A350-941,287,Lufthansa,False,24/07/2022 - 12:17
VN-A892,A350-941,86,Vietnam Airlines,False,24/07/2022 - 12:17
N512DN,A350-941,267,Delta,False,24/07/2022 - 12:17
9V-SMC,A350-941,31,Singapore Airlines,False,24/07/2022 - 12:17
9V-SMD,A350-941,37,Singapore Airlines,False,24/07/2022 - 12:17
9V-SMA,A350-941,26,Singapore Airlines,False,24/07/2022 - 12:17
9V-SMG,A350-941,62,Singapore Airlines,False,24/07/2022 - 12:17
9V-SMT,A350-941,170,Singapore Airlines,False,24/07/2022 - 12:17
9V-SMS,A350-941,158,Singapore Airlines,False,24/07/2022 - 12:17
G-XWBB,A350-1041,340,British Airways,False,24/07/2022 - 12:17
G-XWBE,A350-1041,386,British Airways,False,24/07/2022 - 12:17
F-HREU,A350-941,5,French Bee,False,24/07/2022 - 12:17
HL7578,A350-941,144,Asiana Airlines,False,24/07/2022 - 12:17
N506DN,A350-941,175,Delta,False,24/07/2022 - 12:17
