A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,09/03/2026 - 08:35
D-AIXL,A350-941,255,Lufthansa,True,09/03/2026 - 08:35
SE-RSF,A350-941,nan,SAS Airlines,False,09/03/2026 - 08:35
JA14XJ,A350-941,nan,Japan Airlines,False,09/03/2026 - 08:35
B-322Y,A350-941,nan,Air China,False,09/03/2026 - 08:35
B-323H,A350-941,nan,China Eastern Airlines,False,09/03/2026 - 08:35
JA07XJ,A350-941,nan,Japan Airlines,False,09/03/2026 - 08:35
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,09/03/2026 - 08:35
JA02XJ,A350-941,nan,Japan Airlines,False,09/03/2026 - 08:35
B-324R,A350-941,nan,China Southern Airlines,False,09/03/2026 - 08:35
JA04XJ,A350-941,nan,Japan Airlines,False,09/03/2026 - 08:35
TC-LGG,A350-941,nan,Turkish Airlines,False,09/03/2026 - 08:35
TC-LGF,A350-941,nan,Turkish Airlines,False,09/03/2026 - 08:35
TC-LGC,A350-941,nan,Turkish Airlines,False,09/03/2026 - 08:35
TC-LGA,A350-941,nan,Turkish Airlines,False,09/03/2026 - 08:35
B-LRK,A350-941,70,Cathay Pacific,False,09/03/2026 - 08:35
B-LRF,A350-941,46,Cathay Pacific,True,09/03/2026 - 08:35
OH-LWF,A350-941,28,Finnair,False,09/03/2026 - 08:35
OH-LWL,A350-941,134,Finnair,False,09/03/2026 - 08:35
OH-LWM,A350-941,nan,Finnair,False,09/03/2026 - 08:35
JA15XJ,A350-941,nan,Japan Airlines,False,09/03/2026 - 08:35
JA12XJ,A350-941,536,Japan Airlines,False,09/03/2026 - 08:35
9V-SHV,A350-941,nan,Singapore Airlines,False,09/03/2026 - 08:35
9V-SHK,A350-941,nan,Singapore Airlines,True,09/03/2026 - 08:35
JA05XJ,A350-941,370,Japan Airlines,False,09/03/2026 - 08:35
9V-SJE,A350-941,nan,Singapore Airlines,True,09/03/2026 - 08:35
G-VPOP,A350-1041,298,Virgin Atlantic,False,09/03/2026 - 08:35
9V-SGA,A350-941,nan,Singapore Airlines,False,09/03/2026 - 08:35
9V-SGE,A350-941,nan,Saudia,False,09/03/2026 - 08:35
9V-SGF,A350-941,nan,Singapore Airlines,False,09/03/2026 - 08:35
9V-SGG,A350-941,nan,Singapore Airlines,False,09/03/2026 - 08:35
9V-SMP,A350-941,122,Singapore Airlines,False,09/03/2026 - 08:35
9M-MAG,A350-941,nan,Malaysia Airlines,False,09/03/2026 - 08:35
9M-MAB,A350-941,nan,Malaysia Airlines,False,09/03/2026 - 08:35
B-305X,A350-941,nan,China Eastern Airlines,False,09/03/2026 - 08:35
B-306Y,A350-941,nan,China Eastern Airlines,False,09/03/2026 - 08:35
B-308T,A350-941,nan,China Southern Airlines,False,09/03/2026 - 08:35
B-30CE,A350-941,nan,China Southern Airlines,False,09/03/2026 - 08:35
EC-NBO,A350-941,293,Evelop Airlines,False,09/03/2026 - 08:35
B-30FM,A350-941,nan,China Eastern Airlines,False,09/03/2026 - 08:35
HL8308,A350-941,nan,Asiana Airlines,False,09/03/2026 - 08:35
F-HTYG,A350-941,479,Air France,False,09/03/2026 - 08:35
F-HREV,A350-941,nan,French Bee,False,09/03/2026 - 08:35
N509DN,A350-941,199,Delta Air Lines,False,09/03/2026 - 08:35
B-LRT,A350-941,137,Cathay Pacific,False,09/03/2026 - 08:35
B-LXF,A350-1041,nan,Cathay Pacific,False,09/03/2026 - 08:35
B-LQF,A350-941,nan,Cathay Pacific,False,09/03/2026 - 08:35
B-LQD,A350-941,nan,Cathay Pacific,True,09/03/2026 - 08:35
G-XWBK,A350-1041,nan,British Airways,False,09/03/2026 - 08:35
G-XWBJ,A350-1041,nan,British Airways,False,09/03/2026 - 08:35
N515DN,A350-941,404,Delta Air Lines,True,09/03/2026 - 08:35
D-AIVC,A350-941,nan,Lufthansa,False,09/03/2026 - 08:35
HS-THE,A350-941,111,Thai Airways,False,09/03/2026 - 08:35
HS-THB,A350-941,44,Thai Airways,False,09/03/2026 - 08:35
