A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,True,24/12/2022 - 12:14
B-18902,A350-941,57,China Airlines,False,24/12/2022 - 12:14
G-VJAM,A350-1041,336,Virgin,False,24/12/2022 - 12:14
9V-SMA,A350-941,26,Singapore Airlines,False,24/12/2022 - 12:14
9V-SME,A350-941,41,Singapore Airlines,False,24/12/2022 - 12:14
9V-SMQ,A350-941,133,Singapore Airlines,False,24/12/2022 - 12:14
9V-SMS,A350-941,158,Singapore Airlines,False,24/12/2022 - 12:14
9V-SML,A350-941,96,Singapore Airlines,False,24/12/2022 - 12:14
D-AIXA,A350-941,74,Lufthansa,False,24/12/2022 - 12:14
D-AIXE,A350-941,136,Lufthansa,False,24/12/2022 - 12:14
D-AIXH,A350-941,184,Lufthansa,False,24/12/2022 - 12:14
D-AIXP,A350-941,390,Lufthansa,False,24/12/2022 - 12:14
D-AIXO,A350-941,314,Lufthansa,False,24/12/2022 - 12:14
3B-NBP,A350-941,145,Air Mauritius,False,24/12/2022 - 12:14
EC-NBO,A350-941,293,Iberojet,False,24/12/2022 - 12:14
TC-LGA,A350-941,403,Turkish Airlines,False,24/12/2022 - 12:14
F-HTYG,A350-941,479,Air France,False,24/12/2022 - 12:14
N502DN,A350-941,135,Delta,False,24/12/2022 - 12:14
B-LXG,A350-1041,252,Cathay Pacific,False,24/12/2022 - 12:14
B-LQB,A350-941,337,Cathay Pacific,False,24/12/2022 - 12:14
B-LXK,A350-1041,296,Cathay Pacific,False,24/12/2022 - 12:14
B-LXJ,A350-1041,286,Cathay Pacific,False,24/12/2022 - 12:14
B-LRQ,A350-941,109,Cathay Pacific,False,24/12/2022 - 12:14
B-LRO,A350-941,93,Cathay Pacific,False,24/12/2022 - 12:14
EC-NGT,A350-941,366,Iberia,False,24/12/2022 - 12:14
OH-LWH,A350-941,97,Finnair,False,24/12/2022 - 12:14
OH-LWL,A350-941,134,Finnair,False,24/12/2022 - 12:14
OH-LWI,A350-941,104,Finnair,True,24/12/2022 - 12:14
A7-ANA,A350-1041,88,Qatar,False,24/12/2022 - 12:14
A7-ANP,A350-1041,372,Qatar,False,24/12/2022 - 12:14
9V-SHL,A350-941,371,Singapore Airlines,False,24/12/2022 - 12:14
A7-ALU,A350-941,100,Qatar,False,24/12/2022 - 12:14
A7-ALR,A350-941,78,Qatar,False,24/12/2022 - 12:14
HS-THD,A350-941,95,Thai Airways,True,24/12/2022 - 12:14
HS-THF,A350-941,123,Thai Airways,False,24/12/2022 - 12:14
HS-THB,A350-941,44,Thai Airways,False,24/12/2022 - 12:14
A7-AMJ,A350-941,237,Qatar,False,24/12/2022 - 12:14
A7-AML,A350-941,257,Qatar,False,24/12/2022 - 12:14
