A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,True,28/10/2025 - 00:58
B-320S,A350-941,nan,China Southern Airlines,False,28/10/2025 - 00:58
JA07XJ,A350-941,nan,Japan Airlines,False,28/10/2025 - 00:58
B-324W,A350-941,nan,China Eastern Airlines,False,28/10/2025 - 00:58
B-324S,A350-941,nan,China Southern Airlines,False,28/10/2025 - 00:58
TC-LGG,A350-941,nan,Turkish Airlines,False,28/10/2025 - 00:58
TC-LGE,A350-941,nan,Turkish Airlines,False,28/10/2025 - 00:58
TC-LGF,A350-941,nan,Turkish Airlines,False,28/10/2025 - 00:58
TC-LGB,A350-941,nan,Turkish Airlines,False,28/10/2025 - 00:58
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,28/10/2025 - 00:58
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,28/10/2025 - 00:58
B-LRK,A350-941,70,Cathay Pacific,True,28/10/2025 - 00:58
B-LRS,A350-941,128,Cathay Pacific,False,28/10/2025 - 00:58
OH-LWD,A350-941,22,Finnair,False,28/10/2025 - 00:58
OH-LWE,A350-941,23,Finnair,False,28/10/2025 - 00:58
OH-LWF,A350-941,28,Finnair,False,28/10/2025 - 00:58
EC-NIS,A350-941,406,Iberia Airlines,False,28/10/2025 - 00:58
OH-LWR,A350-941,nan,Finnair,False,28/10/2025 - 00:58
F-HHAV,A350-941,82,Air Caraïbes,True,28/10/2025 - 00:58
9V-SHC,A350-941,nan,Singapore Airlines,False,28/10/2025 - 00:58
9V-SHG,A350-941,nan,Singapore Airlines,False,28/10/2025 - 00:58
9V-SHP,A350-941,nan,Singapore Airlines,False,28/10/2025 - 00:58
9V-SHQ,A350-941,nan,Singapore Airlines,False,28/10/2025 - 00:58
9V-SHW,A350-941,nan,Singapore Airlines,False,28/10/2025 - 00:58
9V-SHO,A350-941,nan,Singapore Airlines,False,28/10/2025 - 00:58
9V-SJE,A350-941,nan,Singapore Airlines,False,28/10/2025 - 00:58
ET-AVD,A350-941,nan,Ethiopian Airlines,False,28/10/2025 - 00:58
ET-ATQ,A350-941,40,Ethiopian Airlines,False,28/10/2025 - 00:58
B-18901,A350-941,49,China Airlines,False,28/10/2025 - 00:58
B-18915,A350-941,179,China Airlines,False,28/10/2025 - 00:58
B-18909,A350-941,138,China Airlines,True,28/10/2025 - 00:58
B-308C,A350-941,nan,Air China,False,28/10/2025 - 00:58
B-18906,A350-941,92,China Airlines,False,28/10/2025 - 00:58
JA06XJ,A350-941,nan,Japan Airlines,True,28/10/2025 - 00:58
B-30FM,A350-941,nan,China Eastern Airlines,True,28/10/2025 - 00:58
F-HTYJ,A350-941,500,Air France,False,28/10/2025 - 00:58
F-HTYA,A350-941,nan,Air France,True,28/10/2025 - 00:58
F-HTYD,A350-941,381,Air France,False,28/10/2025 - 00:58
F-HTYM,A350-941,nan,Air France,False,28/10/2025 - 00:58
B-LXE,A350-1041,nan,Cathay Pacific,False,28/10/2025 - 00:58
B-LXJ,A350-1041,nan,Cathay Pacific,False,28/10/2025 - 00:58
B-LQF,A350-941,nan,Cathay Pacific,False,28/10/2025 - 00:58
B-LXM,A350-1041,nan,Cathay Pacific,False,28/10/2025 - 00:58
B-LXN,A350-1041,nan,Cathay Pacific,False,28/10/2025 - 00:58
B-LXO,A350-1041,nan,Cathay Pacific,True,28/10/2025 - 00:58
G-XWBI,A350-1041,nan,British Airways,False,28/10/2025 - 00:58
A7-ALY,A350-941,nan,Qatar Airways,False,28/10/2025 - 00:58
A7-ANJ,A350-1041,nan,Qatar Airways,False,28/10/2025 - 00:58
A7-ANH,A350-1041,nan,Qatar Airways,False,28/10/2025 - 00:58
A7-ANG,A350-1041,nan,Qatar Airways,False,28/10/2025 - 00:58
A7-ANB,A350-1041,102,Qatar Airways,False,28/10/2025 - 00:58
A7-ALR,A350-941,78,Qatar Airways,False,28/10/2025 - 00:58
A7-ALL,A350-941,36,Qatar Airways,False,28/10/2025 - 00:58
A7-ALM,A350-941,42,Qatar Airways,False,28/10/2025 - 00:58
HS-THH,A350-941,142,Thai Airways,False,28/10/2025 - 00:58
HS-THF,A350-941,123,Thai Airways,False,28/10/2025 - 00:58
HS-THB,A350-941,44,Thai Airways,False,28/10/2025 - 00:58
A7-AMG,A350-941,nan,Qatar Airways,False,28/10/2025 - 00:58
A7-ALE,A350-941,8,Qatar Airways,False,28/10/2025 - 00:58
