A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,17/07/2024 - 16:12
D-AIXB,A350-941,80,Lufthansa,False,17/07/2024 - 16:12
D-AIXA,A350-941,74,Lufthansa,False,17/07/2024 - 16:12
D-AIXD,A350-941,127,Lufthansa,False,17/07/2024 - 16:12
D-AIXC,A350-941,87,Lufthansa,False,17/07/2024 - 16:12
D-AIXI,A350-941,nan,Lufthansa,False,17/07/2024 - 16:12
D-AIXJ,A350-941,209,Lufthansa,False,17/07/2024 - 16:12
D-AIXN,A350-941,292,Lufthansa,False,17/07/2024 - 16:12
SE-RSF,A350-941,nan,SAS Airlines,False,17/07/2024 - 16:12
N516DN,A350-941,530,Delta Air Lines,False,17/07/2024 - 16:12
EC-NMZ,A350-941,nan,Iberia Airlines,False,17/07/2024 - 16:12
TC-LGF,A350-941,nan,Turkish Airlines,False,17/07/2024 - 16:12
TC-LGA,A350-941,nan,Turkish Airlines,False,17/07/2024 - 16:12
TC-LGI,A350-941,nan,Turkish Airlines,False,17/07/2024 - 16:12
N502DN,A350-941,135,Delta Air Lines,False,17/07/2024 - 16:12
VN-A893,A350-941,129,Vietnam Airlines,False,17/07/2024 - 16:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,17/07/2024 - 16:12
B-LRI,A350-941,58,Cathay Pacific,False,17/07/2024 - 16:12
B-LRG,A350-941,53,Cathay Pacific,False,17/07/2024 - 16:12
OH-LWC,A350-941,20,Finnair,True,17/07/2024 - 16:12
OH-LWR,A350-941,nan,Finnair,False,17/07/2024 - 16:12
OH-LWK,A350-941,113,Finnair,False,17/07/2024 - 16:12
VN-A891,A350-941,67,Vietnam Airlines,False,17/07/2024 - 16:12
9V-SHB,A350-941,nan,Singapore Airlines,False,17/07/2024 - 16:12
9V-SHF,A350-941,nan,Singapore Airlines,False,17/07/2024 - 16:12
9V-SHI,A350-941,322,Singapore Airlines,False,17/07/2024 - 16:12
9V-SHL,A350-941,nan,Singapore Airlines,False,17/07/2024 - 16:12
9V-SJA,A350-941,nan,Singapore Airlines,False,17/07/2024 - 16:12
9V-SGE,A350-941,nan,Saudia,False,17/07/2024 - 16:12
EC-NBE,A350-941,nan,Iberia Airlines,False,17/07/2024 - 16:12
9V-SMA,A350-941,26,Singapore Airlines,False,17/07/2024 - 16:12
9V-SMB,A350-941,30,Singapore Airlines,False,17/07/2024 - 16:12
9V-SME,A350-941,41,Singapore Airlines,False,17/07/2024 - 16:12
9V-SMI,A350-941,77,Singapore Airlines,False,17/07/2024 - 16:12
9V-SMR,A350-941,140,Singapore Airlines,False,17/07/2024 - 16:12
9V-SMV,A350-941,nan,Singapore Airlines,False,17/07/2024 - 16:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,17/07/2024 - 16:12
B-18912,A350-941,162,China Airlines,False,17/07/2024 - 16:12
B-307C,A350-941,nan,Air China,False,17/07/2024 - 16:12
B-308M,A350-941,nan,Air China,False,17/07/2024 - 16:12
B-18917,A350-941,208,China Airlines,False,17/07/2024 - 16:12
EC-NBO,A350-941,293,Evelop Airlines,False,17/07/2024 - 16:12
HL8362,A350-941,nan,Asiana Airlines,False,17/07/2024 - 16:12
N510DN,A350-941,204,Delta Air Lines,False,17/07/2024 - 16:12
EI-IFD,A350-941,nan,Italian Airways,False,17/07/2024 - 16:12
F-HTYE,A350-941,407,Air France,False,17/07/2024 - 16:12
F-HTYL,A350-941,nan,Air France,False,17/07/2024 - 16:12
F-HTYN,A350-941,nan,Air France,False,17/07/2024 - 16:12
HL7579,A350-941,176,Asiana Airlines,False,17/07/2024 - 16:12
B-LXE,A350-1041,nan,Cathay Pacific,False,17/07/2024 - 16:12
A7-AOA,A350-1041,409,Qatar Airways,True,17/07/2024 - 16:12
A7-ALW,A350-941,nan,Qatar Airways,False,17/07/2024 - 16:12
A7-ALR,A350-941,78,Qatar Airways,False,17/07/2024 - 16:12
A7-ALN,A350-941,47,Qatar Airways,False,17/07/2024 - 16:12
A7-ALM,A350-941,42,Qatar Airways,False,17/07/2024 - 16:12
HS-THF,A350-941,123,Thai Airways,False,17/07/2024 - 16:12
A7-AMG,A350-941,nan,Qatar Airways,False,17/07/2024 - 16:12
A7-AME,A350-941,nan,Qatar Airways,False,17/07/2024 - 16:12
A7-ALE,A350-941,8,Qatar Airways,False,17/07/2024 - 16:12
A7-ALC,A350-941,9,Qatar Airways,False,17/07/2024 - 16:12
A7-ALF,A350-941,11,Qatar Airways,False,17/07/2024 - 16:12
A7-ALG,A350-941,13,Qatar Airways,False,17/07/2024 - 16:12
