A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,25/01/2025 - 16:12
D-AIXF,A350-941,146,Lufthansa,True,25/01/2025 - 16:12
D-AIXC,A350-941,87,Lufthansa,False,25/01/2025 - 16:12
D-AIXJ,A350-941,209,Lufthansa,True,25/01/2025 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,25/01/2025 - 16:12
N505DN,A350-941,164,Delta Air Lines,False,25/01/2025 - 16:12
SE-RSC,A350-941,nan,SAS Airlines,False,25/01/2025 - 16:12
SE-RSE,A350-941,nan,SAS Airlines,False,25/01/2025 - 16:12
B-323H,A350-941,nan,China Eastern Airlines,False,25/01/2025 - 16:12
N511DN,A350-941,210,Delta Air Lines,False,25/01/2025 - 16:12
B-321J,A350-941,nan,China Eastern Airlines,False,25/01/2025 - 16:12
N503DN,A350-941,149,Delta Air Lines,False,25/01/2025 - 16:12
TC-LGH,A350-941,nan,Turkish Airlines,False,25/01/2025 - 16:12
TC-LGA,A350-941,nan,Turkish Airlines,False,25/01/2025 - 16:12
B-326Y,A350-941,nan,Air China,False,25/01/2025 - 16:12
N502DN,A350-941,135,Delta Air Lines,False,25/01/2025 - 16:12
VN-A892,A350-941,86,Vietnam Airlines,False,25/01/2025 - 16:12
B-LRC,A350-941,34,Cathay Pacific,True,25/01/2025 - 16:12
B-LRK,A350-941,70,Cathay Pacific,False,25/01/2025 - 16:12
B-LRI,A350-941,58,Cathay Pacific,True,25/01/2025 - 16:12
OH-LWH,A350-941,97,Finnair,False,25/01/2025 - 16:12
OH-LWB,A350-941,19,Finnair,False,25/01/2025 - 16:12
OH-LWO,A350-941,nan,Finnair,False,25/01/2025 - 16:12
OH-LWL,A350-941,134,Finnair,False,25/01/2025 - 16:12
OH-LWM,A350-941,nan,Finnair,False,25/01/2025 - 16:12
OH-LWN,A350-941,nan,Finnair,False,25/01/2025 - 16:12
OH-LWI,A350-941,104,Finnair,False,25/01/2025 - 16:12
9V-SJB,A350-941,nan,Singapore Airlines,False,25/01/2025 - 16:12
N504DN,A350-941,160,Delta Air Lines,False,25/01/2025 - 16:12
9V-SGD,A350-941,nan,Singapore Airlines,False,25/01/2025 - 16:12
9V-SGB,A350-941,nan,Singapore Airlines,False,25/01/2025 - 16:12
9V-SGC,A350-941,nan,Singapore Airlines,False,25/01/2025 - 16:12
EC-NBE,A350-941,nan,Iberia Airlines,False,25/01/2025 - 16:12
9V-SMQ,A350-941,133,Singapore Airlines,True,25/01/2025 - 16:12
9V-SMR,A350-941,140,Singapore Airlines,True,25/01/2025 - 16:12
9V-SMV,A350-941,nan,Singapore Airlines,False,25/01/2025 - 16:12
9V-SMW,A350-941,nan,Singapore Airlines,True,25/01/2025 - 16:12
B-18901,A350-941,49,China Airlines,False,25/01/2025 - 16:12
B-18903,A350-941,66,China Airlines,False,25/01/2025 - 16:12
9M-MAG,A350-941,nan,Malaysia Airlines,False,25/01/2025 - 16:12
B-18915,A350-941,179,China Airlines,False,25/01/2025 - 16:12
B-306N,A350-941,nan,Sichuan Airlines,False,25/01/2025 - 16:12
G-XWBC,A350-1041,nan,British Airways,False,25/01/2025 - 16:12
B-18907,A350-941,105,China Airlines,False,25/01/2025 - 16:12
B-18918,A350-941,nan,China Airlines,False,25/01/2025 - 16:12
B-30F0,A350-941,nan,China Southern Airlines,False,25/01/2025 - 16:12
HL8359,A350-941,nan,Asiana Airlines,False,25/01/2025 - 16:12
HL8362,A350-941,nan,Asiana Airlines,False,25/01/2025 - 16:12
B-30EA,A350-941,nan,China Southern Airlines,False,25/01/2025 - 16:12
F-HTYI,A350-941,491,Air France,False,25/01/2025 - 16:12
EI-IFD,A350-941,nan,Italian Airways,False,25/01/2025 - 16:12
F-HTYB,A350-941,349,Air France,False,25/01/2025 - 16:12
F-HTYK,A350-941,502,Air France,False,25/01/2025 - 16:12
F-HREV,A350-941,nan,French Bee,False,25/01/2025 - 16:12
B-LXE,A350-1041,nan,Cathay Pacific,False,25/01/2025 - 16:12
B-LQB,A350-941,337,Cathay Pacific,False,25/01/2025 - 16:12
B-LXJ,A350-1041,nan,Cathay Pacific,True,25/01/2025 - 16:12
A7-AOA,A350-1041,409,Qatar Airways,False,25/01/2025 - 16:12
A7-ALX,A350-941,126,Qatar Airways,False,25/01/2025 - 16:12
A7-ALV,A350-941,106,Qatar Airways,False,25/01/2025 - 16:12
A7-ANE,A350-1041,nan,Qatar Airways,True,25/01/2025 - 16:12
A7-ALN,A350-941,47,Qatar Airways,False,25/01/2025 - 16:12
A7-ALL,A350-941,36,Qatar Airways,False,25/01/2025 - 16:12
HS-THE,A350-941,111,Thai Airways,True,25/01/2025 - 16:12
HS-THG,A350-941,130,Thai Airways,False,25/01/2025 - 16:12
HS-THC,A350-941,50,Thai Airways,False,25/01/2025 - 16:12
A7-AMI,A350-941,nan,Qatar Airways,False,25/01/2025 - 16:12
A7-ALF,A350-941,11,Qatar Airways,False,25/01/2025 - 16:12
F-HTRE,A350-941,nan,Air Caraïbes,False,25/01/2025 - 16:12
